,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
3821,6.0,39.0,4.0,7.0,11.0,14.0,0.0,0.11590700156202746,0.27240126751165306,0.27342886266464045,0.2900168892541754,0.36571271584788106,0.29767976162292403
3822,6.0,39.0,4.0,7.0,10.0,0.0,0.0,0.3240351425767349,0.10761475423967856,0.15734927972500493,0.1314092461735972,0.16455103804062007,0.12193293821721676
3823,7.0,39.0,13.0,12.0,13.0,20.0,0.0,0.09384969875577241,0.09287538393590941,0.0864530657405986,0.0652423205206578,0.1089808418162635,0.06827874333642667
3824,7.0,39.0,13.0,12.0,12.0,48.0,0.0,0.17043784193467507,0.25884903732655307,0.2639421086559949,0.18536351214014887,0.2689403827580838,0.26611747003422404
3825,7.0,39.0,13.0,12.0,15.0,10.0,0.0,0.13511182922732626,0.13794917609242957,0.10458480743133691,0.06600054816869555,0.11917190985972542,0.12421233505796349
3826,7.0,39.0,13.0,12.0,14.0,6.0,0.0,0.15816412241360295,0.05328209722789348,0.028687239349203537,0.0006848841017016735,0.04837231792777324,0.05357173690182324
3827,7.0,39.0,13.0,12.0,17.0,29.0,0.0,0.10113048120530796,0.21307994807768146,0.17614802626697948,0.14725246410809495,0.19631156543951359,0.20802580398268064
3828,7.0,39.0,13.0,12.0,16.0,14.0,0.0,0.18036195325602755,0.1591623388988164,0.1168736022444441,0.09048186077489112,0.13072230303795787,0.13411583637277086
3829,8.0,39.0,3.0,16.0,13.0,6.0,0.0,0.21562945059233798,0.14607336664885118,0.15125529761992051,0.11032844732640006,0.19054696797628082,0.1784390068761013
3830,8.0,39.0,3.0,16.0,12.0,4.0,0.0,0.20179330967454398,0.1756734208451586,0.16055635671437665,0.13440591716926883,0.20675083676951436,0.17396616818665864
3831,8.0,39.0,3.0,16.0,15.0,3.0,0.0,0.10043886818098126,0.21060570975018875,0.23329134082921804,0.1977103995815012,0.2974190260808591,0.26514116756325645
3832,8.0,39.0,3.0,16.0,14.0,4.0,0.0,0.1880281298224197,0.1453496382864353,0.17586436426955648,0.13455964557969788,0.22459772319207155,0.20457468919551114
3833,8.0,39.0,3.0,16.0,17.0,40.0,0.0,0.15689333071645534,0.3303442215398404,0.3821106292202749,0.3014155599587918,0.39135048719911414,0.33942062639650783
3834,8.0,39.0,3.0,16.0,16.0,47.0,0.0,0.04878226039737369,0.27032468241226637,0.21418168546596278,0.2433263750075552,0.28309486037327436,0.16117612100380568
3835,9.0,39.0,13.0,14.0,13.0,10.0,0.0,0.20110339073818298,0.12243993109070261,0.10694784029439065,0.07521198319283831,0.1273240497466826,0.09538345592914098
3836,9.0,39.0,13.0,14.0,12.0,43.0,0.0,0.2380111125068872,0.31187168960128864,0.3258885870430593,0.2180797091084062,0.3251295985575117,0.34124626592022655
3837,9.0,39.0,13.0,14.0,15.0,29.0,0.0,0.25000913962943627,0.16285996785523177,0.12197821659819238,0.0751739094806558,0.1511664686802125,0.15278311077792348
3838,9.0,39.0,13.0,14.0,14.0,37.0,0.0,0.27741128674140614,0.11188172642926898,0.13011106811974962,0.0652256026614326,0.15399430866070057,0.14904271750502424
3839,9.0,39.0,13.0,14.0,17.0,5.0,0.0,0.2479338835967491,0.25323049024264577,0.22283715102697532,0.17386331153637907,0.25131116120960834,0.25771108770717444
3840,9.0,39.0,13.0,14.0,16.0,24.0,0.0,0.28178439504210206,0.1897932509574243,0.16447358659053637,0.11977469132412465,0.1808457224581969,0.17973166981480634
3841,10.0,39.0,11.0,16.0,13.0,8.0,0.0,0.12276144996261892,0.19280599138383822,0.192959576907154,0.18669752562823574,0.24163502694321617,0.25849533263002306
3842,10.0,39.0,11.0,16.0,12.0,9.0,0.0,0.1763348489698889,0.1487501617525199,0.13049579934675307,0.1272343350338678,0.18024706749577804,0.17293140996289094
3843,10.0,39.0,11.0,16.0,15.0,9.0,0.0,0.18508053080909487,0.3317982412990604,0.3302563223261082,0.26687545087360093,0.3688799320131575,0.346507045239527
3844,10.0,39.0,11.0,16.0,14.0,9.0,0.0,0.38029078445121556,0.26719444828819205,0.2543831592414588,0.25902868225975617,0.27439969817500404,0.3100158726642163
3845,10.0,39.0,11.0,16.0,17.0,40.0,0.0,0.16278598709374953,0.2711804405680383,0.27152952475378284,0.18246510336622845,0.3096137372293293,0.33883749946476827
3846,10.0,39.0,11.0,16.0,16.0,21.0,0.0,0.18006704586078603,0.29435182312314684,0.2956712953582606,0.3114701822434284,0.38013171225799286,0.34315507872104295
3847,11.0,39.0,3.0,17.0,13.0,7.0,0.0,0.19676253235333177,0.17365459557575855,0.1763911651219135,0.14373956332825213,0.23158719171004766,0.2090064777200031
3848,11.0,39.0,3.0,17.0,12.0,17.0,0.0,0.18207711927674755,0.18874949775802516,0.1495356889572007,0.14280245669468358,0.2112589189177418,0.17183700382277178
3849,11.0,39.0,3.0,17.0,15.0,30.0,0.0,0.09316471253069587,0.21625007314514644,0.22252528769912633,0.20620884847828375,0.3018410562568256,0.26140683445507645
3850,11.0,39.0,3.0,17.0,14.0,12.0,0.0,0.1669739160645005,0.17514683988291904,0.18295387503200852,0.15917352047947242,0.25244528469218097,0.22311593204389585
3851,11.0,39.0,3.0,17.0,17.0,58.0,0.0,0.12950015253657413,0.27133300548071054,0.3198464303059653,0.2414368985246816,0.3215595135304052,0.27319184802537483
3852,11.0,39.0,3.0,17.0,16.0,41.0,0.0,0.040700922012977446,0.2274122051545585,0.16309024625314955,0.18387720380333195,0.2120555376502728,0.11743822332660721
3853,12.0,39.0,10.0,3.0,1.0,0.0,0.0,0.20367781746000352,0.4366741464321929,0.4050692889333901,0.4056357062946619,0.4406040637490976,0.3909672748124752
3854,12.0,39.0,10.0,3.0,0.0,8.0,0.0,0.15979054312165075,0.4663003502186407,0.4844594182421304,0.46277730696285346,0.552408339167673,0.47311664237467854
3855,12.0,39.0,10.0,3.0,3.0,68.0,0.0,0.16421613325447534,0.21713495476601596,0.27015356014896896,0.23100820096376246,0.24305350642902485,0.24162160867966595
3856,12.0,39.0,10.0,3.0,2.0,26.0,0.0,0.11422553454742042,0.2975847328438019,0.3242644941171591,0.25219329142456254,0.30862772930043453,0.21675411020737387
3857,12.0,39.0,10.0,3.0,5.0,50.0,0.0,0.1644287047003492,0.25607128429545983,0.32808629502982356,0.32924491374944415,0.33725030296827246,0.3291957972658325
3858,12.0,39.0,10.0,3.0,4.0,42.0,0.0,0.14133002116861024,0.25082906057789695,0.2586697180795432,0.2265339705739958,0.24660171268263842,0.2922318523648501
3859,13.0,39.0,12.0,8.0,7.0,30.0,0.0,0.20442861104138152,0.5034818371548374,0.5273334670221018,0.515748002031357,0.505264584125007,0.5053322395895063
3860,13.0,39.0,12.0,8.0,6.0,63.0,0.0,0.4217663189596572,0.17984779272142823,0.20763984454038295,0.18244254585125874,0.22020223336342146,0.19397405037467216
3861,13.0,39.0,12.0,8.0,9.0,12.0,0.0,0.8963847768119654,0.07316502782015158,0.0950808723044626,0.06159384275131016,0.086679974722701,0.07026455003326633
3862,13.0,39.0,12.0,8.0,8.0,33.0,0.0,0.39103023436047857,0.2704453550797085,0.31777181027984486,0.26837259525031915,0.30497880583136344,0.27382834414542884
3863,13.0,39.0,12.0,8.0,11.0,0.0,0.0,0.17055937919151717,0.2586803468332943,0.29020310077532835,0.2727542344197616,0.3133440170707514,0.31033020645391646
3864,13.0,39.0,12.0,8.0,10.0,21.0,0.0,0.16826512100618093,0.2874042872124851,0.29841853880837144,0.28749095354052107,0.3592679369194469,0.36357922468239523
3865,14.0,39.0,11.0,5.0,1.0,20.0,0.0,0.3890706161008064,0.9833154334688733,0.9495614432798789,0.9740188023844263,0.9129823674098689,0.9709164548672213
3866,14.0,39.0,11.0,5.0,0.0,10.0,0.0,0.2807055717117188,0.956645927948009,0.8804772949353274,0.884372202117105,0.883227984033327,0.8925772420150624
3867,14.0,39.0,11.0,5.0,3.0,48.0,0.0,0.12977711500897554,0.6924428261323365,0.5828870508948977,0.565947790989993,0.6317859584957966,0.6719426593175082
3868,14.0,39.0,11.0,5.0,2.0,31.0,0.0,0.20252250297752414,0.9607129583204375,0.8168222064044093,0.7753887097276416,0.8107886920154658,0.8299374720152025
3869,14.0,39.0,11.0,5.0,5.0,73.0,0.0,0.2010997364912928,0.6714413724586749,0.5695624862952381,0.47363253129280725,0.6216379504645514,0.6618942306536444
3870,14.0,39.0,11.0,5.0,4.0,59.0,0.0,0.1791454658827232,0.6753614523892554,0.6604644854571813,0.4936068945716352,0.6322139386093185,0.662943334578813
3871,15.0,39.0,3.0,1.0,1.0,54.0,1.0,0.17414835904462075,0.2555396015994576,0.32143824355519335,0.21413450514915336,0.2690898933813001,0.29146890743078524
3872,15.0,39.0,3.0,1.0,0.0,64.0,1.0,0.20400168504157307,0.2645021428884107,0.32897741368462186,0.24732234391638472,0.2924079703248974,0.3035724671019984
3873,15.0,39.0,3.0,1.0,3.0,6.0,1.0,0.2561326995723748,0.7552903921598915,0.8411540539759581,0.7707332602736884,0.8054269293879769,0.8263561332294429
3874,15.0,39.0,3.0,1.0,2.0,44.0,1.0,0.2805501342356414,0.5397594711988862,0.6169047104812371,0.5721464274493503,0.6201019448766514,0.6283147983360974
3875,15.0,39.0,3.0,1.0,5.0,14.0,1.0,0.2964100999445176,0.4919957065962149,0.5777395705189019,0.5199122457855025,0.5522623672574322,0.5813795577530221
3876,15.0,39.0,3.0,1.0,4.0,24.0,1.0,0.3035308061563768,0.5525333921613655,0.6199061129984791,0.5620837519210518,0.6012875607161484,0.6112210804717352
3877,16.0,39.0,11.0,9.0,7.0,51.0,1.0,0.15616809813251176,0.2596424722924903,0.2754597923219318,0.25412927433549515,0.2600848215889801,0.26515098304316237
3878,16.0,39.0,11.0,9.0,6.0,9.0,1.0,0.20843840718540654,0.19948152028333338,0.24536138009154412,0.2369950497638808,0.29169114276474745,0.2950961047744859
3879,16.0,39.0,11.0,9.0,9.0,13.0,1.0,0.19141919744293975,0.05258517219537154,0.023215443673309192,0.04566239752695428,0.05503355380422533,0.046688879985193325
3880,16.0,39.0,11.0,9.0,8.0,30.0,1.0,0.21516913202204813,0.2301205079506611,0.28183368347815946,0.2357357923020393,0.2510798178488327,0.24335763724310985
3881,16.0,39.0,11.0,9.0,11.0,20.0,1.0,0.2226200384650293,0.15738250037381737,0.18662560148014465,0.14327076757088641,0.17983446717326518,0.16070879289168508
3882,16.0,39.0,11.0,9.0,10.0,24.0,1.0,0.21710038202180884,0.30353484134857794,0.3518151981568652,0.2979930578931454,0.38421872158821796,0.36075677747462603
3883,17.0,42.0,0.0,2.0,1.0,39.0,0.0,0.5274188087917717,0.2211012066689915,0.2664163632275824,0.21526781999937894,0.25810110075750237,0.23860837556489925
3884,17.0,42.0,0.0,2.0,0.0,40.0,0.0,0.683205906664015,0.29550578915393194,0.28889304051038683,0.2871830329202898,0.27542150154668976,0.31896858380805454
3885,17.0,42.0,0.0,2.0,3.0,19.0,0.0,0.43076899586621153,0.40394834456109996,0.487075633972416,0.4191589997643688,0.4614005354889358,0.5148306039907874
3886,17.0,42.0,0.0,2.0,2.0,90.0,0.0,0.4144057792406446,0.13160733647260872,0.12474376921974901,0.05146482283085302,0.14051953614550317,0.11591686367997243
3887,17.0,42.0,0.0,2.0,5.0,21.0,0.0,0.42748247275245627,0.39730245186376395,0.414996938203249,0.35305000686950117,0.41080476593863546,0.43940845639358805
3888,17.0,42.0,0.0,2.0,4.0,71.0,0.0,0.3995509898959967,0.30673293622275194,0.3623411494983764,0.3109136651591571,0.3425321383190351,0.4015750666146221
3889,18.0,42.0,8.0,9.0,7.0,54.0,0.0,0.14431729220378764,0.25500843164051695,0.26088473734452283,0.2759888134120997,0.3103099109550932,0.3123384854336987
3890,18.0,42.0,8.0,9.0,6.0,32.0,0.0,0.16555030037569624,0.2777723676896433,0.27325288636278244,0.2746627688405161,0.31787353565334986,0.2687918107901332
3891,18.0,42.0,8.0,9.0,9.0,28.0,0.0,0.10903597966363059,0.09579444730117323,0.1129003384940611,0.09288583833518119,0.13434921162919078,0.13044232347510112
3892,18.0,42.0,8.0,9.0,8.0,21.0,0.0,0.20181653232096167,0.44520645005277665,0.41038545665199533,0.3432140027439636,0.4052844757750598,0.33503497460145226
3893,18.0,42.0,8.0,9.0,11.0,5.0,0.0,0.16439969234711657,0.18002073893229814,0.22927954972280695,0.1626578343524938,0.25800722278539173,0.2202235445744488
3894,18.0,42.0,8.0,9.0,10.0,10.0,0.0,0.11669039997639714,0.25638677140944816,0.27880390608384265,0.21078616881964093,0.2948052101832182,0.2721161588530115
3895,19.0,42.0,5.0,14.0,13.0,38.0,0.0,0.2805940905098884,0.46819481111375527,0.5215689415363859,0.4047121552518649,0.4713912749492875,0.5463197762150059
3896,19.0,42.0,5.0,14.0,12.0,12.0,0.0,0.2860456988749985,0.545725064362922,0.5807706495130845,0.4751286637436203,0.5383471951072121,0.6103642327886106
3897,19.0,42.0,5.0,14.0,15.0,28.0,0.0,0.2368895570637186,0.5310610407703515,0.5452107676324046,0.4433030037355034,0.5503324756944861,0.5433342807722001
3898,19.0,42.0,5.0,14.0,14.0,28.0,0.0,0.20819256008792864,0.3135868463459697,0.35006094524438364,0.29372779020279904,0.39297883958524105,0.3737266029210193
3899,19.0,42.0,5.0,14.0,17.0,19.0,0.0,0.25038504447819604,0.5768552797720935,0.5833073808782311,0.4681300576926365,0.5868751993928657,0.6192975911441323
3900,19.0,42.0,5.0,14.0,16.0,8.0,0.0,0.25733206456501945,0.49090562760330225,0.5061543980321893,0.3907745624511443,0.48270066135823425,0.543115240589036
3901,20.0,42.0,9.0,0.0,1.0,22.0,0.0,0.2052191261403397,0.33303696276612416,0.37454143552060826,0.3965566227462012,0.4398463028071249,0.3859254164599836
3902,20.0,42.0,9.0,0.0,0.0,31.0,0.0,0.19607011067020652,0.30723777713358064,0.33844360241538757,0.23027244650353565,0.30358428071031224,0.3621262157460366
3903,20.0,42.0,9.0,0.0,3.0,30.0,0.0,0.18590561906847622,0.6709330962095336,0.5897824931173569,0.6083035519674443,0.6569653304123526,0.7028360676763431
3904,20.0,42.0,9.0,0.0,2.0,54.0,0.0,0.18748774521928033,0.5291242790676569,0.533979956576893,0.47044715719760866,0.5398078669400368,0.596411071106297
3905,20.0,42.0,9.0,0.0,5.0,7.0,0.0,0.17216878638685984,0.8876166500849637,0.828768116426199,0.9261515869643958,0.9123550624827828,0.7811415820387845
3906,20.0,42.0,9.0,0.0,4.0,8.0,0.0,0.1487326568154355,0.7569001814384184,0.7668242846255284,0.7531950664480092,0.7315277821633622,0.6197108745085926
3907,21.0,42.0,7.0,7.0,7.0,55.0,0.0,0.1434936260801282,0.3045907207794834,0.3558719812319712,0.3512190534348107,0.3535032033518689,0.30717331763121475
3908,21.0,42.0,7.0,7.0,6.0,84.0,0.0,0.20401670440213854,0.313461430860708,0.3556398625892344,0.34796149529170906,0.351380656088274,0.3083043231923597
3909,21.0,42.0,7.0,7.0,9.0,0.0,0.0,0.14317825870270073,0.2509820869539246,0.37380017439702734,0.2571661483041081,0.35180887438440006,0.26417547534789565
3910,21.0,42.0,7.0,7.0,8.0,75.0,0.0,0.1306153805977815,0.24963799802070677,0.3056693177941978,0.29851871123730855,0.3125212322778532,0.24223302962635707
3911,21.0,42.0,7.0,7.0,11.0,17.0,0.0,0.19175105353224328,0.26320625123898106,0.2879091611718182,0.2292385112099149,0.3127628174906061,0.31622120316523394
3912,21.0,42.0,7.0,7.0,10.0,26.0,0.0,0.19335356351069047,0.16148383285566534,0.20137415971966663,0.2155619952927315,0.27900979052996855,0.25665638061331447
3913,22.0,42.0,8.0,5.0,1.0,6.0,0.0,0.3374073344383954,1.0,0.9499212922561142,0.9350427896031275,0.91998697753625,0.958925912300674
3914,22.0,42.0,8.0,5.0,0.0,4.0,0.0,0.2855737691375917,0.9480593254726042,0.8650043095971557,0.8687561615483208,0.8191698614893299,0.8862173673790076
3915,22.0,42.0,8.0,5.0,3.0,33.0,0.0,0.20994450862516753,0.6169052741992825,0.5266364602939585,0.5037372004812636,0.6120580419702247,0.5940077488643897
3916,22.0,42.0,8.0,5.0,2.0,19.0,0.0,0.20776633352346452,0.8429470998277908,0.7700868748491771,0.7216377354590833,0.7828314984652874,0.7923007892222057
3917,22.0,42.0,8.0,5.0,5.0,68.0,0.0,0.15250398059691256,0.5385950966057511,0.5374823014958245,0.4837825697575866,0.6308660972786753,0.641914284831517
3918,22.0,42.0,8.0,5.0,4.0,59.0,0.0,0.17325399750468418,0.6671505836325742,0.6496418561195889,0.6282721388358968,0.6433929370555512,0.654939625360617
3919,23.0,42.0,9.0,11.0,7.0,40.0,0.0,0.32319787961704544,0.6186194054698405,0.7050299632627777,0.6602249641994318,0.654553969728216,0.5661056378109771
3920,23.0,42.0,9.0,11.0,6.0,58.0,0.0,0.48161008738500527,0.5934658583452347,0.6712909328210468,0.5893772487813302,0.6459853845709936,0.5431784252572565
3921,23.0,42.0,9.0,11.0,9.0,24.0,0.0,0.5011688383588676,0.4047957451027682,0.5620412348572956,0.5151857085367102,0.4763560212017905,0.44149315305701037
3922,23.0,42.0,9.0,11.0,8.0,48.0,0.0,0.35432790702518946,0.4287952236491766,0.5603293707137774,0.5284290358393166,0.4775261102575856,0.44230966587331494
3923,23.0,42.0,9.0,11.0,11.0,34.0,0.0,0.2559674112035405,0.38356714891082794,0.456524698855347,0.3954042499580947,0.384614513024097,0.40616628714471165
3924,23.0,42.0,9.0,11.0,10.0,5.0,0.0,0.3026612957049534,0.29616404099358445,0.3850341526788791,0.36147808475229415,0.35155412107624784,0.35778773388882856
3925,24.0,42.0,4.0,3.0,1.0,14.0,0.0,0.2107854804843212,0.4411026564330331,0.4256360419597616,0.37408824158331155,0.4945658979130304,0.4134410280900556
3926,24.0,42.0,4.0,3.0,0.0,12.0,0.0,0.37029313230248245,0.5542416782294215,0.5548112814693222,0.5429414868813398,0.556202588051345,0.5411802796676606
3927,24.0,42.0,4.0,3.0,3.0,73.0,0.0,0.14052070101429961,0.42845748374671583,0.4516706858624301,0.4707664198206939,0.6132013184700129,0.5206837296399577
3928,24.0,42.0,4.0,3.0,2.0,34.0,0.0,0.11569845092425307,0.2799431938609479,0.31287627625120845,0.2760634007840275,0.36779793649480136,0.3338449569445166
3929,24.0,42.0,4.0,3.0,5.0,42.0,0.0,0.161599545050288,0.5023601222852255,0.5076629522766674,0.4801932264083231,0.6939386882589859,0.5212541401604831
3930,24.0,42.0,4.0,3.0,4.0,41.0,0.0,0.09926284102766927,0.3075043491318945,0.3828891161000181,0.2848836842822377,0.42090016964045585,0.31735367906142553
3931,25.0,42.0,11.0,12.0,13.0,89.0,0.0,0.1033382643234283,0.35119969897207115,0.3978929614598883,0.33742557574841986,0.3602996759083332,0.3810311082163614
3932,25.0,42.0,11.0,12.0,12.0,82.0,0.0,0.14291779359632104,0.2078101647430588,0.21293102154156454,0.15452500693432766,0.21542554928991642,0.21621628549058475
3933,25.0,42.0,11.0,12.0,15.0,63.0,0.0,0.17726098787536176,0.48315858079252355,0.5128398054229684,0.39871560882848855,0.47349497176107047,0.5032078836186098
3934,25.0,42.0,11.0,12.0,14.0,52.0,0.0,0.3903511060061753,0.1550559303200588,0.17806103097642811,0.15874965001593888,0.2347009188676554,0.18929385470486848
3935,25.0,42.0,11.0,12.0,17.0,39.0,0.0,0.10844833740940635,0.4483161490575348,0.47218016849470584,0.33517197459399795,0.42852099218978823,0.5185764613466302
3936,25.0,42.0,11.0,12.0,16.0,49.0,0.0,0.24705056352322016,0.4443979662540821,0.5118443852322562,0.48182293307862034,0.5546571912636254,0.5042855199914402
3937,26.0,42.0,8.0,0.0,1.0,48.0,0.0,0.2808442619546156,0.1400207363686128,0.18604604244656,0.155147151629908,0.16480861551393544,0.15747985765169809
3938,26.0,42.0,8.0,0.0,0.0,84.0,0.0,0.2404317279533886,0.13089299119841968,0.1577972687054869,0.10274412591242249,0.16702214853230518,0.13767287489147587
3939,26.0,42.0,8.0,0.0,3.0,15.0,0.0,0.2032357328837427,0.6674820168691775,0.5929736688950346,0.6176036569990287,0.6271979490708428,0.623588267242932
3940,26.0,42.0,8.0,0.0,2.0,58.0,0.0,0.1588328246645506,0.2827248436937091,0.28442200158465447,0.3017300159338275,0.33389209838057604,0.363751412837992
3941,26.0,42.0,8.0,0.0,5.0,6.0,0.0,0.13768142228858793,0.61438199257185,0.4886329982118621,0.5304992675870034,0.5827683188282395,0.4794517200088657
3942,26.0,42.0,8.0,0.0,4.0,5.0,0.0,0.19888414802211102,0.6419089482807895,0.6676369949044101,0.6793750716649088,0.7333994210665572,0.7395156815703338
3943,27.0,42.0,6.0,10.0,7.0,0.0,0.0,0.16187298203002828,0.2508580302218761,0.35173788312483584,0.3236500597468461,0.27017539358654546,0.29386761997362737
3944,27.0,42.0,6.0,10.0,6.0,0.0,0.0,0.2090244274648476,0.16340336659309104,0.2719716782281998,0.2395277738138157,0.24637761687824541,0.22954956186499284
3945,27.0,42.0,6.0,10.0,9.0,0.0,0.0,0.34322591058371554,0.15294911937089214,0.2656535389328912,0.21032747123953735,0.23530110500395793,0.18696472477463888
3946,27.0,42.0,6.0,10.0,8.0,0.0,0.0,0.15232006506714874,0.2148139735462286,0.26732943553345073,0.22247876183613366,0.2597541901083717,0.27378550573515115
3947,27.0,42.0,6.0,10.0,11.0,0.0,0.0,0.28827450398533694,0.13360778011835125,0.23898575346882872,0.18879318201429038,0.2096224342969884,0.16997257924484982
3948,27.0,42.0,6.0,10.0,10.0,0.0,0.0,0.187058074590884,0.14089036406190045,0.23645032370354796,0.20298299734687786,0.21752546920611968,0.20909799614196006
3949,28.0,42.0,5.0,11.0,7.0,5.0,0.0,0.3694628997158829,0.5990748941566497,0.7470666060757467,0.6668368037367388,0.6638781381578875,0.6900855605846092
3950,28.0,42.0,5.0,11.0,6.0,18.0,0.0,0.32417939134867657,0.37244347218103413,0.5075193424248059,0.4576816275765663,0.4101765763333054,0.42477834450804525
3951,28.0,42.0,5.0,11.0,9.0,5.0,0.0,0.40007920209566006,0.3845740106786466,0.5329090869806259,0.4730422411814505,0.4656646846244554,0.4727094390443299
3952,28.0,42.0,5.0,11.0,8.0,17.0,0.0,0.34329715934927607,0.3468317944919093,0.5359361744018867,0.45147531734576135,0.45574934697135167,0.466670852485358
3953,28.0,42.0,5.0,11.0,11.0,5.0,0.0,0.31412013390306814,0.42277517780920143,0.5841319010065619,0.47846924197452634,0.48468778479834235,0.5172069833364347
3954,28.0,42.0,5.0,11.0,10.0,5.0,0.0,0.3551384256792082,0.3801117625791546,0.5602348745635193,0.4601926373831191,0.48664108630866504,0.4829177368404268
3955,29.0,42.0,2.0,16.0,13.0,39.0,0.0,0.16608553205622634,0.1294389970760528,0.1438686749947654,0.1302091863772089,0.18330761188049385,0.19132204281595785
3956,29.0,42.0,2.0,16.0,12.0,35.0,0.0,0.22042259089531074,0.2545410718088896,0.30521983197387015,0.20647751480610982,0.31910225165584544,0.3782239604408343
3957,29.0,42.0,2.0,16.0,15.0,60.0,0.0,0.17366437461067627,0.16644892219144589,0.15472288982243487,0.1789275790560262,0.19973156139993664,0.21270703286089548
3958,29.0,42.0,2.0,16.0,14.0,26.0,0.0,0.14764072688728022,0.1850257961220286,0.22557519650470106,0.22416016105475398,0.23137136424462632,0.23215249202417748
3959,29.0,42.0,2.0,16.0,17.0,33.0,0.0,0.10949687025784745,0.1809015699303812,0.17026731129990866,0.18691492104353258,0.20731880020208773,0.2447409840892859
3960,29.0,42.0,2.0,16.0,16.0,30.0,0.0,0.13410365003064506,0.1399130103119755,0.16932590750362778,0.11842271615122077,0.20899992704807097,0.25475480027137615
3961,0.0,42.0,0.0,5.0,1.0,5.0,0.0,0.3250360818889469,0.9730514629702256,0.9209525385492663,0.9071965282171428,0.8924524560301302,0.9514409531824458
3962,0.0,42.0,0.0,5.0,0.0,8.0,0.0,0.5509870553882705,0.9904813440940606,0.9774202793944853,0.9959044828802481,0.9412818633882578,0.9913332094145553
3963,0.0,42.0,0.0,5.0,3.0,18.0,0.0,0.1939591663032402,0.7671636392000045,0.7201343355189509,0.6246534917989625,0.739461168341476,0.7115350466776736
3964,0.0,42.0,0.0,5.0,2.0,60.0,0.0,0.1777909910193156,0.8622320636404114,0.7598994262461019,0.7881318083244524,0.7896638004906289,0.7587336759280223
3965,0.0,42.0,0.0,5.0,5.0,8.0,0.0,0.20276484772904102,0.7735394220133018,0.6593599478110518,0.5970356726860728,0.6903494805713769,0.640478045662447
3966,0.0,42.0,0.0,5.0,4.0,9.0,0.0,0.17039022909899923,0.7640792181323822,0.6695723871315507,0.5596987268896941,0.684192664411327,0.6717613709801362
3967,1.0,42.0,1.0,9.0,7.0,45.0,0.0,0.22917833285145714,0.26378987419932104,0.3059780572823688,0.29859203370185494,0.32363721441225246,0.32656600368795796
3968,1.0,42.0,1.0,9.0,6.0,39.0,0.0,0.2488853764458767,0.33388056905353675,0.405061652880844,0.40781172646301983,0.4203457485902312,0.44325453496531253
3969,1.0,42.0,1.0,9.0,9.0,56.0,0.0,0.32384527710407607,0.2576738183445656,0.33467421259065316,0.30761170876696553,0.3276571583263739,0.3163972459829801
3970,1.0,42.0,1.0,9.0,8.0,40.0,0.0,0.18510106346947328,0.3787168101294283,0.4390954523055195,0.41609332807103755,0.40841222168022445,0.428661459627431
3971,1.0,42.0,1.0,9.0,11.0,19.0,0.0,0.13675595308916266,0.442472433493036,0.4653030788303546,0.42777116383474634,0.47571571830973647,0.5029758885915213
3972,1.0,42.0,1.0,9.0,10.0,28.0,0.0,0.1832065095890175,0.30786270106423064,0.36666645262579983,0.3190506456898924,0.358913793413203,0.36655927591164994
3973,2.0,42.0,7.0,4.0,1.0,9.0,0.0,0.3301552131977659,0.70517065203298,0.6554630445861298,0.6493040068492205,0.6634300146012742,0.676122941071455
3974,2.0,42.0,7.0,4.0,0.0,11.0,0.0,0.26501361123886025,0.7098734763617639,0.5786367199197451,0.578490781239054,0.5578761270800827,0.5385977355052036
3975,2.0,42.0,7.0,4.0,3.0,39.0,0.0,0.2014449777671381,0.48256119084208027,0.3590523103441005,0.4315569473003535,0.4665693021549129,0.43631435485125625
3976,2.0,42.0,7.0,4.0,2.0,15.0,0.0,0.2397644643820417,0.569574208402876,0.5089438567046146,0.5065626240992727,0.5098839656015323,0.5645828475680807
3977,2.0,42.0,7.0,4.0,5.0,59.0,0.0,0.1370952982318098,0.4081686320412338,0.39780241349588985,0.2968626523298972,0.4435692330139055,0.4271153427177137
3978,2.0,42.0,7.0,4.0,4.0,67.0,0.0,0.1867484374525314,0.492462656238193,0.34164527776531617,0.36303602901048215,0.4521136596498525,0.434967647164891
3979,3.0,42.0,5.0,5.0,1.0,6.0,0.0,0.6332760806247967,0.9927036490663474,0.9591002612831571,0.9578795117955038,0.9346441225243981,0.9648409509769432
3980,3.0,42.0,5.0,5.0,0.0,2.0,0.0,0.38137921891681065,0.9973311010470796,0.9128045233892723,0.9552379635471823,0.9193812451478801,0.9442070637081273
3981,3.0,42.0,5.0,5.0,3.0,18.0,0.0,0.15621014369086103,0.8346134818185681,0.7259359999875047,0.75171369124998,0.7277342138014161,0.7834659035760237
3982,3.0,42.0,5.0,5.0,2.0,8.0,0.0,0.1502467315023856,0.5613505724933615,0.45899786876037973,0.47686339989015963,0.5365294535247215,0.49944382589921665
3983,3.0,42.0,5.0,5.0,5.0,45.0,0.0,0.15388797078271876,0.6511906683905742,0.5411653084761311,0.4761600692224781,0.6107724003253439,0.6011151895246973
3984,3.0,42.0,5.0,5.0,4.0,35.0,0.0,0.12636185986872647,0.4723980244497386,0.40052679217502457,0.38025432775938545,0.4740035256469584,0.45710123644249256
