,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4848,27.0,52.0,1.0,13.0,16.0,4.0,0.0,0.2779546229444113,0.3846301141655274,0.47058570768287955,0.5822700796355043,0.5482393912536468,0.6042413601999471,0.49044745300611947,0.6899174681126149,0.5011874641379523,0.5906147667862858
4849,28.0,52.0,1.0,8.0,7.0,15.0,0.0,0.33094097064461886,0.22450560917280915,0.4444159611467912,0.3452877541623529,0.44675455981229256,0.3711253621224678,0.34010122101626156,0.3234943079065937,0.272799950671851,0.24580250749250143
4850,28.0,52.0,1.0,8.0,6.0,12.0,0.0,0.3204077450002147,0.28817895122505127,0.5673809204804644,0.38049366990104166,0.4551324382867199,0.39371644240848025,0.3356227752837458,0.4354265166249701,0.40117285968804745,0.3535640760863596
4851,28.0,52.0,1.0,8.0,9.0,3.0,0.0,0.4825823827016668,0.30537446457005024,0.5789944686818941,0.38565388882214763,0.4393392132635163,0.4559504622036182,0.40227641261761793,0.5529566439935196,0.5246012661280032,0.5643089515211603
4852,28.0,52.0,1.0,8.0,8.0,4.0,0.0,0.22624961142638544,0.34058218956280634,0.5853089079035931,0.362979877817296,0.4426563981755594,0.4169180533388855,0.4556666716019658,0.4996427217654758,0.4732735310643093,0.41057141600287583
4853,28.0,52.0,1.0,8.0,11.0,2.0,0.0,0.30395107305056873,0.34016313183980584,0.5661543108526252,0.2326634993818373,0.35719754151851,0.3788844794461121,0.5491225261871391,0.5933057819283521,0.4629414225830998,0.5583962517264117
4854,28.0,52.0,1.0,8.0,10.0,10.0,0.0,0.29297323100657036,0.2778955252262577,0.6992185437498959,0.40633426423730157,0.5185195393869615,0.46132189582257094,0.5099503521436121,0.5108583727962752,0.3987567674967805,0.4017884971675063
4855,29.0,52.0,4.0,4.0,1.0,0.0,0.0,0.6386500669984171,0.6464563108289708,0.518178192954764,0.6489056073477788,0.6272365298858076,0.6827301831120195,0.38021289849619,0.6421459289344835,0.5958829778092907,0.6061655122114568
4856,29.0,52.0,4.0,4.0,0.0,5.0,0.0,0.4958688078184264,0.7219842825542248,0.7325687371517953,0.7265399969659674,0.7050142734514396,0.6928392451149535,0.4384687683016969,0.6377583307389333,0.571384998491399,0.5661000097086945
4857,29.0,52.0,4.0,4.0,3.0,13.0,0.0,0.3289504282895624,0.6944634724764033,0.43055250550396673,0.5058254737098291,0.542004190608625,0.5071130091006444,0.6083425079255302,0.6645882809611428,0.6096697704578747,0.7052580556084656
4858,29.0,52.0,4.0,4.0,2.0,10.0,0.0,0.4041356740797927,0.5910553732026448,0.40745162177739475,0.6802697533742038,0.6381953561414497,0.6379809693732194,0.3019382959558867,0.5883997244526098,0.5343488538660097,0.51593525719292
4859,29.0,52.0,4.0,4.0,5.0,13.0,0.0,0.41325953138905847,0.6988689219042595,0.4748058251272631,0.4724300054653705,0.5185768921333215,0.49236645205116286,0.6054992602795471,0.5372014895003621,0.37611863625490766,0.5712170270741213
4860,29.0,52.0,4.0,4.0,4.0,18.0,0.0,0.17456105450343287,0.6466353563945672,0.3858757946760766,0.23722866457254418,0.2747286697586944,0.30328834625634704,0.35040165908507737,0.4003122043792012,0.3147502647634931,0.4446405440048094
4861,0.0,52.0,13.0,6.0,7.0,15.0,0.0,0.18296706401162813,0.21495343189299723,0.25913206586842963,0.3178011218668194,0.3052315758104813,0.3073789870454385,0.34272715803012765,0.286628544445972,0.20425445688498017,0.2042875449261695
4862,0.0,52.0,13.0,6.0,6.0,5.0,0.0,0.2793786922141861,0.16644292358151966,0.24976886114465066,0.388017332546598,0.35195722182554684,0.3254980256950494,0.16896851844278507,0.16899582386733553,0.06931038514172537,0.12784667173093658
4863,0.0,52.0,13.0,6.0,9.0,1.0,0.0,0.24460036357271336,0.07428538323662022,0.4204156535430324,0.40886593796246756,0.36207912831541816,0.37434198943737934,0.2185733421719208,0.3000186253829176,0.24153405470838588,0.3030982933285263
4864,0.0,52.0,13.0,6.0,8.0,6.0,0.0,0.2498768795651953,0.2803998418591429,0.09792916472102003,0.39209532359935856,0.22117611785640662,0.20580561650388068,0.6378713294084213,0.1868469154113823,0.15127217920157016,0.24976930121851015
4865,0.0,52.0,13.0,6.0,11.0,0.0,0.0,0.2189743109867289,0.08999639072958736,0.3670541707660681,0.4581854960129312,0.44469987727031646,0.4455933351434697,0.13074652010682192,0.22864515465501728,0.18579979276830552,0.1717386086077539
4866,0.0,52.0,13.0,6.0,10.0,4.0,0.0,0.17784353689654636,0.08499026489009638,0.3781419385220591,0.3568107969211514,0.2813273517807119,0.34076267250091835,0.17065231079418736,0.29445668262473723,0.2075002024777935,0.2397908993380591
4867,1.0,15.0,12.0,5.0,1.0,0.0,0.0,0.44009579667399185,0.9290720277031843,0.8661529631041976,0.7590577293906796,0.8359258864514302,0.7634555363848831,0.6347202393491942,0.8622585657054856,0.8603868743114855,0.8620666625786017
4868,1.0,15.0,12.0,5.0,0.0,0.0,0.0,0.35166054639428607,0.8940292015740462,0.8198065901726942,0.7784037909510423,0.7587032699857534,0.8021849810875049,0.7011210061293301,0.8373187310585282,0.8305277148827502,0.8049459257731396
4869,1.0,15.0,12.0,5.0,3.0,79.0,0.0,0.3374734444098954,0.6814699675973733,0.3969713318053566,0.46376732599433734,0.4575088304124178,0.31116603907182444,0.44794699054998305,0.7499503406473227,0.65876718220729,0.735718684313493
4870,1.0,15.0,12.0,5.0,2.0,21.0,0.0,0.39621507824131114,0.845922969214926,0.6344722336076134,0.6981373594394392,0.7556992622307421,0.7681103230057872,0.7104582341473317,0.7885054468984919,0.7510268614598438,0.7884549989869069
4871,1.0,15.0,12.0,5.0,5.0,40.0,0.0,0.35350538445623,0.6614942988298301,0.4916248534323585,0.34741322819756915,0.33965524321886315,0.3942797006499742,0.617617634920994,0.5965242430160708,0.4969555668608751,0.6404833461669506
4872,1.0,15.0,12.0,5.0,4.0,79.0,0.0,0.3711196447012921,0.6179868833574967,0.43508058346407813,0.3282366269574039,0.3781652752566415,0.37504108187134744,0.5789476803501896,0.6235676988850228,0.7080060113711804,0.7401598462858117
4873,2.0,15.0,0.0,16.0,13.0,22.0,0.0,0.4389468995427757,0.32084841625974186,0.6592665235939218,0.6086715701481303,0.5823715464492881,0.5968480615824627,0.7036740195358179,0.7261120732069076,0.6044740000518919,0.5366271399350726
4874,2.0,15.0,0.0,16.0,12.0,17.0,0.0,0.4133729278024539,0.24991534151468936,0.5450767146332974,0.5291895644366311,0.571314115019115,0.6544444548361912,0.5189253241968098,0.6103972836328132,0.5097522319599312,0.4888095291581237
4875,2.0,15.0,0.0,16.0,15.0,28.0,0.0,0.2969246018630034,0.2618866486306436,0.521480572999208,0.5640892601316769,0.46903391302021974,0.5985648585010911,0.6241622065824658,0.6484337400871514,0.5869787533530512,0.5109506511862573
4876,2.0,15.0,0.0,16.0,14.0,93.0,0.0,0.33353093801763267,0.2931664739324515,0.5516166242390176,0.5609121219541883,0.558678629821373,0.6474252591011744,0.6660224186623965,0.6224943916465947,0.524785252720563,0.5111117084371425
4877,2.0,15.0,0.0,16.0,17.0,22.0,0.0,0.35134046925110524,0.30956543598060576,0.6922015312007725,0.5692468241528486,0.6202431303856074,0.6171471864233395,0.819919059734688,0.7938586469259041,0.637812727080602,0.5850737460619487
4878,2.0,15.0,0.0,16.0,16.0,60.0,0.0,0.4238361688991336,0.31808140018888037,0.673800325520885,0.6219778638652464,0.6393364754674741,0.5905790440353117,0.79440661973709,0.7550156065277002,0.6441126912395476,0.5634255651947664
4879,3.0,15.0,3.0,15.0,13.0,0.0,0.0,0.7302054115254134,0.281382271184459,0.5258997608142938,0.4524799217931233,0.42609132241447345,0.43809096153793364,0.40120480493133653,0.3942466943914418,0.3662452260911771,0.38061531928220127
4880,3.0,15.0,3.0,15.0,12.0,0.0,0.0,0.7069080451915604,0.2897546660766806,0.47387579943283575,0.5006923218173217,0.43364274262020214,0.5314670410018567,0.40955133696876983,0.44196787367133794,0.41430829592735324,0.38507132854735354
4881,3.0,15.0,3.0,15.0,15.0,85.0,0.0,0.4969561738255762,0.35840007019917625,0.23709622051701215,0.22771742080421353,0.28692525434700245,0.27314357649489235,0.3974291830119818,0.4384481105190833,0.4055282829859118,0.37949316199373423
4882,3.0,15.0,3.0,15.0,14.0,0.0,0.0,0.7250743933241505,0.34170472817489905,0.5322211766160891,0.4940939889293587,0.45736489208390757,0.4734085748029644,0.5194408142199918,0.4304391720499326,0.3877154469117621,0.43458644300866645
4883,3.0,15.0,3.0,15.0,17.0,0.0,0.0,0.6872412297519149,0.45679112702208735,0.48829884815077024,0.5288988205169954,0.5626229851926412,0.46207825426895194,0.5575187905787209,0.6497470347851392,0.5479226635253676,0.5269495199218933
4884,3.0,15.0,3.0,15.0,16.0,10.0,0.0,0.49137979967678913,0.37193688727028623,0.32633904752240234,0.20800229577615295,0.18358810726625538,0.22019385005433778,0.4589640383436021,0.38127562304914436,0.28371699119267013,0.344349150704493
4885,4.0,15.0,9.0,17.0,13.0,0.0,0.0,0.30199284688353245,0.3471844071984945,0.34427853044682616,0.42892836922949606,0.42343336020800426,0.4562745970385155,0.7107544809339608,0.47450125700893847,0.36190162756500294,0.3798016986738056
4886,4.0,15.0,9.0,17.0,12.0,39.0,0.0,0.4505401003618128,0.41198098862825244,0.6448094640480179,0.658073041574616,0.6192263619042135,0.648386552290025,0.9081305130292809,0.7171511230928084,0.6217343279531536,0.5846837976460804
4887,4.0,15.0,9.0,17.0,15.0,0.0,0.0,0.35284021839389934,0.4188270288333328,0.4555201397218723,0.5700972339293686,0.5868741451111291,0.5483680756182243,0.7817145622055603,0.6131565996206068,0.5172596252699004,0.5152950021859741
4888,4.0,15.0,9.0,17.0,14.0,0.0,0.0,0.45563246799488605,0.330413338710686,0.5479907052926081,0.6281225973863838,0.5638687936844017,0.6232767536693107,0.5029836996733565,0.6159375709996969,0.4910586046310125,0.511291586977456
4889,4.0,15.0,9.0,17.0,17.0,87.0,0.0,0.30362494814639024,0.3562099154650246,0.4193685719336939,0.4997895263323417,0.49580555178294516,0.46148757934872536,0.6313242668345657,0.49961293766424963,0.3214494263597605,0.4181951421092903
4890,4.0,15.0,9.0,17.0,16.0,0.0,0.0,0.30303879468559136,0.40044533861625786,0.37342505686309174,0.40160789481765635,0.4011813107654852,0.435586970627779,0.7457865009147715,0.48432886731372626,0.380308204276804,0.4140058321711693
4891,5.0,15.0,2.0,8.0,7.0,0.0,0.0,0.33704439373192935,0.3290479848794969,0.37880126498081834,0.3409205732777231,0.3757419918816557,0.4057445404278406,0.46469760329027193,0.3986028890943346,0.3219912408260765,0.292820765412718
4892,5.0,15.0,2.0,8.0,6.0,83.0,0.0,0.12358280133724411,0.19491213206379895,0.30231226062600536,0.1826566460166715,0.17856243375080766,0.16802888495036208,0.3280126514298916,0.27716043903892645,0.21959982299173647,0.20828005924125034
4893,5.0,15.0,2.0,8.0,9.0,0.0,0.0,0.3965541480489817,0.2539422681194862,0.5358000036468487,0.5104089965622769,0.4972418188774302,0.5105681023478424,0.39349203830855756,0.3778023777095723,0.39537296341014627,0.41298710918296233
4894,5.0,15.0,2.0,8.0,8.0,59.0,0.0,0.3798876211267937,0.3205301373641477,0.3673569384863834,0.3449748644920457,0.4404661613417337,0.4471521409853722,0.434027085000227,0.4488161847758646,0.29972142551632863,0.3804972032722992
4895,5.0,15.0,2.0,8.0,11.0,0.0,0.0,0.2389663648083236,0.2254494745009365,0.3298602781277079,0.34017525868640763,0.36818923616566246,0.33702545702724074,0.34584960259693937,0.44347790855183866,0.4022304398482604,0.4441133271232277
4896,5.0,15.0,2.0,8.0,10.0,0.0,0.0,0.2442297217377985,0.1828255709346679,0.4169918968607768,0.3246773126966882,0.36236403717185073,0.3790252446959123,0.23329807010228407,0.35418682422011677,0.3279723817204933,0.32039362325883064
4897,6.0,15.0,10.0,2.0,1.0,0.0,0.0,0.9214051859844652,0.22864220556631773,0.5333227627574298,0.5758160826488481,0.491731800306047,0.5208754586027136,0.5482123124446315,0.5088306407021382,0.4380919904857544,0.509491752880775
4898,6.0,15.0,10.0,2.0,0.0,0.0,0.0,0.8624813992611223,0.2605906267785002,0.47127599271581616,0.5450560234879644,0.4506506142289938,0.5269867480628629,0.38039374732461784,0.5403800691049891,0.5057688948112525,0.5390008853733247
4899,6.0,15.0,10.0,2.0,3.0,59.0,0.0,0.6036687069009334,0.30845840180349865,0.3950098425274881,0.3914693499977733,0.4011443616481666,0.42393330422804143,0.5893811674977206,0.4682517397007042,0.4035794920619622,0.3832861209659174
4900,6.0,15.0,10.0,2.0,2.0,80.0,0.0,0.8466099424674256,0.3094990384567691,0.3890948125163018,0.40511929137224056,0.43514956917366304,0.41386158676592316,0.4595689435320148,0.5057323956136116,0.37347009304450135,0.48709105160284255
4901,6.0,15.0,10.0,2.0,5.0,0.0,0.0,0.5223059234183751,0.4151339074580351,0.48610780560393796,0.45906543345701334,0.45034930827431335,0.514203935282897,0.721610134783806,0.5502843306041905,0.4822404096731568,0.4444623212964104
4902,6.0,15.0,10.0,2.0,4.0,0.0,0.0,0.637852631446563,0.321125656580247,0.37362674345133,0.34951202372612844,0.3465688830782651,0.40090572674752933,0.5787000493018128,0.4039868893117141,0.29149611432861056,0.33403560844454405
4903,7.0,15.0,0.0,2.0,1.0,0.0,0.0,0.9551024987304441,0.21983919032161486,0.6038012055213289,0.6822373579938139,0.5539227293793598,0.6327232788099202,0.5632266733597768,0.515230602649615,0.5127774541293971,0.5035253489375989
4904,7.0,15.0,0.0,2.0,0.0,0.0,0.0,0.9573009902466948,0.2827319891871457,0.5977575051749575,0.5357492393914043,0.5024855515410694,0.5579966553953106,0.5345160307014829,0.49186049809670307,0.44880742721793043,0.46729762325750596
4905,7.0,15.0,0.0,2.0,3.0,0.0,0.0,0.8929465593527659,0.4624311499340509,0.5350825258074005,0.5932289885350899,0.5791019205416652,0.6804702466657875,0.6908953813255633,0.5437423067495861,0.503202953629175,0.5192540962935803
4906,7.0,15.0,0.0,2.0,2.0,79.0,0.0,0.8617607600531179,0.10782983054824152,0.18998539674938936,0.42200982950799215,0.3956993379096571,0.4283232601968225,0.2848942709154746,0.21229898579499207,0.11438780295022227,0.19486528179140702
4907,7.0,15.0,0.0,2.0,5.0,0.0,0.0,0.8810772404072387,0.41573840523111755,0.4683406759196203,0.41827075909562644,0.4350821259053044,0.55353148436545,0.6224557598123991,0.5487849011499258,0.48334755105036703,0.4676102443229665
4908,7.0,15.0,0.0,2.0,4.0,0.0,0.0,0.8309476985164411,0.3485124890687437,0.5416646912902947,0.42132421778837026,0.45781184285243626,0.5454546754551477,0.6420999538075329,0.6303609506808863,0.5527633480336381,0.46219076166115486
4909,8.0,15.0,9.0,2.0,1.0,0.0,0.0,0.9501972630133134,0.29295357263735267,0.5996112934975895,0.5950487605559186,0.5102931671325434,0.5124872041116997,0.4208224148787866,0.5477263907037914,0.49931908166149624,0.5975116378766252
4910,8.0,15.0,9.0,2.0,0.0,0.0,0.0,0.9188354538661379,0.19526128843584745,0.37082651861518057,0.4612751519999013,0.38328109571494484,0.4420005667757291,0.6353245003361282,0.30064323418379085,0.1829806986479556,0.2964645891238005
4911,8.0,15.0,9.0,2.0,3.0,0.0,0.0,0.9152185144101277,0.4147595235307558,0.6217992758626978,0.34345321830774317,0.3118818233677125,0.39351867413599123,0.5296981766832713,0.5967265716866602,0.5513839284352479,0.5720436183658474
4912,8.0,15.0,9.0,2.0,2.0,78.0,0.0,0.9201338607180294,0.2942567773350826,0.38033238647399675,0.479710518129138,0.4903749218772867,0.47698221066828006,0.4883543994553577,0.3528686713478351,0.30513891896017825,0.36264998456488684
4913,8.0,15.0,9.0,2.0,5.0,0.0,0.0,0.8779040586013183,0.5023435511903174,0.7068969043804202,0.5818881625669049,0.5956812417455728,0.6069538362138461,0.6382965882778329,0.7876565682607741,0.7183364061173623,0.8027575783149161
4914,8.0,15.0,9.0,2.0,4.0,0.0,0.0,0.8902610244843776,0.41773611226095647,0.6808974101824772,0.4281177181983338,0.5110232460771519,0.4453505298807363,0.4685616096524916,0.6436413575393296,0.49190971399510397,0.5899493983286364
4915,9.0,15.0,0.0,7.0,7.0,53.0,0.0,0.3200391397324879,0.26539021295899873,0.39818589097666574,0.5582683596488688,0.5176084246064947,0.4432853373251667,0.4922680522781954,0.5755418199938623,0.5764800012777609,0.4478451307033681
4916,9.0,15.0,0.0,7.0,6.0,50.0,0.0,0.255368225280945,0.28341930867366816,0.5126279270915668,0.5789693267269278,0.440651574683459,0.4611837604700113,0.4457618161877803,0.5710098101859705,0.5645414375817087,0.46561049611980626
4917,9.0,15.0,0.0,7.0,9.0,0.0,0.0,0.10376946394920727,0.2406531497265148,0.4058070119386727,0.5132464370554874,0.4698327707434515,0.43445118375701824,0.35762745233679416,0.4756399749600806,0.43591801477918235,0.3937828258328103
4918,9.0,15.0,0.0,7.0,8.0,52.0,0.0,0.2965528682077841,0.26999923474225906,0.4376349631311526,0.46564615335029025,0.43774468820268475,0.3575169588512635,0.6087462075187912,0.6872137194778551,0.5751689254322699,0.542044690792984
4919,9.0,15.0,0.0,7.0,11.0,0.0,0.0,0.23378914548852703,0.2627783507325906,0.46058240173526577,0.5787307742547814,0.5704619852753315,0.5060878094088486,0.38434596634264157,0.5044711119580634,0.43930942784933896,0.4182293626355236
4920,9.0,15.0,0.0,7.0,10.0,0.0,0.0,0.23388548827875982,0.24784260878674216,0.45267710405331374,0.4505847765156229,0.43351067549404326,0.37355762258538655,0.7075594992806578,0.5526311780686073,0.46318141403636043,0.4635892221017574
4921,10.0,15.0,3.0,10.0,7.0,46.0,0.0,0.2718992149458234,0.352345719730818,0.28938822527694247,0.404658504349495,0.3136250352379948,0.3627046941479642,0.7436489545152205,0.5100107007639376,0.41016510157530295,0.4024008238094941
4922,10.0,15.0,3.0,10.0,6.0,46.0,0.0,0.3516411541192394,0.3571409699252613,0.49448628190298904,0.4706570503385054,0.4818075493353258,0.5135347579300401,0.7279331870301671,0.5167262852766463,0.4592804047184061,0.4381475855128175
4923,10.0,15.0,3.0,10.0,9.0,0.0,0.0,0.3056177765869333,0.19833280898195568,0.5606696089864694,0.5468019763398879,0.5910539212640278,0.5417227197759512,0.20533450789873148,0.34452721783813006,0.340698029640007,0.3567936106524303
4924,10.0,15.0,3.0,10.0,8.0,0.0,0.0,0.33948098531067594,0.3849975780342538,0.2476003339244928,0.3738383537949763,0.37481002830205934,0.3547811424993547,0.5840854018759125,0.5071626675279289,0.419925713699519,0.4585392107344713
4925,10.0,15.0,3.0,10.0,11.0,62.0,0.0,0.32733830968319894,0.2707838292290725,0.20153124041215734,0.5523594589462867,0.5523581049094507,0.49305831226771946,0.3544049418069721,0.3354128383241112,0.29456860131013674,0.3282995307206771
4926,10.0,15.0,3.0,10.0,10.0,30.0,0.0,0.4503878333126587,0.302626281569934,0.3425572178667045,0.47858529383258813,0.45350964492528917,0.41192019662295226,0.47333011783744183,0.38245574661648996,0.36270848829068264,0.3040701286763539
4927,11.0,15.0,4.0,3.0,1.0,0.0,0.0,0.3925342002074759,0.40476095867644335,0.384021530677529,0.5668210874104272,0.4713853756209798,0.5557955628998358,0.3929033669974058,0.4943142253955838,0.5044862669672192,0.5348438089631395
4928,11.0,15.0,4.0,3.0,0.0,0.0,0.0,0.31366200655588805,0.5785955887889664,0.6738715183495948,0.6372597916554326,0.5954451532088101,0.6229919357981596,0.4869905819783799,0.6272752796905318,0.49864181357860127,0.4912477416522476
4929,11.0,15.0,4.0,3.0,3.0,59.0,0.0,0.27264441007178836,0.5969308094989235,0.45727439285915317,0.4590290419018162,0.46583091423579376,0.4781691490403694,0.6769266882504941,0.7052089686120583,0.5660832507113114,0.6921474544813186
4930,11.0,15.0,4.0,3.0,2.0,0.0,0.0,0.21712626874081017,0.38507282272155674,0.31928485297253845,0.5743706515187573,0.46206336558454597,0.530798652618172,0.262005491753185,0.4840578891475602,0.36857947029752736,0.37852770159877747
4931,11.0,15.0,4.0,3.0,5.0,60.0,0.0,0.30973898714958503,0.7240484747035781,0.4543052237936264,0.43517722663098396,0.4858240222608787,0.46801800868158666,0.613028085906801,0.6816686691949971,0.5206227274374017,0.6933747019019603
4932,11.0,15.0,4.0,3.0,4.0,0.0,0.0,0.19686232893847944,0.4438437412674637,0.3469823912703956,0.19890097503304582,0.16968592768011592,0.2709949175756509,0.38716469138567233,0.487259521265503,0.3448793031843699,0.4964676965683601
4933,12.0,15.0,0.0,11.0,7.0,0.0,0.0,0.5413818597998715,0.26760360244670933,0.3699212280683673,0.4648273433583542,0.4669856854445222,0.45150356895957927,0.3939540166622498,0.5070795387677903,0.422962383618969,0.3308522715888883
4934,12.0,15.0,0.0,11.0,6.0,0.0,0.0,0.4655220387502646,0.2313958413973823,0.4122469899624454,0.38581350658649105,0.3851324097216392,0.4089020608022709,0.2340065199416916,0.4575028544353889,0.33921523754475374,0.3093454159756098
4935,12.0,15.0,0.0,11.0,9.0,21.0,0.0,0.44986961403533887,0.20899107878533746,0.23643067063168968,0.2850654933865229,0.2342693120998083,0.28682841115464996,0.207221008982069,0.45998744542978326,0.36635857252590043,0.3255102542634774
4936,12.0,15.0,0.0,11.0,8.0,0.0,0.0,0.4290476708220073,0.345791986302839,0.4036239766030873,0.43262793991113174,0.49604193709976657,0.44919636011044844,0.6361055302087922,0.5300839783849665,0.5032784950691902,0.4113084819824238
4937,12.0,15.0,0.0,11.0,11.0,0.0,0.0,0.5206000331066898,0.22239063342920207,0.3276185760958582,0.2952187372865301,0.35691381978231257,0.3093402329125755,0.18800765693582797,0.4246023455344872,0.3374499533675562,0.30786670288155044
4938,12.0,15.0,0.0,11.0,10.0,0.0,0.0,0.397263134518068,0.30088943446883576,0.4255062182734074,0.3801790318819972,0.4091963014230344,0.4109730391317697,0.5541214008208394,0.4399755459192769,0.45734854549652887,0.339419987469768
4939,13.0,15.0,0.0,17.0,13.0,0.0,0.0,0.38767024732548067,0.34074919072269355,0.6343370623682477,0.6296994136863945,0.5677149148562125,0.6480697154199702,0.6836708764768037,0.750389545005702,0.5904281592165407,0.5276531380967681
4940,13.0,15.0,0.0,17.0,12.0,0.0,0.0,0.3597296363474592,0.2898711245304283,0.5515206962626936,0.5331243851539097,0.5238842841195699,0.6632289690939243,0.506526593071873,0.6361845997954693,0.4799488031942924,0.48610378942101135
4941,13.0,15.0,0.0,17.0,15.0,67.0,0.0,0.25127382703207246,0.3022490069852845,0.5959317024520301,0.601370142053173,0.45882312090274263,0.6442796390117576,0.6182224112691109,0.6797495950906212,0.5428899721446081,0.5111300881713936
4942,13.0,15.0,0.0,17.0,14.0,0.0,0.0,0.2917255007679925,0.32956125175406237,0.5719974345212282,0.5806776577041723,0.5140334862133977,0.6732883917864431,0.6633111893727628,0.6801413608058962,0.5453606296591529,0.5232875924485454
4943,13.0,15.0,0.0,17.0,17.0,0.0,0.0,0.3035477010637769,0.2991023950443096,0.6186213643495172,0.5504836102585527,0.49268446429474355,0.5475272974704218,0.7856092325581617,0.7672789085562126,0.5823933468144871,0.5411888464707681
4944,13.0,15.0,0.0,17.0,16.0,36.0,0.0,0.37429889323879323,0.3180130755601303,0.6442128871704657,0.620670422778083,0.5588571430267315,0.5716550924615162,0.7656762645135506,0.7813978426483229,0.6398053210718563,0.5565580575237111
4945,14.0,15.0,6.0,0.0,1.0,0.0,0.0,0.2525612226627846,0.1570401626292596,0.32969803300080947,0.34361186476723254,0.32316310115722335,0.3357986428382416,0.16934262771479522,0.28418342214861825,0.28380915586245276,0.20573316897913713
4946,14.0,15.0,6.0,0.0,0.0,0.0,0.0,0.2565790081253925,0.11443607758511243,0.12844684678399476,0.3415093135265711,0.34032529839658265,0.3455006953694857,0.1395792739469257,0.18148679327942077,0.13635421861068941,0.18373629750795642
4947,14.0,15.0,6.0,0.0,3.0,0.0,0.0,0.24463593399628258,0.3482832073818805,0.5182384452374138,0.6863590577650052,0.77582829552275,0.839590667014098,0.4683466181456976,0.596586732473654,0.46354808478285897,0.5550407635460435
4948,14.0,15.0,6.0,0.0,2.0,0.0,0.0,0.17732232589004168,0.46180243195603327,0.5588049593970966,0.6413861536899232,0.7005006939274236,0.7349575754017427,0.5337378353153247,0.6742112763956735,0.5419898499587281,0.5925967975879607
4949,14.0,15.0,6.0,0.0,5.0,0.0,0.0,0.3725232205125197,0.5419371479769225,0.7561169147977228,0.8954316505482134,0.8943583928603027,0.8886453512728267,0.6239259134801124,0.829966947982742,0.7893866264711259,0.7503678292612103
4950,14.0,15.0,6.0,0.0,4.0,0.0,0.0,0.270684792500918,0.41819870503586565,0.4501241514139863,0.677328966044526,0.7137303328028514,0.7176582428482944,0.5243510037834704,0.7094729215089149,0.5904928698511817,0.7977471413303869
4951,15.0,15.0,4.0,10.0,7.0,37.0,0.0,0.6362841870894703,0.35762795809646136,0.37871286853982555,0.5510057837480722,0.5014527569365012,0.5093047654609152,0.6187327047336988,0.4916839526779213,0.45294239564184846,0.4775548396351628
4952,15.0,15.0,4.0,10.0,6.0,0.0,0.0,0.5881811026553477,0.4446601329853493,0.4296577194669576,0.48152737623540465,0.48292885859242635,0.4525746603582226,0.6852630848513306,0.5862583809360986,0.48698156045102625,0.516087428145864
4953,15.0,15.0,4.0,10.0,9.0,0.0,0.0,0.8620436405527162,0.3541942513212193,0.5110493965654613,0.5000715285082912,0.5316965739969697,0.45924605218317716,0.5310119611787439,0.5980746039184874,0.5683105578519414,0.5248998207893119
4954,15.0,15.0,4.0,10.0,8.0,43.0,0.0,0.69107927504307,0.5442245339135262,0.5016308548768277,0.5777337621989617,0.5271686748351173,0.5174826939201165,0.7853461406742983,0.5583065417325229,0.49208643435114685,0.5686553447135717
4955,15.0,15.0,4.0,10.0,11.0,0.0,0.0,0.5319247164224628,0.4086229207208638,0.34131824066505834,0.4337373643153896,0.4257333314685653,0.4523039124373084,0.5820665603354864,0.46433185985383296,0.48520105830678384,0.4584185557823003
4956,15.0,15.0,4.0,10.0,10.0,0.0,0.0,0.4476524273018717,0.21553791405368303,0.4413812677238828,0.40154605507528396,0.36593333674383083,0.3894340492368375,0.38953028510865045,0.4484865274848948,0.37172396842491195,0.30117606565616395
4957,16.0,15.0,3.0,15.0,13.0,0.0,1.0,0.7302054115254134,0.281382271184459,0.5258997608142938,0.4524799217931233,0.42609132241447345,0.43809096153793364,0.40120480493133653,0.3942466943914418,0.3662452260911771,0.38061531928220127
4958,16.0,15.0,3.0,15.0,12.0,0.0,1.0,0.7069080451915604,0.2897546660766806,0.47387579943283575,0.5006923218173217,0.43364274262020214,0.5314670410018567,0.40955133696876983,0.44196787367133794,0.41430829592735324,0.38507132854735354
4959,16.0,15.0,3.0,15.0,15.0,77.0,1.0,0.4969561738255762,0.35840007019917625,0.23709622051701215,0.22771742080421353,0.28692525434700245,0.27314357649489235,0.3974291830119818,0.4384481105190833,0.4055282829859118,0.37949316199373423
4960,16.0,15.0,3.0,15.0,14.0,0.0,1.0,0.7250743933241505,0.34170472817489905,0.5322211766160891,0.4940939889293587,0.45736489208390757,0.4734085748029644,0.5194408142199918,0.4304391720499326,0.3877154469117621,0.43458644300866645
4961,16.0,15.0,3.0,15.0,17.0,0.0,1.0,0.6872412297519149,0.45679112702208735,0.48829884815077024,0.5288988205169954,0.5626229851926412,0.46207825426895194,0.5575187905787209,0.6497470347851392,0.5479226635253676,0.5269495199218933
4962,16.0,15.0,3.0,15.0,16.0,0.0,1.0,0.49137979967678913,0.37193688727028623,0.32633904752240234,0.20800229577615295,0.18358810726625538,0.22019385005433778,0.4589640383436021,0.38127562304914436,0.28371699119267013,0.344349150704493
