,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
4635,22.0,43.0,4.0,16.0,15.0,36.0,0.0,0.7381183814448925,0.11397161639789345,0.43666508383474706,0.3931237335272472,0.4082625339428588,0.5600156698908934,0.49561952262368447,0.4573364559084246
4636,22.0,43.0,4.0,16.0,14.0,31.0,0.0,0.7280918958677344,0.19356396484261917,0.3080923714715455,0.29346192336758203,0.2562989748088673,0.36696029841773486,0.2874242924638212,0.30619573836132985
4637,22.0,43.0,4.0,16.0,17.0,37.0,0.0,0.7058908559813067,0.16453751541849873,0.36154326434258843,0.5123014300627357,0.4163712133364816,0.5656836727817265,0.4661086151608281,0.49801439329905695
4638,22.0,43.0,4.0,16.0,16.0,27.0,0.0,0.8062417780813604,0.17873471068173136,0.37766514290143904,0.4046847406546325,0.40943307342879925,0.5775054794268675,0.453753257885038,0.49412689704186835
4639,23.0,43.0,0.0,6.0,7.0,34.0,0.0,0.6756063856428303,0.22670492607613885,0.14698308396508952,0.11683576631921083,0.0951569428205936,0.11848249280257646,0.057976393741734966,0.08523930304861625
4640,23.0,43.0,0.0,6.0,6.0,55.0,0.0,0.6036425017386781,0.15342139473967545,0.1740896953868883,0.12272516187213015,0.13234316118491346,0.14402340389282392,0.09416298174470748,0.12249593581738422
4641,23.0,43.0,0.0,6.0,9.0,24.0,0.0,0.582025352137823,0.14984382365210744,0.18020554441904962,0.15612958970151528,0.1346274971354237,0.14211120510128414,0.11546351746137164,0.1473899683328896
4642,23.0,43.0,0.0,6.0,8.0,11.0,0.0,0.14930767639889622,0.1649190733713412,0.25001433720860017,0.22102981156007012,0.2118758131837486,0.2155667132477235,0.19288242305117645,0.20073712810306527
4643,23.0,43.0,0.0,6.0,11.0,88.0,0.0,0.6373537370168741,0.9416485831305185,0.1918051015737738,0.14483074678183,0.14710251522291895,0.15576187913775158,0.11635866172294611,0.14914600480736265
4644,23.0,43.0,0.0,6.0,10.0,91.0,0.0,0.6033855178166659,0.19284019499955182,0.27327035555004275,0.21586151664819384,0.2210355177317035,0.22102932299067263,0.2049032797163202,0.19765759721197082
4645,24.0,43.0,6.0,4.0,1.0,3.0,0.0,0.6246256069988809,0.3237900178045593,0.7088030184720764,0.7489625943949446,0.6684084332536816,0.7276274045991024,0.6936999453276738,0.7069690486263097
4646,24.0,43.0,6.0,4.0,0.0,31.0,0.0,0.5253191558798135,0.3379818701137527,0.7432777817562882,0.7246439324233636,0.6676214611710029,0.6823579068147024,0.69147958007123,0.7144067526294808
4647,24.0,43.0,6.0,4.0,3.0,76.0,0.0,0.5336170130241864,0.27267059185062886,0.5263956868032141,0.6033212766570643,0.43445236482937855,0.497152116782679,0.4901546311566834,0.43445153055822855
4648,24.0,43.0,6.0,4.0,2.0,35.0,0.0,0.3036345612034383,0.25771213924753905,0.6766792046239695,0.7793684179442073,0.628443191245747,0.7008846296740752,0.6153523916319102,0.670240566107307
4649,24.0,43.0,6.0,4.0,5.0,83.0,0.0,0.6040584402941289,0.20188386804376607,0.49170619132279775,0.4482717478385224,0.4100363228937974,0.29869777564276173,0.3563839993611807,0.34691802727192905
4650,24.0,43.0,6.0,4.0,4.0,72.0,0.0,0.4044779236559454,0.2881819448605785,0.6478133690087359,0.6987040149626396,0.5253572786313316,0.536786919775059,0.6057506137704977,0.5522846321169717
4651,25.0,43.0,6.0,17.0,13.0,25.0,0.0,0.8700238661775436,0.16809934298819706,0.23763674395497042,0.21089425310104368,0.16262237995933218,0.2109083085931348,0.1457920579310892,0.20591048465551104
4652,25.0,43.0,6.0,17.0,12.0,7.0,0.0,0.49973252261990586,0.1946265502826081,0.25304279739975877,0.2316693113554185,0.20983176763133424,0.2818604705394758,0.1916199703540015,0.20066423806978012
4653,25.0,43.0,6.0,17.0,15.0,73.0,0.0,0.4308375701091795,0.1469320101069515,0.22299056640049436,0.19605899021207246,0.15004663337065147,0.2445427207759246,0.16766750569699812,0.1779664402520877
4654,25.0,43.0,6.0,17.0,14.0,1.0,0.0,0.5998096027413083,0.2140096529431304,0.24213860444840138,0.2531238726591239,0.23138531865622572,0.22728537486226774,0.20316275658242183,0.25810254392683224
4655,25.0,43.0,6.0,17.0,17.0,65.0,0.0,0.5202714732663657,0.1965473246159896,0.2802661771222508,0.27287185372072004,0.26509428331408547,0.2980597441293864,0.2597809316808524,0.24679140430826826
4656,25.0,43.0,6.0,17.0,16.0,42.0,0.0,0.7598841560693412,0.07616613148910721,0.2556547998343924,0.19983014553336276,0.23755173244435232,0.2601554130613979,0.1933355317001575,0.2306396905674143
4657,26.0,43.0,0.0,13.0,13.0,78.0,1.0,0.5485803074645258,0.23205943224434783,0.25682042754744744,0.23675128771520898,0.2153921981955579,0.27556083683479454,0.26142606851558325,0.2914966099145925
4658,26.0,43.0,0.0,13.0,12.0,68.0,1.0,0.5197667884956249,0.35637272020351735,0.16403085707794668,0.15265024219594397,0.1562900830827884,0.20798795885728188,0.19137215579964675,0.17959430375446464
4659,26.0,43.0,0.0,13.0,15.0,74.0,1.0,0.31012981990564104,0.2496254399963538,0.20628728508240554,0.18951689579178602,0.17836329363693432,0.24250199838400682,0.2722093077223071,0.23632836755552383
4660,26.0,43.0,0.0,13.0,14.0,67.0,1.0,0.15162982395317948,0.23666316227656395,0.2082400289986628,0.18843706206289698,0.17723397082371276,0.18209721080752816,0.2143617724868771,0.21185688444591153
4661,26.0,43.0,0.0,13.0,17.0,38.0,1.0,0.6036237096537747,0.21210751664758073,0.3674564061815325,0.3412964847763462,0.3392870630152106,0.36671099728647033,0.3794180663801956,0.39511732322597104
4662,26.0,43.0,0.0,13.0,16.0,48.0,1.0,0.2810091516178501,0.22475012706037004,0.36167771737344057,0.32603951032961903,0.31601155931399894,0.3759906254620887,0.3688793198169102,0.4234067921202745
4663,27.0,51.0,13.0,17.0,13.0,39.0,0.0,0.5404563322297286,0.13787706825376317,0.22274816442700732,0.21907429883567914,0.18481377301382515,0.2319971866275607,0.17477452846028196,0.19840631595684868
4664,27.0,51.0,13.0,17.0,12.0,41.0,0.0,0.5236411526810709,0.14279417354265042,0.23499722512319454,0.22837043776993182,0.17638569945482188,0.18249576646725701,0.14294467407988526,0.17749701508638022
4665,27.0,51.0,13.0,17.0,15.0,31.0,0.0,0.6748074315297865,0.23545559668038807,0.2181054702888941,0.19412974217869444,0.14397088925286824,0.19001434612838605,0.16795695486817028,0.17702208248827797
4666,27.0,51.0,13.0,17.0,14.0,47.0,0.0,0.8274035736278103,0.20723907229419014,0.2694371097635371,0.28081117291437413,0.2228155102124646,0.28838217182584114,0.22777314942433025,0.24219470096133694
4667,27.0,51.0,13.0,17.0,17.0,43.0,0.0,0.3556863906192542,0.22175775842398057,0.199955108700582,0.11472042230215837,0.06391640473693126,0.12688646859097244,0.11823857856634108,0.10295850715036832
4668,27.0,51.0,13.0,17.0,16.0,32.0,0.0,0.48919992612900626,0.19325278285696776,0.22959493117902133,0.2049011617085792,0.18341138974384083,0.20816509923591547,0.17604849711530002,0.16615262225858426
4669,28.0,51.0,8.0,16.0,13.0,17.0,0.0,0.5253428303227672,0.18443513754952479,0.1933312032922004,0.21760552052571405,0.1801440922260904,0.2625824197082186,0.2235893449928821,0.19642288928122856
4670,28.0,51.0,8.0,16.0,12.0,40.0,0.0,0.542861213220588,0.2880267020276573,0.2480912876874752,0.22002525101591114,0.18774236481290593,0.2708064624560854,0.1983770851674368,0.19551236884826842
4671,28.0,51.0,8.0,16.0,15.0,28.0,0.0,0.6352011442153649,0.080785151971949,0.18556785216068675,0.14299690346391522,0.11720265806883136,0.17291640617110604,0.15932700995462806,0.1178754086530483
4672,28.0,51.0,8.0,16.0,14.0,11.0,0.0,0.6751906337320553,0.09194460685776372,0.3087310463751142,0.23502835237902023,0.20920812011912318,0.29608637177325753,0.25411384656941355,0.21484270554034973
4673,28.0,51.0,8.0,16.0,17.0,20.0,0.0,0.6141782470517035,0.13744036086338188,0.3694133527136298,0.312209177110194,0.2585120227387056,0.4029281121128591,0.39000123163801875,0.29773853352053875
4674,28.0,51.0,8.0,16.0,16.0,19.0,0.0,0.43505235772672035,0.06171212033621651,0.23220724037393525,0.15301405785642924,0.17191624898277005,0.26009919290440464,0.21849881706752272,0.18282695795532233
4675,29.0,51.0,10.0,10.0,7.0,60.0,0.0,0.34748992182584143,0.22887751498558953,0.4450656834345261,0.4514013632368435,0.4174795072350507,0.48417765422842235,0.4148129955559476,0.4934642527896449
4676,29.0,51.0,10.0,10.0,6.0,58.0,0.0,0.4214666295853097,0.1946063442771221,0.40412067096633125,0.347643510626623,0.2961355198591287,0.37338350231519823,0.34461380460260566,0.3996040030939253
4677,29.0,51.0,10.0,10.0,9.0,19.0,0.0,0.357943533350986,0.22018397336263,0.3822161157157448,0.35077233098564853,0.20866070242252746,0.34663432669064387,0.30988487110969826,0.33724284541244337
4678,29.0,51.0,10.0,10.0,8.0,60.0,0.0,0.3255929143690753,0.23759700228223535,0.22951468268969683,0.15980494278769455,0.15416006431763643,0.19844361894898965,0.15518537797319332,0.20361668078606832
4679,29.0,51.0,10.0,10.0,11.0,38.0,0.0,0.7130969634890565,0.1755791132726596,0.48578620872960304,0.3921674148317704,0.34669958018926234,0.4155831919913469,0.3630082693752115,0.43711758678998947
4680,29.0,51.0,10.0,10.0,10.0,21.0,0.0,0.45025085276673527,0.18666345865944395,0.38113429491126566,0.31601957329957064,0.27376681800592406,0.35108472899499354,0.3166971296443439,0.37871669023006316
4681,0.0,51.0,2.0,6.0,7.0,40.0,0.0,0.6757379521204607,0.11953518040626945,0.3878370683877104,0.31645315365823845,0.2901776077597817,0.3929189672662926,0.33683407906015106,0.31727035044772817
4682,0.0,51.0,2.0,6.0,6.0,40.0,0.0,0.4009620776717327,0.05371812992805698,0.24416294621407889,0.2476783077929326,0.16884809528677885,0.2503554936286744,0.20487477455693381,0.23070210813455483
4683,0.0,51.0,2.0,6.0,9.0,0.0,0.0,0.5111127556409101,0.26029590862976876,0.20358132197391834,0.2839562063961763,0.24347652400312167,0.24134037334179584,0.2260719197509845,0.22499448891684515
4684,0.0,51.0,2.0,6.0,8.0,38.0,0.0,0.3567850132843957,0.1195763003574099,0.38230897205258935,0.3756384910892422,0.31167273345013025,0.39802538011899513,0.3953128722814153,0.43849085671302707
4685,0.0,51.0,2.0,6.0,11.0,21.0,0.0,0.5439508431599163,0.1163436295066315,0.2354481934112524,0.19915123876350377,0.20029203554741754,0.255880112696342,0.18995917308209395,0.1685819840662888
4686,0.0,51.0,2.0,6.0,10.0,19.0,0.0,0.3984671148481678,0.1467822343960256,0.16947016164993717,0.13937646487764843,0.12259443673754193,0.13580274495426128,0.10032873314055071,0.08688477364546734
4687,1.0,51.0,1.0,2.0,1.0,58.0,0.0,0.507400617038093,0.2113987873303585,0.21810056212440943,0.23821282548873265,0.1587340284955112,0.18585071147036747,0.18729591800739254,0.22209365751777144
4688,1.0,51.0,1.0,2.0,0.0,36.0,0.0,0.31498966078133933,0.12822116411491158,0.18476441631057294,0.14212031585207555,0.14113577097941785,0.16144194958947666,0.15715628353844763,0.13654994366042691
4689,1.0,51.0,1.0,2.0,3.0,24.0,0.0,0.4298303094744138,0.11573717009628894,0.43510204817857323,0.38734834093045434,0.3036469079802383,0.4444666543735185,0.36630562978796116,0.37683172976998563
4690,1.0,51.0,1.0,2.0,2.0,20.0,0.0,0.6236278020487581,0.158817352879526,0.19333218492509735,0.11455411711809045,0.11121274697102142,0.17427893979465334,0.14751378854037545,0.13205713051548754
4691,1.0,51.0,1.0,2.0,5.0,0.0,0.0,0.536350501821819,0.19357033861234402,0.5224375589066015,0.5525117349929589,0.46355007403404647,0.5945076942727479,0.5345189729043749,0.5636066614314071
4692,1.0,51.0,1.0,2.0,4.0,38.0,0.0,0.6587120678442645,0.11177454660984494,0.3049693677620008,0.2715751162354549,0.2421517374282051,0.3220013772511556,0.3077576459078977,0.3072443618338857
4693,2.0,51.0,4.0,17.0,13.0,10.0,0.0,0.739250320362587,0.2894642470474789,0.36678861972736404,0.38665353337468483,0.3477037108639193,0.38803580429009127,0.3642581304481514,0.36217469980268996
4694,2.0,51.0,4.0,17.0,12.0,3.0,0.0,0.6046090891216989,0.38542005656917544,0.3600316723854196,0.39810363252034414,0.3832088252186315,0.41116149091290244,0.37799571903758356,0.41604936311655416
4695,2.0,51.0,4.0,17.0,15.0,20.0,0.0,0.7485168710822493,0.11019600317516177,0.4046139414970414,0.37068675920261535,0.4082968811701245,0.5306637741484226,0.4597333302792844,0.431890908278449
4696,2.0,51.0,4.0,17.0,14.0,5.0,0.0,0.3418006341472754,0.18956891576992227,0.30531729527190843,0.31797945874008704,0.2796346913023673,0.347408648258282,0.2777568040407598,0.32013776174567915
4697,2.0,51.0,4.0,17.0,17.0,39.0,0.0,0.6080855760836659,0.16198924011698299,0.3008704062207058,0.4382910516765604,0.4068105574824856,0.5330272222566266,0.4184235647122325,0.44008838761426017
4698,2.0,51.0,4.0,17.0,16.0,30.0,0.0,0.5616625785962083,0.17419220851985445,0.33025242735958743,0.3580723250086567,0.40756507494021743,0.5451505548489193,0.421433785472828,0.44847604025958115
4699,3.0,51.0,13.0,3.0,1.0,20.0,0.0,0.6054296268642098,0.32170106968827183,0.5235388896649071,0.553005340818439,0.5057063186596253,0.5714393285641735,0.5642497592326424,0.6082046807208971
4700,3.0,51.0,13.0,3.0,0.0,20.0,0.0,0.6043170994151703,0.22463331232206793,0.4303189498601702,0.4178132813301916,0.32842187844074666,0.4272955752127244,0.35909240078709675,0.4311298812566283
4701,3.0,51.0,13.0,3.0,3.0,61.0,0.0,0.34337379839767995,0.16485316953148338,0.2548083561929816,0.20422410056565626,0.19335673454321325,0.17353825247612284,0.16128143251428825,0.14390209470810222
4702,3.0,51.0,13.0,3.0,2.0,20.0,0.0,0.47188142315385423,0.16396889410984652,0.3587400275492205,0.28848316014490727,0.24048659786963777,0.28106772148020537,0.24832517951843872,0.24695550075984835
4703,3.0,51.0,13.0,3.0,5.0,41.0,0.0,0.5326088229505891,0.19087585805942484,0.30249384297606924,0.28688978781962887,0.20642694101175646,0.22368267794179106,0.25298645327892066,0.21695668339750918
4704,3.0,51.0,13.0,3.0,4.0,20.0,0.0,0.442702357045994,0.2327173572477928,0.36916168657967796,0.32796168819211896,0.24359810617800423,0.3386157178594479,0.27740844631600553,0.25444439885050707
4705,4.0,51.0,13.0,5.0,1.0,0.0,0.0,0.5199484874790655,0.3494019153638132,0.9556768206211131,0.9806957644423502,0.898144208796374,0.9954582756132248,1.0,0.9278377822504341
4706,4.0,51.0,13.0,5.0,0.0,0.0,0.0,0.47320656618983337,0.27042250814253993,0.9236103095933649,0.9382077287189631,0.8334070455205556,0.9470556965634644,0.9023889696359308,0.854977372275915
4707,4.0,51.0,13.0,5.0,3.0,54.0,0.0,0.6998453157747027,0.1843829257406735,0.7606224988204684,0.7715681738387493,0.6595625502087242,0.7169577238688486,0.7009117190151843,0.5661960725623411
4708,4.0,51.0,13.0,5.0,2.0,0.0,0.0,0.4813821726496286,0.21451696724994762,0.8585424662597052,0.8554776432820528,0.7485625247286893,0.8451903166466825,0.8216675467621445,0.7372019318654259
4709,4.0,51.0,13.0,5.0,5.0,51.0,0.0,0.48725245112805066,0.2063437448540266,0.6335031859892641,0.5576688141719162,0.44602941321302086,0.5356325108081111,0.48274272024577836,0.43354822819954336
4710,4.0,51.0,13.0,5.0,4.0,56.0,0.0,0.6053636097861254,0.22216054679745534,0.8345678006096217,0.7828232044143989,0.6510796963270512,0.7437293630949282,0.692578911123792,0.6162002208689005
4711,5.0,51.0,0.0,1.0,1.0,61.0,0.0,0.6134287679827968,0.30521576406118234,0.2732634841197642,0.3130857647220337,0.2925007070096347,0.32182835451998854,0.3308215468506655,0.2801215089788985
4712,5.0,51.0,0.0,1.0,0.0,44.0,0.0,0.3059857009410532,0.47212470919604754,0.10428252842682331,0.12193577303445345,0.10779197342449882,0.10990368007200094,0.11620231044915304,0.09928500802009411
4713,5.0,51.0,0.0,1.0,3.0,20.0,0.0,0.42354574603403666,0.1860794520787963,0.7118109257244555,0.6993181260299131,0.6366629734051171,0.76357544543263,0.6763972819428864,0.7096988992833099
4714,5.0,51.0,0.0,1.0,2.0,55.0,0.0,0.05929079700122566,0.1804245075867367,0.24724812638106355,0.26449676781033543,0.2490061822555705,0.33698973633561746,0.3213712164897886,0.3045715047575767
4715,5.0,51.0,0.0,1.0,5.0,0.0,0.0,0.42950679713223305,0.18888733832556892,0.684710986338753,0.6807588990806932,0.6093772556796733,0.7752805718099576,0.6729998212811927,0.7243119532373928
4716,5.0,51.0,0.0,1.0,4.0,13.0,0.0,0.7005878621876884,0.1960750340123653,0.601353052109108,0.5035849599577039,0.47270024547402556,0.6042851908727329,0.5851852011209836,0.5567629256674158
4717,6.0,51.0,1.0,14.0,13.0,59.0,0.0,0.4408879953209939,0.24553151188140904,0.3785780614955892,0.3992565530759006,0.44592006285682784,0.45895995807990264,0.47066842827075267,0.4215466985519187
4718,6.0,51.0,1.0,14.0,12.0,55.0,0.0,0.6182884815788086,0.29458722062205683,0.2774655477912654,0.37458506402266883,0.3388391471331123,0.3940678316782361,0.3629541696831463,0.32763312689710444
4719,6.0,51.0,1.0,14.0,15.0,27.0,0.0,0.40455059223512346,0.25005715229297737,0.35021460719139047,0.37990200288854814,0.4036282518281224,0.4689780312907777,0.4210462291992616,0.37552404836001285
4720,6.0,51.0,1.0,14.0,14.0,32.0,0.0,0.27209333969899163,0.2968012587838159,0.33426997472249276,0.3776512466429111,0.3710705851992961,0.40697792031814006,0.3806469835957395,0.387939052666971
4721,6.0,51.0,1.0,14.0,17.0,53.0,0.0,0.587969110916925,0.22626381534590548,0.5127742419650548,0.6125229478864519,0.5880638899083045,0.6261154900638517,0.5962874070501643,0.5653698742571824
4722,6.0,51.0,1.0,14.0,16.0,61.0,0.0,0.43070056337636664,0.22933222619951094,0.45179735372937446,0.5645409066883674,0.5197340066604882,0.6225549073001364,0.5695926574758988,0.556497567561123
4723,7.0,51.0,12.0,5.0,1.0,0.0,0.0,0.5972785026623643,0.24573783645604513,0.9470558137599441,0.881584802937443,0.8016401361790455,0.9161982910621488,0.8789343803321613,0.8343455291738185
4724,7.0,51.0,12.0,5.0,0.0,0.0,0.0,0.519087387545311,0.17773182254942843,0.8525680030407305,0.8340839308787158,0.7361406046506916,0.8302167566318279,0.8309127095773824,0.7797566937364618
4725,7.0,51.0,12.0,5.0,3.0,41.0,0.0,0.6664018302169217,0.09570545650712318,0.6284212724818282,0.6986664209616653,0.5496966351248135,0.46422174077908906,0.5557798355135246,0.47838306708200773
4726,7.0,51.0,12.0,5.0,2.0,12.0,0.0,0.4873598480656005,0.18046633466675313,0.8363644342192381,0.8272682861522469,0.6525460425457702,0.792811720895744,0.7582601766820013,0.7145959245876461
4727,7.0,51.0,12.0,5.0,5.0,46.0,0.0,0.5259596518219778,0.14767486241682184,0.6578493383387817,0.5585742503524792,0.4992128001040791,0.5958068324328256,0.5940532479541063,0.39681277794410175
4728,7.0,51.0,12.0,5.0,4.0,60.0,0.0,0.570017065897473,0.17578186455503675,0.7273853905631243,0.6083184961490994,0.49269264492330633,0.6265114365212255,0.51862720417885,0.4598329499791834
4729,8.0,51.0,7.0,9.0,7.0,51.0,0.0,0.2739275759750815,0.2135198054380341,0.4934298159857046,0.5333160222991485,0.41653201443719107,0.593954380298337,0.5230464846383924,0.5162047749313694
4730,8.0,51.0,7.0,9.0,6.0,51.0,0.0,0.5274248555484004,0.2484893397849062,0.4471519907768227,0.5443725202050009,0.41037222475718,0.5457819002812598,0.5236620189125564,0.5112338165194308
4731,8.0,51.0,7.0,9.0,9.0,41.0,0.0,0.20111301225273576,0.2242313897228702,0.38355187268025,0.4627814421359753,0.3525923727495688,0.42201581347856043,0.41258332894893823,0.4242245206619775
4732,8.0,51.0,7.0,9.0,8.0,55.0,0.0,0.5055096076384477,0.20914289829415755,0.38844083397138196,0.5092385411767177,0.3863384183935991,0.5069170158275438,0.4660974155754532,0.4819998229694269
4733,8.0,51.0,7.0,9.0,11.0,40.0,0.0,0.6105638568578239,0.22861871093595856,0.42195924140575414,0.46401710356678766,0.42029745189486817,0.4939416563599776,0.41427351722314315,0.44353441309744196
4734,8.0,51.0,7.0,9.0,10.0,57.0,0.0,0.5005891606478095,0.26632234482858747,0.37158460197753934,0.41082596490441003,0.34868116986515874,0.4529083616740952,0.36390746320437917,0.3974720843585102
4735,9.0,51.0,10.0,17.0,13.0,19.0,0.0,0.5293480037679053,0.0999793353188743,0.33068928467475184,0.3281448879612168,0.2959206393995712,0.3158146323171156,0.3266063582703702,0.3631643269918657
4736,9.0,51.0,10.0,17.0,12.0,19.0,0.0,0.7807684874468983,0.08049267539622891,0.22426650511034252,0.20091824199207317,0.22732824520050948,0.25058563343014423,0.1966759187685847,0.19771187879943733
4737,9.0,51.0,10.0,17.0,15.0,0.0,0.0,0.5314420760691281,0.05332971394080446,0.1986215297340669,0.18008548660025153,0.19250050723494552,0.20309631597342676,0.1481697235787307,0.1548711893965738
4738,9.0,51.0,10.0,17.0,14.0,0.0,0.0,0.4038839719128862,0.24833819644785962,0.3352731115150769,0.31516161232265477,0.2974695942046835,0.2979874610703951,0.2742082438882455,0.33407260877872624
4739,9.0,51.0,10.0,17.0,17.0,60.0,0.0,0.25326945627693404,0.03276581850706944,0.2801143614595341,0.3196827736422326,0.24989076355042802,0.2864391314470893,0.23861972639919124,0.25243485359398454
4740,9.0,51.0,10.0,17.0,16.0,25.0,0.0,0.5646240967009654,0.057193298369790244,0.1531991669188364,0.12245110046925775,0.0992111948969273,0.1096458582642958,0.07740460555424138,0.0851837489104828
4741,10.0,51.0,1.0,5.0,1.0,0.0,0.0,0.38331202848976154,0.28315209296018545,0.9593272066045365,0.913146613622402,0.8088848776623614,0.9174191531515761,0.8667980793533651,0.8474494632057934
4742,10.0,51.0,1.0,5.0,0.0,0.0,0.0,0.7173352099148803,0.22772577622979245,0.9270564545821696,0.8725502035371582,0.7366408124338926,0.8406061927216382,0.7921477175956844,0.7584494391524996
4743,10.0,51.0,1.0,5.0,3.0,46.0,0.0,0.516844647783664,0.15794694341113064,0.7518141841321527,0.7345268955404968,0.5781206480003973,0.6744896125004276,0.6286831885017083,0.5239328708244457
4744,10.0,51.0,1.0,5.0,2.0,0.0,0.0,0.7184659709160606,0.24307412393367683,0.885085697088733,0.7763760036128857,0.6099005952689919,0.7559355378619926,0.6901659383086974,0.6676313782873191
4745,10.0,51.0,1.0,5.0,5.0,51.0,0.0,0.5039761545409431,0.20466749781574914,0.7188699705904318,0.8013400103383502,0.608214006217479,0.675431697625736,0.721862346782,0.6047762206092168
4746,10.0,51.0,1.0,5.0,4.0,53.0,0.0,0.6871413007448224,0.1771375803400884,0.7826656176896629,0.7516896927556446,0.5960824954508325,0.6870523510768198,0.6741236395627948,0.5666469310052026
4747,11.0,51.0,2.0,1.0,1.0,56.0,0.0,0.4326514462040233,0.2600183668290946,0.11581515048838767,0.0728075975090851,0.1083022049903507,0.09098930720336763,0.06424982250713601,0.07456556528379976
4748,11.0,51.0,2.0,1.0,0.0,71.0,0.0,0.23188690777897292,0.2839488536130819,0.26760568953813546,0.3044924689192875,0.28718908355394124,0.30278464267524124,0.30100451738756195,0.25577227417926063
4749,11.0,51.0,2.0,1.0,3.0,0.0,0.0,0.43262578811975405,0.19727024306543556,0.38977870758182115,0.35890575334445346,0.3488565510133606,0.3899689786224382,0.39412337507541134,0.32860523043775136
4750,11.0,51.0,2.0,1.0,2.0,53.0,0.0,0.35587841208060805,0.19175234715107817,0.5371041973717731,0.5766387357057968,0.5706279756133285,0.6091935897279617,0.60620739234011,0.6209235951609112
4751,11.0,51.0,2.0,1.0,5.0,0.0,0.0,0.0,0.25212351393602805,0.7678617346750884,0.7495869841845388,0.7300342985102801,0.8344788886787484,0.7081684808676756,0.6538964260164181
4752,11.0,51.0,2.0,1.0,4.0,0.0,0.0,0.1850558092293733,0.21446631979088804,0.6282881998722374,0.6249972280103133,0.5469598620755546,0.6588436936537145,0.6099904477660671,0.6862641903220101
4753,12.0,51.0,11.0,10.0,7.0,50.0,0.0,0.5907117670060102,0.22026670318051747,0.32639000867042595,0.34885730847680835,0.2669730766455222,0.31966438808558295,0.32767104653766244,0.3878778867890111
4754,12.0,51.0,11.0,10.0,6.0,38.0,0.0,0.5418237720946459,0.23677213530551364,0.34372386642068375,0.2608303305219703,0.2710348465588442,0.2997496511109148,0.2706776536919259,0.30905230168638204
4755,12.0,51.0,11.0,10.0,9.0,46.0,0.0,0.37761358117535676,0.24584404857755285,0.24905371739086454,0.193404779918216,0.19739589837328378,0.2173471677047283,0.21094026751759892,0.22388561747172847
4756,12.0,51.0,11.0,10.0,8.0,54.0,0.0,0.4948222221314392,0.29186118409352035,0.3337842504946778,0.3058351767123904,0.2763496593999266,0.31822765527006486,0.3081778201829373,0.35696466875725186
4757,12.0,51.0,11.0,10.0,11.0,57.0,0.0,0.4523994291896691,0.24908001490888312,0.24699047842164595,0.2554111439238341,0.19969309700992316,0.21822153587516663,0.22233059385358528,0.2757050071510046
4758,12.0,51.0,11.0,10.0,10.0,45.0,0.0,0.604244173329394,0.24174190340002188,0.3748006460800967,0.3526313600126752,0.3055445922866712,0.37451793457661553,0.31759502634639186,0.3489851502307604
4759,13.0,51.0,4.0,4.0,1.0,0.0,0.0,0.6905633876896028,0.453865981722151,0.6078081473352448,0.7777823145496309,0.6115397290697723,0.6634593726197399,0.6816634914998468,0.6953935939757702
4760,13.0,51.0,4.0,4.0,0.0,0.0,0.0,0.8702428502830678,0.5086884269408389,0.746888779719722,0.7134444978098797,0.6644620770336108,0.6912331086252932,0.6916909801544929,0.7191322965160712
4761,13.0,51.0,4.0,4.0,3.0,15.0,0.0,0.7282272904159256,0.2920566500272848,0.7041092180712665,0.8802541343108152,0.6651368248084275,0.6834458626591711,0.654715897048982,0.7079977702408936
4762,13.0,51.0,4.0,4.0,2.0,0.0,0.0,0.6070132416813359,0.33020138270961563,0.5494284143366319,0.6442452429320652,0.5395915406704642,0.5851395978297796,0.56518906909078,0.6068208131627968
4763,13.0,51.0,4.0,4.0,5.0,41.0,0.0,0.46082824761517155,0.29710961982642414,0.7441682454979209,0.8068684864453608,0.5912012637816935,0.6799992694233405,0.5841662286753488,0.6550843624947776
4764,13.0,51.0,4.0,4.0,4.0,14.0,0.0,0.6784355823667508,0.18710853305515104,0.5562629720294903,0.6568160067532909,0.44273502344355975,0.5511225298141119,0.4332358705761994,0.43635630943033266
4765,14.0,51.0,10.0,10.0,7.0,38.0,1.0,0.34748992182584143,0.22887751498558953,0.4450656834345261,0.4514013632368435,0.4174795072350507,0.48417765422842235,0.4148129955559476,0.4934642527896449
4766,14.0,51.0,10.0,10.0,6.0,55.0,1.0,0.4214666295853097,0.1946063442771221,0.40412067096633125,0.347643510626623,0.2961355198591287,0.37338350231519823,0.34461380460260566,0.3996040030939253
4767,14.0,51.0,10.0,10.0,9.0,37.0,1.0,0.357943533350986,0.22018397336263,0.3822161157157448,0.35077233098564853,0.20866070242252746,0.34663432669064387,0.30988487110969826,0.33724284541244337
4768,14.0,51.0,10.0,10.0,8.0,48.0,1.0,0.3255929143690753,0.23759700228223535,0.22951468268969683,0.15980494278769455,0.15416006431763643,0.19844361894898965,0.15518537797319332,0.20361668078606832
4769,14.0,51.0,10.0,10.0,11.0,38.0,1.0,0.7130969634890565,0.1755791132726596,0.48578620872960304,0.3921674148317704,0.34669958018926234,0.4155831919913469,0.3630082693752115,0.43711758678998947
