,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4741,10.0,51.0,1.0,5.0,1.0,0.0,0.0,0.44820386939572987,0.8585313938629858,0.9499916080542707,0.7473145572049561,0.7978828858092116,0.7468634590130553,0.9116402893276138,0.9193578770908402,0.9483723236020353,0.9295556158866708
4742,10.0,51.0,1.0,5.0,0.0,0.0,0.0,0.39707532022778347,0.8659575223264425,0.714396469314476,0.6599268831934089,0.6537898459449443,0.6759019361167679,0.7003302173140783,0.7836396668836392,0.7592062869769134,0.8422951979474519
4743,10.0,51.0,1.0,5.0,3.0,46.0,0.0,0.25923073876776465,0.689811027880524,0.6591425927924516,0.47365129074776186,0.3588279096401814,0.46405635052534244,0.5294020535493669,0.5148016341620276,0.5479365764644696,0.5180051908950157
4744,10.0,51.0,1.0,5.0,2.0,0.0,0.0,0.35513688546578565,0.8028264181979327,0.579123373892484,0.4782495020281325,0.41577642757997135,0.42917085899818863,0.54311896141752,0.6923888511511733,0.7556166109461275,0.7029929987683435
4745,10.0,51.0,1.0,5.0,5.0,51.0,0.0,0.5072269859766734,0.9002589296078057,0.6982940729818907,0.49216752620096926,0.45059145195057765,0.5049920431915126,0.5171087410267183,0.6482300239040546,0.6216993186027945,0.6326291050128302
4746,10.0,51.0,1.0,5.0,4.0,53.0,0.0,0.376326152733797,0.6782772874687938,0.5838222489876855,0.4764633466259749,0.47647987862193797,0.49870085031368866,0.582834316794584,0.660428195940398,0.6220656509462262,0.654021506833012
4747,11.0,51.0,2.0,1.0,1.0,56.0,0.0,0.19540725145018709,0.1367329387478897,0.1478702701207941,0.13514741808350988,0.15931721718255962,0.07711721350030766,0.1136506358729243,0.17884275681009748,0.1595694448632964,0.1790989632248132
4748,11.0,51.0,2.0,1.0,0.0,71.0,0.0,0.31130875335413916,0.2429398951985008,0.38274316382883194,0.3572386613211031,0.387021163708899,0.35851225903347034,0.40698393419539974,0.3393586431216688,0.36405191930318553,0.37878736730957424
4749,11.0,51.0,2.0,1.0,3.0,0.0,0.0,0.3105131337783347,0.250090009503364,0.5937241304350331,0.6192438471386631,0.5823613063721252,0.5596161809564663,0.4539606953970095,0.6027633137131196,0.7171546071688764,0.5494848378854186
4750,11.0,51.0,2.0,1.0,2.0,53.0,0.0,0.29947415858502047,0.43841190799589397,0.5962268122089944,0.5546653580490829,0.5332548358040903,0.5597207335136822,0.4562313996100704,0.5227607083741489,0.5605824846510593,0.5853436588240982
4751,11.0,51.0,2.0,1.0,5.0,0.0,0.0,0.36832389860589265,0.5397541016791882,0.7595913794553646,0.8149117774848907,0.8822434485831273,0.771260093176591,0.6814788324761853,0.9748640399548334,0.8769859800104439,0.8791166043947662
4752,11.0,51.0,2.0,1.0,4.0,0.0,0.0,0.31881914424206365,0.44273052363986853,0.6108393981304204,0.796004549791405,0.7629326550068525,0.7418764417760323,0.4970475194439268,0.6799714358087019,0.7887807986263772,0.7672292158300196
4753,12.0,51.0,11.0,10.0,7.0,50.0,0.0,0.3840775991299796,0.24394259643823793,0.451682210649744,0.34131669711191515,0.3272886866185474,0.31237205948513297,0.36446951843858616,0.25793943685194975,0.38083682567698385,0.27191794411205517
4754,12.0,51.0,11.0,10.0,6.0,38.0,0.0,0.4871885471524341,0.22937949115688727,0.4034555996938188,0.3089339316390313,0.30542553158278046,0.27861257232114284,0.4507978298827512,0.26137006629572795,0.337196577018236,0.30102378530391943
4755,12.0,51.0,11.0,10.0,9.0,46.0,0.0,0.48238149463959545,0.1983931943755668,0.2943823124668979,0.2579866505774804,0.223899323759717,0.22329604382111456,0.2570230807109011,0.20709111679509384,0.32848445600652243,0.23262948620578167
4756,12.0,51.0,11.0,10.0,8.0,54.0,0.0,0.5793312825205513,0.24344986663308746,0.3673304049219434,0.34559036247447084,0.30140382779145536,0.3578460699568719,0.38076049383257526,0.31695609934321545,0.30697419395685666,0.3309641824871821
4757,12.0,51.0,11.0,10.0,11.0,57.0,0.0,0.3770882536367198,0.17330169434391574,0.40381094194501876,0.28329270803314727,0.23422355012100196,0.21702200111974773,0.3919181079874613,0.3004534179572641,0.36835803501814113,0.3746218813330948
4758,12.0,51.0,11.0,10.0,10.0,45.0,0.0,0.48994497670998943,0.23190116937226352,0.4600698163796186,0.3601632078188387,0.36610475101575785,0.3346016735745619,0.45263963184967176,0.298953923037119,0.3408502007226828,0.35905711337019247
4759,13.0,51.0,4.0,4.0,1.0,0.0,0.0,0.6386500669984171,0.4855510729140734,0.5419657585570001,0.6853274746914447,0.732658455768617,0.7037001489826301,0.36047989652252393,0.4754407179724735,0.6553513850597,0.7025061713855971
4760,13.0,51.0,4.0,4.0,0.0,0.0,0.0,0.4958688078184264,0.6164891687634331,0.6371456323283098,0.6523270588604372,0.6867191159595472,0.5633016903579151,0.5124074368583145,0.5977280860267913,0.6252039191846724,0.575838026130117
4761,13.0,51.0,4.0,4.0,3.0,15.0,0.0,0.3289504282895624,0.6150158662392696,0.5052154886512856,0.6784883245042753,0.8353662860421026,0.5697174443321549,0.5002646710246816,0.6751459976905074,0.6853412567781272,0.5629673393512704
4762,13.0,51.0,4.0,4.0,2.0,0.0,0.0,0.4041356740797927,0.47316612489253534,0.3764054204672067,0.510690329429478,0.5667879634611122,0.5469725627189496,0.3797200557771058,0.36226056670710455,0.4836830967745576,0.4054405250844938
4763,13.0,51.0,4.0,4.0,5.0,41.0,0.0,0.41325953138905847,0.6567281701151397,0.4645649035387126,0.6506984601955611,0.7718184454872791,0.5762867241452714,0.44208424292431886,0.44501893667135556,0.5098993150403482,0.3606910016581527
4764,13.0,51.0,4.0,4.0,4.0,14.0,0.0,0.17456105450343287,0.4175216959065574,0.31488443119315035,0.32036025365446913,0.3559175150083599,0.40854599327176344,0.22676860174131022,0.09832523555795544,0.2359382046082182,0.3614114929894768
4765,14.0,51.0,10.0,10.0,7.0,38.0,1.0,0.4807558635160853,0.31057485142171276,0.4342036120317073,0.36560803328352887,0.327178455096673,0.3290093186277769,0.5007896030525197,0.4479270037962319,0.5752829014396339,0.5228883459088521
4766,14.0,51.0,10.0,10.0,6.0,55.0,1.0,0.45301720984432764,0.33023466698588716,0.34515615740294436,0.2585257671117883,0.24362600904953965,0.2580062541929601,0.5134599940569069,0.3729980667105802,0.38338217588220364,0.3782115460339421
4767,14.0,51.0,10.0,10.0,9.0,37.0,1.0,0.4508692466781004,0.236863310323991,0.3297458949558837,0.19972464951398985,0.20550061983861154,0.2537639674887916,0.4126185662781486,0.29482263953369714,0.23429440020485828,0.21325956956498296
4768,14.0,51.0,10.0,10.0,8.0,48.0,1.0,0.4809216004359389,0.12860512885481515,0.28483938353573224,0.19720035302490943,0.14941161788209495,0.22460075937487797,0.3864060908543401,0.21696943884557623,0.1270352810919991,0.17047029423807428
4769,14.0,51.0,10.0,10.0,11.0,38.0,1.0,0.39616074014798797,0.34953898765307345,0.4050805261922804,0.36899330223165666,0.3261150888445254,0.32988467633797935,0.5411130701000623,0.40418177758635504,0.4219429405454176,0.4576096394314199
4770,14.0,51.0,10.0,10.0,10.0,21.0,1.0,0.41668354987576617,0.250927973849335,0.3480476723968741,0.28605837026455105,0.28697933073485254,0.3168628649499986,0.4139326276539042,0.2467997706634383,0.2819851855143881,0.2573984512057078
4771,15.0,51.0,13.0,5.0,1.0,0.0,1.0,0.471231448881065,0.893960044068124,0.853176437874445,0.7916072844872746,0.7647846635024843,0.8061706112575378,0.8544785617720395,0.9388934010406341,0.9481239399738389,0.9546121616458974
4772,15.0,51.0,13.0,5.0,0.0,0.0,1.0,0.49091129968664987,0.8469733670824302,0.8141160592651882,0.844854614433336,0.8210995917642856,0.8167729773816327,0.8942954486370444,0.791869979960856,0.803533911401962,0.8526144576736725
4773,15.0,51.0,13.0,5.0,3.0,34.0,1.0,0.3528403206893733,0.7063303282424919,0.5423488307158272,0.35508582842127207,0.3220363738749955,0.35440809476895324,0.5642747147549264,0.5413810965835582,0.5495198545534323,0.5483902276641914
4774,15.0,51.0,13.0,5.0,2.0,8.0,1.0,0.41635472442036076,0.8023944254702193,0.8001549341376287,0.7165593423476981,0.6512670827268617,0.7172865822910803,0.788230246964139,0.7377255724446894,0.7375827320823504,0.7344549789315755
4775,15.0,51.0,13.0,5.0,5.0,41.0,1.0,0.34921589586684837,0.5207250124217743,0.5025600235358552,0.4203145971356325,0.44940083258619207,0.41828036990961526,0.5406785892007383,0.509570658488998,0.5033856818936553,0.5413193183346369
4776,15.0,51.0,13.0,5.0,4.0,50.0,1.0,0.4363162218749251,0.7362392876262215,0.716775326680972,0.5472916328743564,0.473255736684768,0.546800044647626,0.6761407923754508,0.7824502337158667,0.7680684539918003,0.8114124844576821
4777,16.0,52.0,7.0,14.0,13.0,13.0,0.0,0.24922879530343206,0.3627511954015707,0.5561730730306677,0.5770717427092192,0.5155562469905606,0.5275564033177144,0.6295017897690031,0.443354731220497,0.45536912674742835,0.5054022188581945
4778,16.0,52.0,7.0,14.0,12.0,10.0,0.0,0.2755136405978774,0.3751878894667908,0.4492119060393972,0.46010183056124887,0.34894364307523795,0.4659988938453781,0.4264028027192068,0.401497194047148,0.40375097372061003,0.40615298937193733
4779,16.0,52.0,7.0,14.0,15.0,16.0,0.0,0.19285657961529973,0.3675951412813229,0.3931643473274629,0.5246937346812318,0.49077377771230124,0.5751179078601371,0.4147479189615791,0.3639404820461003,0.39626743813027304,0.40486067196033715
4780,16.0,52.0,7.0,14.0,14.0,5.0,0.0,0.24782529875469705,0.3188072534815755,0.5081116893082771,0.5682225039300973,0.45993058164335204,0.4689680340242986,0.5555604737475002,0.32885394141629787,0.4104020255857711,0.41457544763323345
4781,16.0,52.0,7.0,14.0,17.0,17.0,0.0,0.21123467345751293,0.3819422501988169,0.5174766398572486,0.6482424615826193,0.6216808827917073,0.6610754180121284,0.5703340554755604,0.5058196794015005,0.5579938912864858,0.5804797833768425
4782,16.0,52.0,7.0,14.0,16.0,21.0,0.0,0.2566485122333047,0.3130873905157192,0.4347036721387786,0.4964180646100703,0.4066061758492324,0.4736855394142576,0.5797092707015632,0.37071262555050644,0.4224950138979493,0.42134169582701114
4783,17.0,52.0,6.0,16.0,13.0,14.0,0.0,0.35477188121487485,0.11952120185454139,0.42707875408987334,0.44955195719878654,0.5100579016526701,0.3713407180616909,0.2212218045910998,0.22628818302214315,0.3795708522059214,0.2780666597245566
4784,17.0,52.0,6.0,16.0,12.0,10.0,0.0,0.22066388943576096,0.16755289082705488,0.4954102394028161,0.5964431164806479,0.6489739994835545,0.5606253100430337,0.4477193751621807,0.2881545566600055,0.4321050124500442,0.40151738985750385
4785,17.0,52.0,6.0,16.0,15.0,25.0,0.0,0.15656472676454702,0.24541505274745973,0.441325627850045,0.6009802614247063,0.6655630630597149,0.5484356633282524,0.39059400503597524,0.36515417517387233,0.5085091144834426,0.46351717719582075
4786,17.0,52.0,6.0,16.0,14.0,6.0,0.0,0.28339909428703286,0.12824248344157013,0.517982998724501,0.3881453542299914,0.4321532044221646,0.3769750591812096,0.2962462834567642,0.16502128759355378,0.27978380536627856,0.15929947145031567
4787,17.0,52.0,6.0,16.0,17.0,21.0,0.0,0.2055054135024113,0.2659335226129285,0.6286347782970841,0.6385702246622827,0.5753343627555115,0.6897475911664078,0.5736160348536553,0.4096495832986928,0.5106154020070681,0.6231761062686778
4788,17.0,52.0,6.0,16.0,16.0,19.0,0.0,0.23816140375688105,0.23902555874290052,0.47229425042257384,0.4000488181340748,0.511891253295982,0.4888446439038197,0.478350413221662,0.22995140222568797,0.3382434776811861,0.25658775642694065
4789,18.0,52.0,8.0,6.0,7.0,40.0,0.0,0.14947064400104973,0.1619137779220057,0.19381861183775162,0.130882731009531,0.33436587737527373,0.12880676551594328,0.3137103149581106,0.2913255211164531,0.31000491864483837,0.29513351118183706
4790,18.0,52.0,8.0,6.0,6.0,46.0,0.0,0.10085958612339788,0.19941580282180632,0.18393627959121048,0.0,0.0,0.03727122399046717,0.21403582600494278,0.1820640137624181,0.3726072926801782,0.2271754580940477
4791,18.0,52.0,8.0,6.0,9.0,11.0,0.0,0.08405774310665322,0.08683131573037364,0.2945184655452057,0.17661764393008828,0.26111937248755007,0.22402610142522253,0.17655524061974354,0.2874891455795016,0.2926206042367362,0.33151768198325604
4792,18.0,52.0,8.0,6.0,8.0,28.0,0.0,0.24600809079507735,0.20790905063743334,0.20461265121345232,0.07506341833350458,0.1582212943514633,0.11960610872135224,0.44883268197026854,0.5222116964426974,0.5161132794416342,0.5115437504496886
4793,18.0,52.0,8.0,6.0,11.0,16.0,0.0,0.23692442018236198,0.12043128486891472,0.26147509282029674,0.18876034254301954,0.15320780418362445,0.19918737382412713,0.15928601953491414,0.18470810610764304,0.1397198118393492,0.24781500383520427
4794,18.0,52.0,8.0,6.0,10.0,15.0,0.0,0.13969469729007453,0.1792593860191234,0.3423839347817153,0.15937150442823517,0.2274485855058408,0.19655510757424363,0.20645030043043205,0.12231590305024856,0.15364453241217643,0.21952487890617856
4795,19.0,52.0,2.0,6.0,7.0,22.0,0.0,0.31098845414117515,0.2106645803519352,0.3312740740342445,0.1701831106234499,0.10852973448846256,0.24443246119975043,0.3470141049945716,0.3329076139015549,0.2883851730987339,0.3809524699672185
4796,19.0,52.0,2.0,6.0,6.0,24.0,0.0,0.0874289323185445,0.21854696675655708,0.22856238096207418,0.028839031478124295,0.025797595302695164,0.0,0.15452411965089577,0.269307487277076,0.29370365843829765,0.3350601007500301
4797,19.0,52.0,2.0,6.0,9.0,10.0,0.0,0.3665255058187355,0.19086285454204574,0.5716231636137523,0.38023607588840774,0.3727780320692709,0.502202852827047,0.33759056708995805,0.4439269604202576,0.5128927574938791,0.5584181680079344
4798,19.0,52.0,2.0,6.0,8.0,23.0,0.0,0.3363298923917526,0.2259950756531231,0.33359958397457146,0.26266730839886754,0.2587719539492394,0.24511792834507007,0.3521902872060423,0.35372703888628293,0.3404283153808969,0.4073805772881354
4799,19.0,52.0,2.0,6.0,11.0,17.0,0.0,0.18436785716435472,0.17006585302853214,0.3337184922765294,0.21720929009021572,0.33861495690861754,0.2794616966132832,0.36737495796352576,0.5226777101155831,0.4983920493254191,0.5149569667978373
4800,19.0,52.0,2.0,6.0,10.0,19.0,0.0,0.14973397574388328,0.13507319391670675,0.3322965855726898,0.1769564782526811,0.21814624920708378,0.21652664685641315,0.24520614669665847,0.2860455389339687,0.29367470033566356,0.3396946373225799
4801,20.0,52.0,13.0,4.0,1.0,10.0,0.0,0.43570250648674896,0.6039759768674876,0.6037997654864045,0.627274140233671,0.6165754463038694,0.6032248874213983,0.6052951287157119,0.6267969401030624,0.6589478332655234,0.6421783549772125
4802,20.0,52.0,13.0,4.0,0.0,12.0,0.0,0.4324501249414589,0.5241142301953323,0.5190550937958365,0.6213335176036815,0.6179496609878974,0.5868789907210081,0.6343078187233768,0.44777497934775323,0.4757381362163047,0.4944849993426254
4803,20.0,52.0,13.0,4.0,3.0,36.0,0.0,0.2851256214218932,0.3576938764242809,0.25899718360924334,0.11560769266752255,0.12540786778044855,0.07473457759663239,0.31668481436211565,0.23074638512693452,0.23275224897055002,0.21638520515383133
4804,20.0,52.0,13.0,4.0,2.0,20.0,0.0,0.3673300954261205,0.4689481665158703,0.5204847587286797,0.46494521549621864,0.40297857018938266,0.4546755851183663,0.519097165388691,0.40483644894244647,0.4021125306224881,0.3861617648735167
4805,20.0,52.0,13.0,4.0,5.0,29.0,0.0,0.26871700637132206,0.19462413187007468,0.27327301630341894,0.3468490696239728,0.34161395300643654,0.26898306583636733,0.2996410670495777,0.35242881821879896,0.35732990068711123,0.3975841383560343
4806,20.0,52.0,13.0,4.0,4.0,35.0,0.0,0.2806253635847056,0.37417755113720524,0.45391366166516944,0.3739185048780928,0.2806043363281917,0.3276782108580213,0.38016103869289886,0.49591049367697854,0.5350206983417518,0.531184057513806
4807,21.0,52.0,12.0,0.0,1.0,18.0,0.0,0.3930159907612076,0.13062303416005236,0.2917380238100816,0.2176187279972977,0.20660167144584363,0.24791308951170954,0.31720936165525143,0.143424292658811,0.17353155348580956,0.1610265687455281
4808,21.0,52.0,12.0,0.0,0.0,11.0,0.0,0.3424729648849255,0.2759387449755525,0.44423477169106734,0.3351689100801342,0.31975154127155886,0.3808132051531262,0.4238828673659864,0.22302076958432193,0.2698190436031075,0.2607441524176558
4809,21.0,52.0,12.0,0.0,3.0,21.0,0.0,0.3833028006748314,0.3741712468358899,0.37970954266008167,0.5597604844139531,0.5403694145955454,0.5377652046517059,0.49349060864755784,0.6670666663700788,0.6573258973440552,0.6354144525862128
4810,21.0,52.0,12.0,0.0,2.0,22.0,0.0,0.36237495374809864,0.36644361198872266,0.4204551468744131,0.4378736841435983,0.3559303741137438,0.4697366795254349,0.488605131977156,0.35842985646167164,0.3547165465575571,0.378778643855494
4811,21.0,52.0,12.0,0.0,5.0,26.0,0.0,0.3555540039485039,0.45989375126168663,0.4857769002188051,0.5399633930370892,0.5416525749206414,0.5769609801567218,0.5561036806736982,0.4623793362419334,0.4482454334994456,0.5045441681858489
4812,21.0,52.0,12.0,0.0,4.0,7.0,0.0,0.38139256062572663,0.42030400832396253,0.3965732824260366,0.6502373185254687,0.5811396913606584,0.6634319792956718,0.44112748466660284,0.5400901747579079,0.5283695759331007,0.5979000080307092
4813,22.0,52.0,10.0,9.0,7.0,12.0,0.0,0.21475039957825168,0.4227205866435856,0.6094481402718529,0.6743995350294566,0.6420468811763659,0.6601407969143911,0.5226312614172127,0.6371124975357719,0.730678146914225,0.7107329750339509
4814,22.0,52.0,10.0,9.0,6.0,14.0,0.0,0.1985424187896952,0.40310803218390245,0.496379096258498,0.5324068182031761,0.5124210781698326,0.5139808317876869,0.49121144027104596,0.5367954080414051,0.5721301012422533,0.5625462677526414
4815,22.0,52.0,10.0,9.0,9.0,7.0,0.0,0.2553951814094965,0.28942100106730445,0.5197434253810078,0.5402710304270008,0.5128866818468529,0.5764556851429593,0.45266452418491154,0.42169420160541154,0.44649835342676464,0.39080102970479064
4816,22.0,52.0,10.0,9.0,8.0,7.0,0.0,0.2565942747944244,0.26745404393083616,0.4120933891055261,0.4235754975727354,0.3766350203835403,0.42367352873281017,0.3026506542584339,0.3250331019855352,0.2845501820815656,0.3093867188197269
4817,22.0,52.0,10.0,9.0,11.0,12.0,0.0,0.22849739334356756,0.41379031112134235,0.5953376116253605,0.7186102349904587,0.686098831367476,0.6779736139136079,0.5185636922504615,0.5955070832131921,0.6467794339625637,0.6609502018691576
4818,22.0,52.0,10.0,9.0,10.0,9.0,0.0,0.24830655797562437,0.3165088913893013,0.49462197261037905,0.5039522111900289,0.512083991216562,0.4986295182834617,0.40654075829180353,0.397641181150025,0.4589618361482831,0.40650559285198706
4819,23.0,52.0,9.0,10.0,7.0,9.0,0.0,0.5055353514589909,0.3847863786177097,0.35016858785253374,0.3718044498005195,0.41064965835661227,0.3275910625539506,0.609598386361101,0.4992079713918766,0.5878757609217635,0.5262945248486673
4820,23.0,52.0,9.0,10.0,6.0,7.0,0.0,0.8106950840172117,0.34064526861630956,0.5482770394444494,0.46159523087284793,0.44936188361959584,0.38639692149251065,0.547599543287206,0.5232721834047415,0.6516281702023946,0.5148152656487862
4821,23.0,52.0,9.0,10.0,9.0,2.0,0.0,0.8532957672736445,0.34159929134152817,0.6374186298122624,0.44196806321441806,0.45892125336585227,0.4121539457641232,0.5241598893364492,0.382126206846119,0.4797021865483793,0.5007081208869876
4822,23.0,52.0,9.0,10.0,8.0,4.0,0.0,0.5483551516171496,0.3371621632949752,0.334976784843954,0.317807555030708,0.3226678079804054,0.29538366635932384,0.469616781585239,0.4785921493379186,0.5349529765913774,0.6185606659968667
4823,23.0,52.0,9.0,10.0,11.0,7.0,0.0,0.45083686068440704,0.30940123591913543,0.38075079685077357,0.32742787857818423,0.2741334561068189,0.3625771684496525,0.5206092112422577,0.34719061321671496,0.35637763411596046,0.4168478707679656
4824,23.0,52.0,9.0,10.0,10.0,8.0,0.0,0.49822288683497234,0.26405331763407164,0.48055476714366974,0.3688506277937281,0.37615581430024686,0.3283337287137131,0.43900001718321363,0.2962380239908065,0.3168255923316405,0.39623097668488294
4825,24.0,52.0,5.0,17.0,13.0,18.0,0.0,0.3317709351274515,0.32410993248119735,0.7296707323115259,0.5539516365096899,0.5801638116231744,0.5070465072927235,0.5338301960791273,0.4838637899868788,0.4771481594938928,0.5378303765405648
4826,24.0,52.0,5.0,17.0,12.0,20.0,0.0,0.33311398393296,0.3079600472520077,0.46797706483152546,0.4236660490279535,0.416322010432674,0.4443941178515345,0.4373519676123787,0.29631268071584815,0.31038574767545973,0.3766369259192917
4827,24.0,52.0,5.0,17.0,15.0,26.0,0.0,0.314104813508215,0.3803812374959512,0.6440511474689546,0.5020240101794927,0.4698923744910433,0.5901401285339031,0.681065396565078,0.44357307086049313,0.4375667010742539,0.4536964005598991
4828,24.0,52.0,5.0,17.0,14.0,14.0,0.0,0.1925765083642298,0.24462699392767265,0.5699164300470833,0.37168252673774516,0.45381262068419065,0.4852464733639577,0.41858130011503136,0.3570722023678277,0.36342831485182076,0.4024175916735144
4829,24.0,52.0,5.0,17.0,17.0,17.0,0.0,0.24531473314615362,0.33620687124734416,0.5099165145426466,0.46113297128355535,0.44430119384529027,0.45452917342676075,0.6948479786469163,0.43396209495946153,0.4846697180253255,0.5041178918373064
4830,24.0,52.0,5.0,17.0,16.0,17.0,0.0,0.34348608367167305,0.33078390279376646,0.590909429589655,0.5340366046572025,0.5326721622370145,0.42889912398010244,0.5383306302594526,0.42691919917941556,0.4444286074309454,0.5033730261489935
4831,25.0,52.0,5.0,12.0,13.0,8.0,0.0,0.36470523831376916,0.42005750591145924,0.5306445820868637,0.5062329060983854,0.46896897179633973,0.5208581160661376,0.6010175713484374,0.5521153989991828,0.44491951957767023,0.5912066996420562
4832,25.0,52.0,5.0,12.0,12.0,11.0,0.0,0.3483697818285181,0.42754621196985104,0.3928595871930843,0.3596374364449834,0.35691926161678944,0.4258262569932028,0.519126751487299,0.4151092560158445,0.34583187616936856,0.4536834986446208
4833,25.0,52.0,5.0,12.0,15.0,25.0,0.0,0.2787539333105666,0.4361359282888264,0.4858429603865595,0.5347167187506386,0.48784338828655915,0.6239610387372783,0.5907875525608319,0.44371049762530446,0.38618769047844537,0.43554890373855354
4834,25.0,52.0,5.0,12.0,14.0,11.0,0.0,0.26058964966241954,0.2553776681877715,0.43628942342147886,0.36385241104952737,0.4015046788561075,0.4824194890921146,0.30022367080929274,0.40370457235599105,0.38428329842312375,0.47511959104154045
4835,25.0,52.0,5.0,12.0,17.0,17.0,0.0,0.3129785660468674,0.42960437595093737,0.38796522008981876,0.5433181288170609,0.5108579907298486,0.5269783153327675,0.5825692345846892,0.3816954361523731,0.3644553575223433,0.46708675596038246
4836,25.0,52.0,5.0,12.0,16.0,16.0,0.0,0.3680648169366337,0.4076206849139979,0.3987826877808277,0.3732012898411992,0.2790069083871248,0.3786721644203932,0.5135559468916642,0.42310114025982765,0.3285665333571065,0.4730151860307738
4837,26.0,52.0,9.0,0.0,1.0,15.0,0.0,0.344704460904376,0.2830673231101507,0.49933037266000097,0.2978555619746631,0.32461696590226097,0.38521292412525326,0.469529177493522,0.43803102549978995,0.37695933220710653,0.46314566068087437
4838,26.0,52.0,9.0,0.0,0.0,5.0,0.0,0.35577169018270505,0.2619962960431566,0.3795580651591378,0.4278066820056826,0.3612398466956782,0.4475825897315891,0.4035067019558801,0.31748988797598526,0.32651689225592967,0.3122589710553961
4839,26.0,52.0,9.0,0.0,3.0,3.0,0.0,0.3650202083510508,0.47873485386981257,0.5234818163627195,0.5709771267093989,0.499599658141055,0.6212095787610182,0.4753781068054601,0.555254596115459,0.5959666054172815,0.5361319420230445
4840,26.0,52.0,9.0,0.0,2.0,10.0,0.0,0.37034148330791494,0.42184932373966055,0.4478981920637926,0.4032133679101084,0.3026132526683387,0.4984711014683362,0.4460395849784048,0.41995457478893833,0.43663714950687454,0.4462530950393565
4841,26.0,52.0,9.0,0.0,5.0,4.0,0.0,0.31570835588882246,0.5279649735980674,0.6495607190879703,0.72291198807292,0.7231997289627637,0.8004491853531205,0.8043477070073842,0.7564781739604572,0.7858670703165163,0.7462839826643709
4842,26.0,52.0,9.0,0.0,4.0,11.0,0.0,0.3084770735289964,0.46910708568191256,0.5455945357487286,0.5886728094696421,0.6398383855742542,0.6608103525071088,0.7543745934706779,0.6830727484602225,0.6621230662927157,0.6206240194590205
4843,27.0,52.0,1.0,13.0,13.0,16.0,0.0,0.2971928294401266,0.21322613644643681,0.33086987798456574,0.34973302168075027,0.24529501686624047,0.28968301122417117,0.3013413251195168,0.2258283559866213,0.29291212520905124,0.23058445932783
4844,27.0,52.0,1.0,13.0,12.0,9.0,0.0,0.37200739774705066,0.16285455738338747,0.38651362471756395,0.41787264238264354,0.3790393757699668,0.4008933939791098,0.3059251697833039,0.31144133774841437,0.4394687651944064,0.2861397033314541
4845,27.0,52.0,1.0,13.0,15.0,23.0,0.0,0.3840589550064334,0.24319073446258002,0.32835406099120207,0.3871034535353828,0.3142207136848086,0.3448536044263843,0.23354616520422514,0.32002463671926373,0.5391865735986403,0.2984048431150927
4846,27.0,52.0,1.0,13.0,14.0,6.0,0.0,0.4530614569388699,0.2237768078050762,0.458954244500203,0.5213666674014656,0.46191303944504564,0.4947448127584228,0.5838537868087773,0.5378580498996096,0.584205524225428,0.5185434793262019
4847,27.0,52.0,1.0,13.0,17.0,9.0,0.0,0.2979408248919155,0.34230727707246145,0.4334251006361364,0.4866349440790615,0.47612703368981546,0.4958464257595142,0.4393056504307324,0.3409297362045633,0.3603563222222046,0.31493018066236744
4848,27.0,52.0,1.0,13.0,16.0,4.0,0.0,0.2779546229444113,0.3116349895006146,0.42258689312501846,0.4518760413461019,0.4305166045242347,0.5008970892069445,0.39166837669218885,0.36626095764697575,0.39211553048439923,0.3428342744217587
4849,28.0,52.0,1.0,8.0,7.0,15.0,0.0,0.33094097064461886,0.1607508247276932,0.43255909792536507,0.35788761341683306,0.34284909609408765,0.3268019003602379,0.3301590315800487,0.2666027797882418,0.2950909314403693,0.39382579577419025
4850,28.0,52.0,1.0,8.0,6.0,12.0,0.0,0.3204077450002147,0.2135709478797865,0.5266431794605112,0.36629080243506557,0.39045930197208134,0.4094321492412166,0.41711869267071205,0.4848176443453717,0.41798093597455216,0.5494838115967032
4851,28.0,52.0,1.0,8.0,9.0,3.0,0.0,0.4825823827016668,0.2120752206596693,0.48842299400811234,0.41139933125374745,0.39271284160808095,0.4560878703900187,0.4145484724918992,0.6007981179275961,0.6108287078848751,0.6561640311389192
4852,28.0,52.0,1.0,8.0,8.0,4.0,0.0,0.22624961142638544,0.3105139239459138,0.5445921879242781,0.30635810606181557,0.32385493383061154,0.3751549173057397,0.47930797942225284,0.5054190077412212,0.4824802597270214,0.5835818876315753
4853,28.0,52.0,1.0,8.0,11.0,2.0,0.0,0.30395107305056873,0.3563588877323305,0.4170239740798337,0.34595690023224424,0.4231911512705019,0.3466403987365211,0.3081258907540138,0.40680484231582104,0.4402815672858798,0.4483585996451753
4854,28.0,52.0,1.0,8.0,10.0,10.0,0.0,0.29297323100657036,0.20138062929482842,0.590172551462599,0.4173785220961446,0.5150910149639848,0.4652460646180855,0.42615480273009476,0.459153873766461,0.4780082257236484,0.47573814991153207
4855,29.0,52.0,4.0,4.0,1.0,0.0,0.0,0.6386500669984171,0.4855510729140734,0.5419657585570001,0.6853274746914447,0.732658455768617,0.7037001489826301,0.36047989652252393,0.4754407179724735,0.6553513850597,0.7025061713855971
