,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4492,28.0,4.0,8.0,10.0,8.0,31.0,0.0,0.5577145405621156,0.39547708153092115,0.29712690526195407,0.4255539207585708,0.6345837446501577,0.46263980213358163,0.5434553388473812,0.07163590263027798,0.3932677151894875,0.3857910453659094
4493,28.0,4.0,8.0,10.0,11.0,100.0,0.0,0.37156696528852795,0.22163380015872858,0.30381196677944355,0.3092012012372728,0.43599630223812186,0.3128164434599833,0.33658623102508894,0.10184265146763218,0.21733648691044785,0.2468919795457394
4494,28.0,4.0,8.0,10.0,10.0,79.0,0.0,0.30185204841171465,0.23534478259921726,0.2945399885808306,0.3366672501482138,0.5073604460375831,0.3379257314387879,0.36011164280921565,0.11708316745175268,0.21017371641647598,0.23445491516057776
4495,29.0,4.0,2.0,6.0,7.0,18.0,0.0,0.31098845414117515,0.3443022263316894,0.3263804257039824,0.29136634045989995,0.5535458311516321,0.2678897353424059,0.34920336679379943,0.1468489001718151,0.35659100775463504,0.3508644777225431
4496,29.0,4.0,2.0,6.0,6.0,0.0,0.0,0.0874289323185445,0.27395867486399966,0.11015791539623189,0.12281507474700394,0.118043918022824,0.07900774235631008,0.15916242630592403,0.11922394689359651,0.16638884555109257,0.10901350736883773
4497,29.0,4.0,2.0,6.0,9.0,7.0,0.0,0.3665255058187355,0.2873063762361416,0.45884353586452287,0.47170737524176604,0.5677020969710255,0.5275680194849242,0.3336516349734864,0.0870737956290024,0.3866819766132578,0.41033997182278753
4498,29.0,4.0,2.0,6.0,8.0,28.0,0.0,0.3363298923917526,0.3856260530775478,0.3791698649428076,0.3224016810540751,0.5674385360826835,0.28296100566459503,0.3569214251445026,0.14762213229082236,0.30845629258994534,0.35319376370287003
4499,29.0,4.0,2.0,6.0,11.0,59.0,0.0,0.18436785716435472,0.25504113313259336,0.29143342537498645,0.31236711994252897,0.4747809342132053,0.3232322857558304,0.22087814613352055,0.07706268503067182,0.48573533033514826,0.45355242101764404
4500,29.0,4.0,2.0,6.0,10.0,100.0,0.0,0.14973397574388328,0.16039927568582857,0.18807981457036851,0.29783681699134557,0.40213225791949564,0.2931751758726754,0.19038657498703665,0.06704848239858137,0.3539029923374712,0.28771405963410346
4501,0.0,4.0,13.0,4.0,1.0,40.0,0.0,0.43570250648674896,0.7334398358343079,0.5067680066664026,0.6676202519447976,0.7609190287121055,0.6957301492608965,0.5179887220378472,0.1927125369436358,0.6149855261040628,0.68067229231633
4502,0.0,4.0,13.0,4.0,0.0,43.0,0.0,0.4324501249414589,0.5532129506761219,0.4282457949700565,0.651415036933376,0.679870852550021,0.6890198339707356,0.511083767605074,0.21905811191274097,0.49564870124040694,0.6144692686900977
4503,0.0,4.0,13.0,4.0,3.0,51.0,0.0,0.2851256214218932,0.4080772973973441,0.24203844962152163,0.16773923868927332,0.14087128477484345,0.13059998559162464,0.37812944720650155,0.45346663858398273,0.34678068752078545,0.3279471628374051
4504,0.0,4.0,13.0,4.0,2.0,61.0,0.0,0.3673300954261205,0.5613116531493345,0.3893474732715399,0.570615707549088,0.6905652670185726,0.6449615643843544,0.5522588133987922,0.29597749104683535,0.47262761902575756,0.5982800864083568
4505,0.0,4.0,13.0,4.0,5.0,79.0,0.0,0.26871700637132206,0.2822320516493488,0.4350147150706875,0.16912841096505268,0.12033755796096629,0.2068547474774132,0.3311789418803616,0.3928899341571147,0.34619533205803565,0.4172655404827844
4506,0.0,4.0,13.0,4.0,4.0,92.0,0.0,0.2806253635847056,0.41677766406888755,0.4848695650508216,0.344066839559256,0.2587439241722512,0.2561714610863689,0.40608036043483725,0.28265585174132324,0.5805191374860411,0.5879353560176306
4507,1.0,4.0,6.0,0.0,1.0,59.0,0.0,0.2525612226627846,0.16461248135779077,0.2579479198114005,0.34668826095728716,0.29405480795083844,0.3351719444089648,0.19178028074908526,0.07407605672803028,0.21787077785659384,0.25819359275914244
4508,1.0,4.0,6.0,0.0,0.0,16.0,0.0,0.2565790081253925,0.07596597198158324,0.14303445298317244,0.3340126334677057,0.28690947747337997,0.35931800700745176,0.11753140117344293,0.0567273526536541,0.10644111914181198,0.13414694506615263
4509,1.0,4.0,6.0,0.0,3.0,26.0,0.0,0.24463593399628258,0.3383724892034366,0.5119904382769168,0.7398662043725553,0.6062711476440871,0.7413872129572396,0.3987734709819946,0.1666537974467235,0.49567381588139875,0.4698424608165889
4510,1.0,4.0,6.0,0.0,2.0,53.0,0.0,0.17732232589004168,0.4749128620111841,0.5458105622900686,0.5968075546545755,0.6327262679132709,0.6155327319347573,0.4732818399459731,0.16266344235526395,0.44438562920657637,0.5690888997988464
4511,1.0,4.0,6.0,0.0,5.0,20.0,0.0,0.3725232205125197,0.5630935732216943,0.59330495633137,0.7820743314859903,0.7968084129524554,0.7914835790494738,0.49602310385912934,0.14773272183870223,0.6990434230702689,0.7577352467486195
4512,1.0,4.0,6.0,0.0,4.0,35.0,0.0,0.270684792500918,0.5002508889807151,0.4866972139174103,0.5621257625761859,0.6667169940279306,0.5617337424503226,0.4304858827293165,0.26138037005262676,0.5703661406483834,0.6770468781116371
4513,2.0,4.0,6.0,6.0,7.0,79.0,0.0,0.02754576162435434,0.3469110023757411,0.45610784469198845,0.4919042490065121,0.5202580648071189,0.5146668776195634,0.27317726192438807,0.07517776809306022,0.3977801134265895,0.42811731538483067
4514,2.0,4.0,6.0,6.0,6.0,36.0,0.0,0.11591721410452055,0.18954078577872943,0.1795261326704154,0.019363234304537458,0.1216143771157245,0.02568817172073394,0.1649933936395569,0.0889962774873989,0.15482896799879195,0.1324539344705564
4515,2.0,4.0,6.0,6.0,9.0,29.0,0.0,0.2346728579079453,0.20248444627273463,0.3716821873922558,0.22329207645914975,0.46168479500272347,0.289725554002194,0.1727553216209724,0.026458539462064414,0.3265719842781195,0.29754427884082374
4516,2.0,4.0,6.0,6.0,8.0,47.0,0.0,0.004398733761532122,0.23049999749882985,0.31254542672481167,0.28315675065344337,0.3348082698307875,0.3207447923450166,0.2385049567847986,0.08768425519633542,0.30600807591234336,0.3250740159058221
4517,2.0,4.0,6.0,6.0,11.0,60.0,0.0,0.1919487222373398,0.14802820405917064,0.3074731885326651,0.23324731800534754,0.42934583478278476,0.27450003727917094,0.11578240018537445,0.0072571677043126274,0.24383934544333288,0.2520579406333757
4518,2.0,4.0,6.0,6.0,10.0,53.0,0.0,0.08001771047738024,0.1664246872039703,0.1515025026412882,0.05020057184347442,0.17672576288563613,0.04009890223730194,0.13409485239624575,0.08502502721729824,0.1128128648481228,0.09799804002713791
4519,3.0,4.0,1.0,17.0,13.0,7.0,0.0,0.27268443251269414,0.18765955998797215,0.3328302291320496,0.49661922172240114,0.5220734450132288,0.4044866829155028,0.333178511982372,0.1727264464903986,0.38065187066777845,0.35294179221769095
4520,3.0,4.0,1.0,17.0,12.0,0.0,0.0,0.2937694651831424,0.1948068296890255,0.43252343406644617,0.4836701621466768,0.5848660422533142,0.5211858770433898,0.31587593239843226,0.1063708493846343,0.3834875786067382,0.3639974360020356
4521,3.0,4.0,1.0,17.0,15.0,0.0,0.0,0.2926595772646245,0.22638276265173687,0.39086104265626104,0.5131808866119713,0.6002157839406017,0.4115969870945027,0.2803279420408656,0.1556299734252856,0.36950972563032347,0.3660995915428502
4522,3.0,4.0,1.0,17.0,14.0,0.0,0.0,0.41405217621649815,0.3228684456759122,0.556765884483773,0.5350948026350368,0.6288382218719553,0.539690283163936,0.542149006476128,0.15339115677686796,0.5262383339684477,0.4747720155597992
4523,3.0,4.0,1.0,17.0,17.0,10.0,0.0,0.19072314937067128,0.2495718583403927,0.1729054194904126,0.26996730634498683,0.22662433655679565,0.1384140611548103,0.28043738962630455,0.2548747047066642,0.26519070724873917,0.227478659280232
4524,3.0,4.0,1.0,17.0,16.0,1.0,0.0,0.18492354490688837,0.20081699950859727,0.2631775170030461,0.390597749848014,0.35089019046408665,0.3931324572658266,0.29069309181806563,0.20622098771860636,0.2523065796068021,0.2581493383644923
4525,4.0,4.0,5.0,13.0,13.0,2.0,0.0,0.3871787808413977,0.5710803220840169,0.4957302448165135,0.4621452403963452,0.5178859514447567,0.4654265613076533,0.6095349196293295,0.12591301589308643,0.43664386831368407,0.4794908952613781
4526,4.0,4.0,5.0,13.0,12.0,9.0,0.0,0.3833793146482328,0.5835773291714685,0.4019791157718999,0.49677715079357954,0.6082158897048668,0.4055552772029788,0.4943628526323194,0.08524677208944806,0.3545299943264528,0.39018805403878
4527,4.0,4.0,5.0,13.0,15.0,20.0,0.0,0.32981374922655354,0.6015382752214755,0.48555675137595566,0.6261067405550657,0.7185285412599358,0.5683597238999104,0.5640985263471499,0.0698427335709967,0.40169310121836826,0.4711419490436635
4528,4.0,4.0,5.0,13.0,14.0,4.0,0.0,0.3155541412674604,0.39828654405662994,0.3200586449605842,0.36092767619250465,0.5015470720187808,0.3256175719719481,0.363986805137085,0.04466001328982425,0.3777088494807274,0.34521766291393136
4529,4.0,4.0,5.0,13.0,17.0,24.0,0.0,0.3737822427501371,0.5867531853328172,0.4442044664521592,0.6357316564962229,0.7052702258183089,0.5410707900645186,0.4878150576235352,0.12369977760053773,0.4160621896113345,0.4943382590255093
4530,4.0,4.0,5.0,13.0,16.0,7.0,0.0,0.3864151114571101,0.5319000660864734,0.3809863042864382,0.44471274667929944,0.5187958640354614,0.32190514081864025,0.5363119412986709,0.09724157365703023,0.3664002335431203,0.41658561378081277
4531,5.0,4.0,2.0,12.0,13.0,43.0,0.0,0.24448383026280848,0.1896461437113079,0.24313300987592673,0.37645129323805737,0.3376355355903534,0.29176305184747087,0.2910478121045249,0.07253711863176322,0.24379778532068244,0.2315979938831007
4532,5.0,4.0,2.0,12.0,12.0,68.0,0.0,0.3080662139376128,0.48951589141611374,0.4106381884715626,0.37920709339991243,0.42727571827164784,0.36807853151748227,0.6129028110406689,0.06648508753235081,0.43830921094146985,0.5181655028493182
4533,5.0,4.0,2.0,12.0,15.0,73.0,0.0,0.29936209561600785,0.26489211218013664,0.2234555791525079,0.23509755559496057,0.32375292990465154,0.19716093706833954,0.24416689188762458,0.1132898341199544,0.3694916384806184,0.2998527442915457
4534,5.0,4.0,2.0,12.0,14.0,51.0,0.0,0.06919714010994531,0.0905227081237574,0.0,0.0391639688226475,0.11166397307155523,0.0,0.03631683264053842,0.03813022350173942,0.16427743003376394,0.15886151678477148
4535,5.0,4.0,2.0,12.0,17.0,36.0,0.0,0.23408131558531475,0.4200212556232326,0.4061821902567146,0.575963698325474,0.6005841285848992,0.5929383603830202,0.5396451969570888,0.08377033254790194,0.4237417399256232,0.4394738373604474
4536,5.0,4.0,2.0,12.0,16.0,33.0,0.0,0.20400786176967228,0.2531862159463369,0.2672688509900199,0.2747239654717583,0.316335900312016,0.26248198106192305,0.3511560357655963,0.10289835073879706,0.28777787067762844,0.3220936647852518
4537,6.0,4.0,8.0,6.0,7.0,14.0,0.0,0.14947064400104973,0.27999372051900084,0.2572088007596509,0.33306375726485193,0.40735366581606947,0.29768839136296293,0.2744711895390618,0.07507867827924901,0.2937567681005351,0.26910711130070714
4538,6.0,4.0,8.0,6.0,6.0,60.0,0.0,0.10085958612339788,0.16811819554345828,0.13263272514162797,0.10858373643880626,0.11210304511694053,0.14227028570040368,0.226552503415337,0.09081615645532934,0.10195945177849244,0.09501269197946245
4539,6.0,4.0,8.0,6.0,9.0,9.0,0.0,0.08405774310665322,0.09412481308384954,0.2931622814522143,0.32383162258052584,0.4648766141041256,0.25549414484727495,0.13310388308516924,0.040049488329266594,0.2974697892037746,0.291857115281736
4540,6.0,4.0,8.0,6.0,8.0,46.0,0.0,0.24600809079507735,0.2459484100617196,0.2585704385404825,0.23287447758665325,0.27304693954380926,0.215456541116893,0.3688585990595818,0.07097543106157775,0.35193564039152,0.3179950645580726
4541,6.0,4.0,8.0,6.0,11.0,7.0,0.0,0.23692442018236198,0.10750657977580994,0.2682053782546216,0.2613807341059797,0.40672136807972703,0.24574242348034792,0.14704134142110686,0.11370320613967382,0.17541280679067636,0.23922540105760537
4542,6.0,4.0,8.0,6.0,10.0,21.0,0.0,0.13969469729007453,0.09500811521637191,0.38003179212266025,0.1987854076911014,0.2676497917046988,0.2435098995959493,0.18256798932528884,0.11681200266980668,0.12728641517099426,0.17683954153423553
4543,7.0,4.0,8.0,16.0,13.0,6.0,0.0,0.21579106154252567,0.20289535456124813,0.42386570934739237,0.5780952969991835,0.5794805624743647,0.5041388267936806,0.2561606537933924,0.16332247974660322,0.40365106397514133,0.5185587093201492
4544,7.0,4.0,8.0,16.0,12.0,8.0,0.0,0.3507134163034181,0.2560415517852457,0.4788557269302031,0.5786587292268944,0.5681323444330958,0.5333100764647254,0.31671649403598207,0.031999016601688454,0.5110166726366742,0.4898768072237646
4545,7.0,4.0,8.0,16.0,15.0,15.0,0.0,0.26569565093242403,0.20696518451440954,0.393574066470662,0.5212302988254417,0.4723221438325044,0.49321156137588823,0.2402435043263113,0.05657655350930536,0.34316556167526524,0.39820628409245057
4546,7.0,4.0,8.0,16.0,14.0,4.0,0.0,0.21405301470782662,0.32912016059859117,0.4357781687197446,0.5644744027759658,0.5322227617020471,0.5318900804207375,0.4664222186264302,0.12839306380513635,0.47240838433856747,0.495309213654402
4547,7.0,4.0,8.0,16.0,17.0,27.0,0.0,0.29402136025501224,0.37390812652413125,0.403270694034244,0.3184661761743168,0.3715635744798345,0.31448344022448677,0.5244585343353252,0.07974462301085603,0.6099257899800243,0.6346092397978077
4548,7.0,4.0,8.0,16.0,16.0,20.0,0.0,0.2907031276800961,0.22745385634427365,0.4578057326883861,0.573882218019426,0.6035446128688801,0.5801445876918857,0.30267922270784775,0.08390389524873816,0.44968798658716885,0.43078446830419703
4549,8.0,4.0,10.0,14.0,13.0,35.0,0.0,0.1581348135514043,0.562485288642137,0.5408287806914123,0.5970808092258388,0.6004950983443431,0.5330522355871966,0.5027623711639935,0.14398821632512906,0.5634047193002532,0.5519014233789936
4550,8.0,4.0,10.0,14.0,12.0,68.0,0.0,0.13775438167354725,0.4649554628057163,0.39203130266380654,0.5467638024142822,0.4721736947309606,0.5207326552406465,0.4401192215579686,0.09693290974225169,0.3765373321218015,0.392545397477623
4551,8.0,4.0,10.0,14.0,15.0,41.0,0.0,0.16865060920400604,0.4758212376024561,0.47104510160430446,0.6153791021821061,0.5579205366209503,0.6019695016699165,0.5317005775747002,0.07912495313019571,0.28413103471773665,0.36440643735739464
4552,8.0,4.0,10.0,14.0,14.0,21.0,0.0,0.26305485058475714,0.48052664885627666,0.4760026195520011,0.5803806235585884,0.41339242622946587,0.5470260367989133,0.4997950558246713,0.09470556651272176,0.4947852990527316,0.46257819239636844
4553,8.0,4.0,10.0,14.0,17.0,50.0,0.0,0.18555337798731691,0.6484037563005557,0.6036630521689957,0.6814748149211375,0.7203043088920538,0.6925095902320636,0.5727170445841674,0.19440302416690824,0.5146160730303807,0.5531474961783918
4554,8.0,4.0,10.0,14.0,16.0,52.0,0.0,0.22171777698570122,0.4716271272838077,0.4633661526999883,0.6521411911340135,0.6486218917876974,0.5975003888422393,0.3959068920226483,0.12276649655108304,0.349173951520621,0.4076074567994472
4555,9.0,43.0,8.0,17.0,13.0,52.0,0.0,0.1871020603157421,0.22419334329313695,0.4134378732498445,0.5663253504250971,0.6008978915472111,0.46305205072380473,0.31267829278666454,0.21454971616939253,0.36979284136535745,0.44960777783765477
4556,9.0,43.0,8.0,17.0,12.0,34.0,0.0,0.30138430479683864,0.32050496957805136,0.5099580382504751,0.5978638865311872,0.5976093942330466,0.5255258113333261,0.3773195838570038,0.08537421651071687,0.5130513041713374,0.4571927111317651
4557,9.0,43.0,8.0,17.0,15.0,55.0,0.0,0.21409793724968326,0.20447362380214792,0.3119048521502055,0.41883521925387923,0.34854814605227935,0.3833075325766882,0.2730484754628209,0.061640462722194284,0.2874252288607662,0.324384526119218
4558,9.0,43.0,8.0,17.0,14.0,39.0,0.0,0.1780184786904355,0.36497841798950265,0.4539055281624809,0.5781686106444401,0.5788287199201617,0.5369440455291756,0.5367923817023743,0.1324988241225869,0.47091607928311985,0.4749231869637179
4559,9.0,43.0,8.0,17.0,17.0,96.0,0.0,0.26976283274490626,0.3771140214301493,0.3559651236977066,0.24828312416188014,0.23975302867461737,0.23883875979441255,0.5439957820343148,0.14091087959380413,0.5343485197324035,0.564898890267208
4560,9.0,43.0,8.0,17.0,16.0,76.0,0.0,0.2517723097852041,0.2247057311565701,0.3896594243629723,0.5093615356350691,0.4980202455878268,0.47937093923604834,0.3264415095909283,0.10655243729067712,0.3913647627128685,0.35442409905368394
4561,10.0,43.0,5.0,7.0,7.0,23.0,0.0,0.35221914944442556,0.6298135281932208,0.4744808913372789,0.5566030971583167,0.6211209603447575,0.5870509291547023,0.4905961622348772,0.18262255974804267,0.6333090760078769,0.5919338166769025
4562,10.0,43.0,5.0,7.0,6.0,18.0,0.0,0.20500775236749266,0.35782015549126345,0.4972482128748005,0.4444957643248554,0.5896770089748137,0.4604266034100488,0.3394303699191622,0.17870170304943278,0.4008819443962425,0.4257496334761148
4563,10.0,43.0,5.0,7.0,9.0,82.0,0.0,0.35848946451770525,0.4197638512486799,0.6725603985325954,0.5590870628679449,0.6929186853377636,0.569355082602803,0.4454698878671855,0.19047740442054908,0.5490404119054573,0.5823794623079562
4564,10.0,43.0,5.0,7.0,8.0,14.0,0.0,0.22862633376709424,0.3295488549859221,0.6410673147284458,0.5626087213918315,0.670099881699924,0.5926898110686456,0.34129153638877413,0.08945985887234252,0.45112222843591976,0.4454129436867423
4565,10.0,43.0,5.0,7.0,11.0,38.0,0.0,0.30152399573168065,0.4023349565824653,0.67591162021895,0.5393239171255808,0.7356945782953065,0.5501554868890398,0.4959542853359705,0.09831529882713567,0.6159224289383105,0.6056398133670701
4566,10.0,43.0,5.0,7.0,10.0,38.0,0.0,0.34329892583644367,0.42325022305188337,0.6398034764881054,0.507947511276152,0.7302747153250705,0.5455838442429458,0.4627121510644984,0.15499114609290449,0.5719667381925114,0.5613587110030224
4567,11.0,43.0,7.0,11.0,7.0,46.0,0.0,0.587960557088983,0.6275235679704722,0.49046411025573267,0.41229468351663545,0.6087082360865614,0.3928629374096109,0.6403817860018333,0.161074979088477,0.5971477947372328,0.5886095965611722
4568,11.0,43.0,7.0,11.0,6.0,41.0,0.0,0.6273742430672908,0.667182862896166,0.5642100719231017,0.5376574074363084,0.7474471583542551,0.5065021745967954,0.5600805699393286,0.04904921442112704,0.6049892653630536,0.6318090652327438
4569,11.0,43.0,7.0,11.0,9.0,18.0,0.0,0.5879751820765606,0.6273779689893192,0.5518194341663386,0.595498796619235,0.6678224201645259,0.568404955745543,0.5424453268411623,0.09692275208241073,0.4544835581616924,0.4460725380646307
4570,11.0,43.0,7.0,11.0,8.0,60.0,0.0,0.5953539895905019,0.590896753487326,0.5065704920340288,0.4720070203584567,0.6728554395491448,0.4417307523736798,0.5037294891945119,0.08013649552775144,0.5329972253217907,0.5520902153260607
4571,11.0,43.0,7.0,11.0,11.0,5.0,0.0,0.7055950635688273,0.5339376613293343,0.6309317066376321,0.5750258872167793,0.7042912853758956,0.5839202530944374,0.5560042136100826,0.12186785943732946,0.5940849605839822,0.52988978717269
4572,11.0,43.0,7.0,11.0,10.0,0.0,0.0,0.6035930746674918,0.48305904348707335,0.4822976889954393,0.3733382739669089,0.6312922404409377,0.36185144203608344,0.45392773663064073,0.07049475796661676,0.42825753670359334,0.3986588218931631
4573,12.0,43.0,3.0,8.0,7.0,4.0,0.0,0.24710221540588065,0.26006555783103713,0.36281772501560955,0.23186128182577367,0.2338563113689509,0.2079194702802416,0.32131343200370577,0.058099215666164036,0.3282065672309291,0.3114083679661305
4574,12.0,43.0,3.0,8.0,6.0,4.0,0.0,0.28511295047903124,0.283641698792293,0.4713851474494797,0.38982029384718486,0.5570051985456891,0.4429417527714426,0.41176668691296003,0.13718882092956863,0.34109538946745527,0.30885887257751166
4575,12.0,43.0,3.0,8.0,9.0,92.0,0.0,0.3056592272179113,0.1934965870761389,0.6747097890866177,0.5004683951990687,0.5900031263537666,0.5219550119933755,0.2282087997548667,0.07460457082193132,0.3434596218639424,0.4397992119817237
4576,12.0,43.0,3.0,8.0,8.0,72.0,0.0,0.22033674252884985,0.3417391012746025,0.360272666679709,0.2520484218579574,0.18881929869696365,0.3045082374062782,0.36222651442673626,0.11385753151826786,0.2839971955701575,0.2690976343699904
4577,12.0,43.0,3.0,8.0,11.0,27.0,0.0,0.3613994861319364,0.26453807000200896,0.35096134873122126,0.39318313572549524,0.5527947610605979,0.3990752507246048,0.2530379653934296,0.10789799827984241,0.26196914971646806,0.30891386749364086
4578,12.0,43.0,3.0,8.0,10.0,20.0,0.0,0.24380842102189637,0.1574364574636492,0.40637094301513077,0.33680772358956923,0.47210146388234503,0.33625415341745146,0.189272725411697,0.08311390035947525,0.12901909498987968,0.13689272779249645
4579,13.0,43.0,2.0,7.0,7.0,21.0,0.0,0.28063513710965077,0.31492132028928843,0.3601035660596432,0.3370652976798051,0.5826224409709323,0.3211254883353619,0.31266940735709214,0.16048307172370324,0.4026401420728329,0.4343937430086995
4580,13.0,43.0,2.0,7.0,6.0,12.0,0.0,0.03135285433986637,0.24053162896394553,0.11666919383469852,0.07164111485439038,0.11639859080555878,0.13690482738969567,0.11459102088141283,0.11704118158057068,0.21363610953128562,0.13140325875175526
4581,13.0,43.0,2.0,7.0,9.0,10.0,0.0,0.3265449080476224,0.29727993114803525,0.48246746360580944,0.4813583266985914,0.5955915715489616,0.6205966983785351,0.3887241895148882,0.07752302964836043,0.45898195901860855,0.4807675814187887
4582,13.0,43.0,2.0,7.0,8.0,63.0,0.0,0.290758326924712,0.3741434958984824,0.42130979622027304,0.3973277531333706,0.6095609523039279,0.36850200741318334,0.3648220703617132,0.18029229784587547,0.3861954668476226,0.45143182853888947
4583,13.0,43.0,2.0,7.0,11.0,5.0,0.0,0.14010140205521804,0.2511714461969584,0.32628894038844863,0.3760817072588216,0.5176982819729239,0.42321621586830577,0.2230303017104234,0.10264776442834234,0.5262524465534086,0.5038452287408716
4584,13.0,43.0,2.0,7.0,10.0,14.0,0.0,0.10977792394876393,0.16836085227774156,0.234564500189276,0.36126276511348,0.4645034322808258,0.3729852511598242,0.20863425067408398,0.07317616964318227,0.4073326053735597,0.37195036138767595
4585,14.0,43.0,3.0,12.0,13.0,42.0,0.0,0.20369243113220686,0.28901077856115526,0.26551041028574474,0.2410099253450819,0.3681864391288169,0.24625668569103468,0.2739435344017482,0.06959121307161877,0.20498817667792804,0.27023911631584147
4586,14.0,43.0,3.0,12.0,12.0,49.0,0.0,0.3142876891096678,0.31146977959626915,0.27196354819216023,0.2334484423638846,0.4202631814312595,0.2047967307635042,0.2758064431124527,0.10383048707788106,0.23316392375137393,0.24453357354193722
4587,14.0,43.0,3.0,12.0,15.0,65.0,0.0,0.16169179238543444,0.39464726120942634,0.2203143231825723,0.44798973052753116,0.39820355342764713,0.4043806687609033,0.3641760822093882,0.10375246256640841,0.2685771516155036,0.3154926092073752
4588,14.0,43.0,3.0,12.0,14.0,8.0,0.0,0.2747754151990793,0.37389943109804274,0.3168752823332083,0.2392753091136864,0.35767890972469246,0.24050814397444872,0.38153873426620183,0.0616608175146476,0.22255249831203402,0.30678715808687823
4589,14.0,43.0,3.0,12.0,17.0,91.0,0.0,0.3045607305232061,0.4962257960066626,0.3882197455995217,0.5966485604941197,0.6792560732457411,0.5719143275290852,0.4284708415264036,0.12579432126947854,0.5002882279469331,0.4911779610932076
4590,14.0,43.0,3.0,12.0,16.0,49.0,0.0,0.13335342625450072,0.4941579643958121,0.4033365322450353,0.42640563715068086,0.5364062678662065,0.48371332546626145,0.3518697622516027,0.08631664208554651,0.39365745294396154,0.4376487528122253
4591,15.0,43.0,0.0,13.0,13.0,36.0,0.0,0.4368515171711189,0.3042425465592823,0.2949686818876262,0.268448489035505,0.28132972612693236,0.20333882643234205,0.46346556580259496,0.09980146182803733,0.3621460668096108,0.3614022503201731
4592,15.0,43.0,0.0,13.0,12.0,46.0,0.0,0.34484738319153885,0.2647831970277947,0.1733042089115956,0.1947378909223432,0.18013407843103355,0.1337596332620023,0.2317503229134975,0.07806016196401774,0.23258576858707364,0.28114539792849513
4593,15.0,43.0,0.0,13.0,15.0,45.0,0.0,0.3111017499016647,0.26032313512599503,0.22390470500748014,0.3044705480403563,0.2434418679185068,0.15041682500770023,0.30738487651975144,0.10766708256713668,0.2476894314278569,0.25530956171622105
4594,15.0,43.0,0.0,13.0,14.0,43.0,0.0,0.32554072581811655,0.24966286387934206,0.20514127608322524,0.19457300918504886,0.2059468997694512,0.1486834645438628,0.40389252376035734,0.11764815438642981,0.2782237370626118,0.2804574014764283
4595,15.0,43.0,0.0,13.0,17.0,89.0,0.0,0.3475915760485688,0.4009922049334068,0.36337341228503056,0.4473645822933612,0.448366995332825,0.37200821748426344,0.5595159444460294,0.09122373913524302,0.39535349764433597,0.41110467397771666
4596,15.0,43.0,0.0,13.0,16.0,65.0,0.0,0.3930902167706901,0.3653961936883929,0.3605746498092705,0.3564199816843106,0.4303924957312304,0.3155349354547693,0.5549403315092795,0.110807944145239,0.4092236917583339,0.44271109945735815
4597,16.0,43.0,12.0,11.0,7.0,17.0,0.0,0.6755490955204857,0.7427973000454966,0.6179381668169636,0.59909305872886,0.7670800259462359,0.5519348857578114,0.8021955635137257,0.09329012556058325,0.6718875838715964,0.6840055298752271
4598,16.0,43.0,12.0,11.0,6.0,8.0,0.0,0.7775757316248733,0.5039792011336661,0.6236396991144104,0.5605634541212128,0.7271036176526376,0.5512918321578484,0.5344815428067548,0.042861554879175,0.5150104189758624,0.596011538938533
4599,16.0,43.0,12.0,11.0,9.0,76.0,0.0,0.8091135607753672,0.36835140341274475,0.32938326534929113,0.35182542322838706,0.5146357593589077,0.36446798493514987,0.26382606161827626,0.036514346395213296,0.3202156184092968,0.3460814707897806
4600,16.0,43.0,12.0,11.0,8.0,40.0,0.0,0.8140234211379064,0.5916221298840982,0.6192143497218273,0.5811164819059749,0.7654681340946421,0.6039802217463809,0.5998300095365922,0.04516212009965691,0.6332704824081876,0.6802352047844831
4601,16.0,43.0,12.0,11.0,11.0,64.0,0.0,0.5175546279472542,0.45423716441167133,0.5167364651617161,0.44927416902437245,0.5999337894782238,0.4148312253690904,0.622872263020911,0.1707421502719855,0.5355060397111436,0.5332271026835925
4602,16.0,43.0,12.0,11.0,10.0,50.0,0.0,0.5308247056960259,0.37164375852134773,0.41521628535103533,0.347862107684165,0.5723937030322788,0.3337336878623891,0.5597629245433206,0.11525465710447551,0.40464257387283,0.4516649610345224
4603,17.0,43.0,3.0,16.0,13.0,35.0,0.0,0.34384490366460063,0.21981749362865505,0.4302318670313616,0.4916183317071738,0.5799596392974449,0.5019335646136753,0.2743373854231479,0.10807387579162232,0.3614938925772498,0.441534983637433
4604,17.0,43.0,3.0,16.0,12.0,68.0,0.0,0.36409407964796653,0.21238053284311223,0.5349917408695997,0.6239294613856838,0.7209268669031078,0.49669622018243015,0.296088533723363,0.08484811025587138,0.42184143715883365,0.47271063953903864
4605,17.0,43.0,3.0,16.0,15.0,43.0,0.0,0.13796372402432855,0.31689750408539896,0.3186851236664902,0.461297961876224,0.3032686207573385,0.34252873311052723,0.43957644376797095,0.06804522250686111,0.4756282426004045,0.5080380526337532
4606,17.0,43.0,3.0,16.0,14.0,18.0,0.0,0.31005164607642866,0.21754707341169058,0.39245655507273214,0.4823419958178382,0.5364694780296555,0.5333800858121025,0.3293103186188732,0.07067012233236843,0.3759984617858416,0.4411708971900771
