,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4220,13.0,11.0,10.0,7.0,6.0,100.0,0.0,0.08471589691296451,0.16961950406192686,0.2746958587796057,0.3383060935210924,0.22415881150627276,0.1944017057341822,0.24954233760496997,0.10499510488293642,0.1917150563910239,0.16259682631601005
4221,13.0,11.0,10.0,7.0,9.0,0.0,0.0,0.18842963661766848,0.2530828844047487,0.5091740175183599,0.35860354110337056,0.32171727326878596,0.32907672410930766,0.3710500313404418,0.11013770964441184,0.3581425668108308,0.3882447277492675
4222,13.0,11.0,10.0,7.0,8.0,63.0,0.0,0.14671956671953681,0.18539732609808637,0.346352971304672,0.3537192307078034,0.30537142531523837,0.22883603763530505,0.15882110224243237,0.08928792863770288,0.21538851355010422,0.1614011345862475
4223,13.0,11.0,10.0,7.0,11.0,0.0,0.0,0.09177208938307953,0.2780901099999595,0.25505421391459093,0.2063922921716703,0.20878090777016597,0.20998824372991368,0.316816733679708,0.10445910412005933,0.3518124717578086,0.29808759466551554
4224,13.0,11.0,10.0,7.0,10.0,12.0,0.0,0.14650887033794135,0.1756975437792368,0.41839417875577267,0.40649723099429286,0.3377749005773939,0.274670340905524,0.2749703648740386,0.08732869762913048,0.25970989383056453,0.2674285495207051
4225,14.0,11.0,6.0,7.0,7.0,38.0,0.0,0.028304712333606773,0.29426083056667873,0.28882328957542425,0.34204667474796296,0.13624482097494528,0.11253131391717758,0.3783170063825224,0.09732175601333956,0.34885281366592713,0.2752788861260542
4226,14.0,11.0,6.0,7.0,6.0,35.0,0.0,0.09081886440955994,0.15257841128998298,0.21342730689359016,0.2625933396532686,0.1984224071148148,0.11336393253630074,0.15934445447498216,0.11047296504952533,0.13673763778779957,0.12225453771908676
4227,14.0,11.0,6.0,7.0,9.0,7.0,0.0,0.20688982250282156,0.1895584701742524,0.3325326895940958,0.38671701815270776,0.4445120549346747,0.3545131866359359,0.3250851765139591,0.047200757166701045,0.3260844124338224,0.2724304586718114
4228,14.0,11.0,6.0,7.0,8.0,35.0,0.0,0.0,0.20926079033475253,0.15541803176820632,0.21956062253631786,0.17192183397752814,0.11320438056458763,0.24389248032724317,0.08284768283154505,0.32631547859872295,0.19422183505611285
4229,14.0,11.0,6.0,7.0,11.0,21.0,0.0,0.19609820753282614,0.16330103600440238,0.27680649786020395,0.39969923562789406,0.41608080682214016,0.4197132210365657,0.27222004979423664,0.03718439668977392,0.30297928480360126,0.24302722475122632
4230,14.0,11.0,6.0,7.0,10.0,6.0,0.0,0.03934980492253417,0.11094054079578985,0.18890092915769677,0.3921484317303998,0.23660421928935438,0.16679159423513665,0.09280844031731328,0.07059486091489398,0.14498970444271198,0.14324200264055031
4231,15.0,11.0,2.0,5.0,1.0,0.0,0.0,0.4786846416052934,0.8925139192186384,0.8367999727260492,0.8401406348600677,0.8925881424387543,0.8772556135531949,0.8081103456379831,0.6432012509710713,0.8769176659595904,0.8137227793150952
4232,15.0,11.0,2.0,5.0,0.0,0.0,0.0,0.5053743856445497,0.9689189164584934,0.8516963069366021,0.8768369091480629,1.0,0.8687060772813051,1.0,0.6694513807789247,1.0,1.0
4233,15.0,11.0,2.0,5.0,3.0,38.0,0.0,0.3566728859463659,0.8656580219318619,0.5232032145205245,0.6113506020177819,0.8070011570876747,0.6898899343140295,0.7601364186299152,0.728631801705375,0.6242040648375271,0.7287835593160022
4234,15.0,11.0,2.0,5.0,2.0,0.0,0.0,0.293794205148273,0.7946558728422105,0.460069409826194,0.5379526059333024,0.5596969877188055,0.5811072412418555,0.7519688564787408,0.794024973698799,0.7651131766871764,0.7183394892580784
4235,15.0,11.0,2.0,5.0,5.0,66.0,0.0,0.3671033821562839,0.9595128448206446,0.5020851688576674,0.41161466999179286,0.5382247427618944,0.43345945688009874,0.651188183351761,0.34673179103785856,0.624419925106079,0.7156902969185199
4236,15.0,11.0,2.0,5.0,4.0,88.0,0.0,0.29868955811603265,0.6610535513954634,0.465585090663092,0.4743861246016045,0.627123240435919,0.5337539850571357,0.6323161565778287,0.6590519370555346,0.5195082222742035,0.6573023001046423
4237,16.0,11.0,3.0,4.0,1.0,0.0,0.0,0.4467566127978709,0.5433959469359101,0.5571702245363677,0.6916146873247744,0.7950085693829092,0.6059415113089349,0.5777264801784825,0.24264785587359608,0.5733649199422066,0.5748155901254749
4238,16.0,11.0,3.0,4.0,0.0,0.0,0.0,0.3830719849335918,0.5224060406856953,0.4547371145943981,0.6215784230131481,0.7092248885671276,0.563319838585568,0.5019334090778093,0.23382708616968495,0.5520227732095171,0.5355991309864083
4239,16.0,11.0,3.0,4.0,3.0,26.0,0.0,0.32044308716168696,0.30852461656478203,0.34286400665040406,0.38004994870056497,0.28930834854676635,0.2274405078665132,0.3313716228287907,0.2572077560180105,0.23061159280574384,0.40447980167077624
4240,16.0,11.0,3.0,4.0,2.0,26.0,0.0,0.30167869537178754,0.3588543920841424,0.31375643767317524,0.301940662518554,0.4651264175997472,0.36588616911429445,0.37215445299043354,0.4298072383391924,0.4708364667781827,0.45251089818068035
4241,16.0,11.0,3.0,4.0,5.0,87.0,0.0,0.1695715237917322,0.34388797458328973,0.15343226615411726,0.18351764689423303,0.3289451450504616,0.24879874488503823,0.3780038740690843,0.42102733611127346,0.271681742542025,0.39427457018103756
4242,16.0,11.0,3.0,4.0,4.0,100.0,0.0,0.14623135539526488,0.374676569084766,0.24888383933185163,0.22592882186362484,0.3645978714838862,0.2985604533915918,0.31620440078711604,0.36660293678077116,0.362195048021679,0.3977290873887674
4243,17.0,11.0,13.0,17.0,13.0,0.0,0.0,0.16584715776727896,0.21598169511964416,0.3838227018772843,0.6208663469887101,0.4138738184863014,0.5106186089626341,0.3610658290874844,0.11487957367301671,0.4110525448840137,0.36366782220456967
4244,17.0,11.0,13.0,17.0,12.0,0.0,0.0,0.2674716923393503,0.2122794416795355,0.46201751518847867,0.6281710844516099,0.5245553948751563,0.6019158574384195,0.6407550558395883,0.10967769396648493,0.4861099720079096,0.41155169972647504
4245,17.0,11.0,13.0,17.0,15.0,50.0,0.0,0.23042668356387117,0.19318686132184254,0.44924609131183935,0.6164484795075255,0.49376916482779576,0.5412036900118606,0.37821886229010876,0.09700727644357435,0.3340268938731862,0.3092804533782747
4246,17.0,11.0,13.0,17.0,14.0,0.0,0.0,0.3270034674033624,0.2491921458587634,0.340241029575785,0.6097338062596082,0.46580742844623196,0.5546642518488978,0.36369598295908406,0.11651820683225647,0.4260851477109131,0.35596400198307676
4247,17.0,11.0,13.0,17.0,17.0,45.0,0.0,0.2833899252193222,0.1604718564755106,0.4015513645201182,0.32880882674657336,0.3175908736050563,0.3662341670466279,0.38951770611216957,0.09957292763920624,0.3616480750888152,0.31830840136678523
4248,17.0,11.0,13.0,17.0,16.0,47.0,0.0,0.3104016011327287,0.20618213762384605,0.35855449646558535,0.6190685453802838,0.42429829193331475,0.48136042878860974,0.18398548387921865,0.09913539828338838,0.3779594376613014,0.3528663139992014
4249,18.0,11.0,3.0,8.0,7.0,40.0,0.0,0.24710221540588065,0.26424645103019867,0.2862554550379209,0.2211171242800777,0.1979927794227709,0.21215109714603594,0.4574921303711999,0.058099215666164036,0.3305721776823633,0.3320765384633085
4250,18.0,11.0,3.0,8.0,6.0,31.0,0.0,0.28511295047903124,0.3002647260743231,0.48553233856090666,0.4556293624174161,0.3991864943332912,0.3125958559215985,0.41653656328982935,0.13718882092956863,0.4006669909004731,0.3112655442823111
4251,18.0,11.0,3.0,8.0,9.0,0.0,0.0,0.3056592272179113,0.2235003784444035,0.6898817805053491,0.5952863947113607,0.4507555483010515,0.3785565688057048,0.2440233183853806,0.07460457082193132,0.34052925733139144,0.36302596990022773
4252,18.0,11.0,3.0,8.0,8.0,19.0,0.0,0.22033674252884985,0.3035104381879329,0.2881596366538906,0.2593320463181838,0.21277317348479913,0.16446651263796766,0.5015479644292763,0.11385753151826786,0.3933208588439144,0.2664727268452033
4253,18.0,11.0,3.0,8.0,11.0,0.0,0.0,0.3613994861319364,0.30302760808747464,0.37745379830398046,0.45802211861776404,0.3148320738215586,0.22710398588267824,0.31070957551679723,0.10789799827984241,0.338434309505708,0.3056449453434284
4254,18.0,11.0,3.0,8.0,10.0,0.0,0.0,0.24380842102189637,0.13605423710019082,0.3289600002537112,0.3761715083668159,0.42635316739341866,0.3096092970242185,0.23571706084378638,0.08311390035947525,0.1243529599738644,0.10848752478919153
4255,19.0,11.0,2.0,16.0,13.0,21.0,0.0,0.22537172684068849,0.16222481729566396,0.28406739440808687,0.504545388702635,0.37019468131000893,0.489272120049489,0.2064740810682746,0.11941563982911843,0.383228146504662,0.32099867262854387
4256,19.0,11.0,2.0,16.0,12.0,62.0,0.0,0.34853590337155266,0.35836164789734737,0.5805062608186506,0.5560617336423391,0.3786936503322755,0.46856928216082405,0.7379190341609597,0.1204141430545208,0.4790012276686661,0.42172353409930535
4257,19.0,11.0,2.0,16.0,15.0,76.0,0.0,0.29040120030584127,0.26595115703202094,0.5057313947949964,0.5622380940059207,0.40211195318853904,0.3652207001798231,0.6036190644443415,0.12023308145209669,0.46691056306085665,0.42810777006056905
4258,19.0,11.0,2.0,16.0,14.0,20.0,0.0,0.22495559129059078,0.24884296797908692,0.4062860510193342,0.5599072413111311,0.37353369838707146,0.4028581371369495,0.3744712672311206,0.07528262093149622,0.4939153563047524,0.4359593713533747
4259,19.0,11.0,2.0,16.0,17.0,71.0,0.0,0.1688625009335123,0.256202227157208,0.34761526366041395,0.3095485104964203,0.29505821524954534,0.2948757667339741,0.33955552159695324,0.11081227299250283,0.46558928538358535,0.3405588909150041
4260,19.0,11.0,2.0,16.0,16.0,79.0,0.0,0.2037038650950063,0.2148265396097409,0.4201998094391259,0.49226899499782534,0.3007418731604318,0.41213174679176934,0.42183070524486205,0.17248853093956412,0.39409448017724996,0.35913438607556625
4261,20.0,11.0,13.0,1.0,1.0,100.0,0.0,0.20718309064915336,0.11813983548607421,0.1694791408784789,0.18721452424617935,0.013116410074343506,0.04355308429043349,0.22059020351439088,0.08952810729409777,0.14781592652281453,0.10871975887843675
4262,20.0,11.0,13.0,1.0,0.0,82.0,0.0,0.3345678893401316,0.18219535812845544,0.3106638570797408,0.5154067920773913,0.3406308037283917,0.3661065254692574,0.22859128973356663,0.07526870020078154,0.25931707890947975,0.19950003157620116
4263,20.0,11.0,13.0,1.0,3.0,0.0,0.0,0.31686258444748866,0.3280926736840152,0.643486253116138,0.65673887132824,0.501506711288732,0.48761758764857727,0.3988025435967528,0.26883714498312755,0.4973673632588262,0.43611427214666515
4264,20.0,11.0,13.0,1.0,2.0,10.0,0.0,0.3415008658509447,0.4340818683870974,0.5714437771091871,0.6810105549191188,0.5605454729105633,0.5604577007424622,0.4320097029968306,0.11412469639271171,0.4503088484129868,0.3995616195133218
4265,20.0,11.0,13.0,1.0,5.0,0.0,0.0,0.3009928120935698,0.564160883302805,0.9028907811073185,0.8849632299367334,0.7733200623967446,0.7189591922528911,0.5314126271154785,0.22235161469785747,0.660406643622086,0.654253185487154
4266,20.0,11.0,13.0,1.0,4.0,0.0,0.0,0.4412106367168297,0.3981716380895673,0.7269757806920646,0.687144758995415,0.6057547497620903,0.7114014863757357,0.378498367709188,0.09655935259128712,0.5577792911129499,0.4916028090254139
4267,21.0,11.0,7.0,17.0,13.0,9.0,0.0,0.24275668888969498,0.23786652385996965,0.260616672748467,0.4864912932100397,0.42863391652852073,0.47413384711714196,0.4736323347840529,0.18532820770624941,0.43295352661317127,0.35265122345103395
4268,21.0,11.0,7.0,17.0,12.0,0.0,0.0,0.2969280231247686,0.3959876729378157,0.36278164169758936,0.5211234570086963,0.40559033912889825,0.552028593890586,0.5288191684368598,0.13271695065735814,0.4074361775671597,0.35192384080240763
4269,21.0,11.0,7.0,17.0,15.0,39.0,0.0,0.167568791480356,0.3917428934413679,0.39907224960739185,0.4873726134186743,0.27556798604526345,0.3663021155480142,0.6086978450068957,0.11751556534728819,0.41061750492170385,0.3467484118482338
4270,21.0,11.0,7.0,17.0,14.0,0.0,0.0,0.28832522065389893,0.2579542952397291,0.2824569627561913,0.5440988192896771,0.41828024315060824,0.5526663935421163,0.535884465039777,0.16871732867493228,0.4426900841538359,0.3178398112439919
4271,21.0,11.0,7.0,17.0,17.0,89.0,0.0,0.21013119118201218,0.28333386290686297,0.16403069350164426,0.4844744150954422,0.3025834044123118,0.30970582199815044,0.43812602459211286,0.11486296879384664,0.4617493450160829,0.39128784681140616
4272,21.0,11.0,7.0,17.0,16.0,44.0,0.0,0.23708751381078835,0.2158859842482318,0.17762838330287148,0.4897814645304675,0.33849216964108486,0.43806090399266845,0.3290968940354208,0.1754951456221259,0.3623897225470035,0.28049853230093147
4273,22.0,11.0,4.0,3.0,1.0,0.0,0.0,0.3925342002074759,0.4402298705430588,0.4000761926357558,0.5925762592380149,0.6016151340854617,0.5612658252422604,0.36927879376556755,0.2701088787321793,0.5354689461517534,0.5323522098826589
4274,22.0,11.0,4.0,3.0,0.0,0.0,0.0,0.31366200655588805,0.5245554240007462,0.6455901529937819,0.634407367408572,0.608477849147108,0.42652925405246134,0.40011614857848393,0.2662043900761111,0.5138547529973906,0.4814695241998706
4275,22.0,11.0,4.0,3.0,3.0,98.0,0.0,0.27264441007178836,0.5368401516267882,0.43404340086345045,0.5850276219632152,0.6588070008138146,0.7943399351940034,0.5724760407470679,0.6678239447291728,0.6273067999188083,0.6613571691320285
4276,22.0,11.0,4.0,3.0,2.0,7.0,0.0,0.21712626874081017,0.33204562194710896,0.31748345476121714,0.5298966694304519,0.6555054863188092,0.4438815685743715,0.2535156391984126,0.26461258478134536,0.4281408970301182,0.4885687301365758
4277,22.0,11.0,4.0,3.0,5.0,39.0,0.0,0.30973898714958503,0.6729755456256766,0.43801263283415,0.6490671079808847,0.7672672143073466,0.8552010177941612,0.7229439124911282,1.0,0.7499862631323616,0.7235516878290449
4278,22.0,11.0,4.0,3.0,4.0,39.0,0.0,0.19686232893847944,0.4816105621198854,0.4012097662150674,0.25756850830008393,0.5692300668412725,0.5013378325099378,0.47180313124331713,0.4602480080806026,0.5743599664628221,0.655105303791218
4279,23.0,11.0,12.0,5.0,1.0,0.0,0.0,0.44009579667399185,0.8433463471378567,0.7505833672110424,0.788987849208508,0.8766442243320357,0.8207313508579382,0.7794550901708438,0.6219618473954369,0.8249406416296376,0.8516781108585912
4280,23.0,11.0,12.0,5.0,0.0,0.0,0.0,0.35166054639428607,0.8670133856023386,0.7182305152299049,0.8060857831542485,0.9066744383687974,0.8341633815819101,0.8421693725406544,0.5549531864444056,0.8490217046780006,0.8516921629414419
4281,23.0,11.0,12.0,5.0,3.0,29.0,0.0,0.3374734444098954,0.697869017652066,0.37691771453013784,0.3131701750891132,0.6948316207011164,0.4615973939708542,0.578747850448202,0.4901650004606801,0.6619397787316311,0.6677256667604995
4282,23.0,11.0,12.0,5.0,2.0,0.0,0.0,0.39621507824131114,0.8342909804308974,0.6568232943325087,0.6673423846988401,0.7921396647646765,0.8369727663495071,0.797961657700782,0.549307474896222,0.8303174270525039,0.8163673813075891
4283,23.0,11.0,12.0,5.0,5.0,100.0,0.0,0.35350538445623,0.6575637930049191,0.3804992441191039,0.37402562334663475,0.5104587149349785,0.41630373034551044,0.6405993189527671,0.8078683904118927,0.5881775132190464,0.6193013929724339
4284,23.0,11.0,12.0,5.0,4.0,100.0,0.0,0.3711196447012921,0.6186760007867838,0.48155914235317504,0.3860320558637043,0.5257406738501704,0.49063898262677474,0.6722445070366998,0.7822433514119723,0.7093015816481428,0.7012800733162738
4285,24.0,11.0,13.0,5.0,1.0,0.0,0.0,0.471231448881065,0.9451842178787273,0.7990694746414695,0.8608889566250804,0.8912038938150003,0.8743916159713996,0.8689613414742552,0.5728089314250397,0.9022449779125508,0.8996074234483804
4286,24.0,11.0,13.0,5.0,0.0,0.0,0.0,0.49091129968664987,0.8248061599366485,0.6707414926977763,0.8605369732924754,0.894714032513623,0.845191087696749,0.856272848620828,0.5993128448378315,0.9066275954861797,0.8482761952809991
4287,24.0,11.0,13.0,5.0,3.0,19.0,0.0,0.3528403206893733,0.7408664570808454,0.4034198283604292,0.384519072284352,0.6060158947442406,0.6351824095209911,0.7204407613043883,0.8182484135317528,0.7364255324939235,0.6590407769546497
4288,24.0,11.0,13.0,5.0,2.0,0.0,0.0,0.41635472442036076,0.8275247809577183,0.6802640657571782,0.7926769886222594,0.8691401893717339,0.8920575912991082,0.8359920581443833,0.6582135880213034,0.8662702190903011,0.8219934605587836
4289,24.0,11.0,13.0,5.0,5.0,71.0,0.0,0.34921589586684837,0.5667136430690464,0.48590989249583805,0.37379243284119634,0.46067686925698803,0.2829899953316023,0.7138877047173894,0.7892052430498071,0.654301927777545,0.6733370850052531
4290,24.0,11.0,13.0,5.0,4.0,70.0,0.0,0.4363162218749251,0.7296609082935854,0.612105590624738,0.6091194139669412,0.755736586326181,0.758078840945531,0.7799301788953371,0.6624643318281159,0.8993867575497626,0.7995422604271812
4291,25.0,11.0,4.0,10.0,7.0,21.0,0.0,0.6362841870894703,0.44245165957870186,0.4148222426204241,0.572103284265726,0.4587293095379879,0.3642227008957772,0.6373766932026296,0.1560828576891791,0.520527822778329,0.40942454226481845
4292,25.0,11.0,4.0,10.0,6.0,10.0,0.0,0.5881811026553477,0.46232277763097857,0.5249361410967102,0.5717375583548872,0.4862082323574166,0.39699388209474434,0.6477257327471577,0.15408856170201063,0.5512001415393145,0.4838842341169278
4293,25.0,11.0,4.0,10.0,9.0,54.0,0.0,0.8620436405527162,0.3845998177288179,0.5445372318168872,0.6076588007532914,0.6278188832966847,0.46483433719911016,0.5690169072220561,0.07001361119839893,0.5143853728796065,0.3854869596495495
4294,25.0,11.0,4.0,10.0,8.0,8.0,0.0,0.69107927504307,0.551879491696336,0.5206572229290677,0.63292935930986,0.6042942945185041,0.5358688254634333,0.7057616889880985,0.13906505385747164,0.5863614947408314,0.507127034915784
4295,25.0,11.0,4.0,10.0,11.0,0.0,0.0,0.5319247164224628,0.4468431769501721,0.3956107174733856,0.5265607514194164,0.42484079209915854,0.4330881895344067,0.6052418212440009,0.12376155248778294,0.509326275974998,0.43345416602275927
4296,25.0,11.0,4.0,10.0,10.0,0.0,0.0,0.4476524273018717,0.259007631673368,0.3235973786086202,0.5111847253842877,0.29078262053111037,0.3199948943369052,0.27324432250859865,0.007103223895842146,0.32446731539259266,0.26841413919171225
4297,26.0,11.0,13.0,6.0,7.0,99.0,0.0,0.18296706401162813,0.16093309642112644,0.2626777588661648,0.35682746762539513,0.22256048921903748,0.17531153344617562,0.25161816601333414,0.09972671355659112,0.25383744012029985,0.17781101641841848
4298,26.0,11.0,13.0,6.0,6.0,81.0,0.0,0.2793786922141861,0.18069790821588205,0.24323420692564102,0.4325558830801253,0.34173850299132436,0.34469326740121203,0.2687680272585991,0.0958923811728959,0.08711800333889022,0.10283058950607081
4299,26.0,11.0,13.0,6.0,9.0,3.0,0.0,0.24460036357271336,0.11695860264007185,0.34120667807441946,0.44459921008650766,0.3375297607017737,0.35154953427607266,0.12141022860778702,0.019400327683211798,0.20029887030624352,0.16219929289216492
4300,26.0,11.0,13.0,6.0,8.0,10.0,0.0,0.2498768795651953,0.21744472764718586,0.16780329931555465,0.24780743973662783,0.26174901401249223,0.1150059457206687,0.4486556376569035,0.10575965299223508,0.2222445178304542,0.17102238493285088
4301,26.0,11.0,13.0,6.0,11.0,28.0,0.0,0.2189743109867289,0.0392302510724745,0.34478448128057543,0.4820574546244209,0.36715774452777683,0.3895737968806104,0.05382393375858397,0.06946359760167388,0.10149992560277238,0.13347182363586801
4302,26.0,11.0,13.0,6.0,10.0,6.0,0.0,0.17784353689654636,0.07015965144233804,0.16075627335555023,0.44271622925443294,0.3521304942248169,0.2849485723285035,0.11626301254691057,0.07436662895591592,0.16093422171484373,0.1551005085179452
4303,27.0,11.0,10.0,12.0,13.0,40.0,0.0,0.20721639634446254,0.45835394803526947,0.4483736420258282,0.4407098128322748,0.4015422057233746,0.4132411035997828,0.589456958982388,0.1247431087366631,0.548366963310802,0.43874697670901225
4304,27.0,11.0,10.0,12.0,12.0,60.0,0.0,0.20107348355735852,0.341075710083219,0.26183361423256235,0.34337846676654593,0.31256677197426036,0.27758192058208186,0.35330307503695835,0.0937775090266827,0.3207998142830412,0.3038405173845753
4305,27.0,11.0,10.0,12.0,15.0,40.0,0.0,0.2355225649243881,0.362704205657619,0.3166316591501429,0.49284958797645734,0.40326166049247153,0.4191026370731741,0.46089139060958506,0.05523349246232891,0.3675281927660999,0.29709935851890484
4306,27.0,11.0,10.0,12.0,14.0,5.0,0.0,0.2230275185498332,0.3644502125214793,0.3569581378551535,0.2449316814341606,0.23641005546348687,0.16317034281062218,0.487530234856543,0.08212167330472588,0.3783407810393944,0.3522651658948502
4307,27.0,11.0,10.0,12.0,17.0,94.0,0.0,0.10754920820493627,0.47789837110034433,0.4587547895416291,0.7039181328615131,0.5660126971556652,0.5737455790382593,0.5946851325170446,0.18770246859094014,0.6007110282014155,0.5003431577182477
4308,27.0,11.0,10.0,12.0,16.0,82.0,0.0,0.19997466690916282,0.32133305227759984,0.319351522177825,0.5406998216064777,0.5628873246507561,0.4775727761108673,0.3329114941021573,0.11110677933993829,0.42284778064847717,0.3309179910725478
4309,28.0,11.0,11.0,15.0,13.0,19.0,0.0,0.6514420839794992,0.25665367048196497,0.3647802910820325,0.5154969854849898,0.3755436908942787,0.3657961305460356,0.4307706908424135,0.13059952593859425,0.36543217100873215,0.3029420506272422
4310,28.0,11.0,11.0,15.0,12.0,18.0,0.0,0.6943739971657586,0.16312394504988437,0.39537500393946057,0.5631442375202842,0.4131811363556982,0.41222174000054795,0.3845901429154931,0.06930885118018489,0.31885519248562677,0.30080573589159465
4311,28.0,11.0,11.0,15.0,15.0,62.0,0.0,0.7497651764718092,0.40995854702016804,0.6345545099439913,0.6085425351986428,0.395017614628101,0.33129385014352647,0.6003521142181626,0.15868121865471335,0.497657031923138,0.47260504877518944
4312,28.0,11.0,11.0,15.0,14.0,8.0,0.0,0.7493385382602343,0.22884183913584408,0.4151289159972227,0.5473012114392231,0.4288996527878793,0.39614652164454606,0.3463604274519372,0.11929831359491917,0.35830102054934715,0.35530242992246774
4313,28.0,11.0,11.0,15.0,17.0,48.0,0.0,0.6796854309516486,0.3356772316487942,0.524262775794448,0.5472120084877135,0.3819778724467671,0.3581053399538821,0.5486315872749841,0.11095108557193563,0.4208189284364571,0.3696875002964111
4314,28.0,11.0,11.0,15.0,16.0,29.0,0.0,0.7662663908255816,0.40441751248173485,0.4523929819526127,0.5325408776703779,0.3983231196724557,0.3229277929691717,0.41449564714416576,0.1257232308081823,0.4271468756261106,0.3644560503719393
4315,29.0,11.0,2.0,5.0,1.0,0.0,1.0,0.4786846416052934,0.8925139192186384,0.8367999727260492,0.8401406348600677,0.8925881424387543,0.8772556135531949,0.8081103456379831,0.6432012509710713,0.8769176659595904,0.8137227793150952
4316,29.0,11.0,2.0,5.0,0.0,0.0,1.0,0.5053743856445497,0.9689189164584934,0.8516963069366021,0.8768369091480629,1.0,0.8687060772813051,1.0,0.6694513807789247,1.0,1.0
4317,29.0,11.0,2.0,5.0,3.0,6.0,1.0,0.3566728859463659,0.8656580219318619,0.5232032145205245,0.6113506020177819,0.8070011570876747,0.6898899343140295,0.7601364186299152,0.728631801705375,0.6242040648375271,0.7287835593160022
4318,29.0,11.0,2.0,5.0,2.0,0.0,1.0,0.293794205148273,0.7946558728422105,0.460069409826194,0.5379526059333024,0.5596969877188055,0.5811072412418555,0.7519688564787408,0.794024973698799,0.7651131766871764,0.7183394892580784
4319,29.0,11.0,2.0,5.0,5.0,85.0,1.0,0.3671033821562839,0.9595128448206446,0.5020851688576674,0.41161466999179286,0.5382247427618944,0.43345945688009874,0.651188183351761,0.34673179103785856,0.624419925106079,0.7156902969185199
4320,29.0,11.0,2.0,5.0,4.0,96.0,1.0,0.29868955811603265,0.6610535513954634,0.465585090663092,0.4743861246016045,0.627123240435919,0.5337539850571357,0.6323161565778287,0.6590519370555346,0.5195082222742035,0.6573023001046423
4321,0.0,20.0,1.0,13.0,13.0,19.0,0.0,0.2971928294401266,0.2726752333848165,0.2673314560028162,0.37398767649772746,0.37260368584301556,0.4331906566002489,0.2566356220669404,0.12797916548179825,0.3868078536990189,0.3004822803645106
4322,0.0,20.0,1.0,13.0,12.0,13.0,0.0,0.37200739774705066,0.25194393913079893,0.30467813665795396,0.33830176027570336,0.23589360114124563,0.23010483301633106,0.2799477257280825,0.10635887597730881,0.2723851189801896,0.17027654721541408
4323,0.0,20.0,1.0,13.0,15.0,80.0,0.0,0.3840589550064334,0.3150661750579795,0.29250039691923285,0.3739475011226201,0.3438303232147591,0.28862069441009724,0.2455991177770728,0.1422638614639931,0.33154198680839675,0.2530354226192607
4324,0.0,20.0,1.0,13.0,14.0,7.0,0.0,0.4530614569388699,0.3630840890132248,0.37842301461594374,0.4502394860919537,0.2710390128977129,0.13435214959484004,0.5482494182425477,0.10884791052364809,0.39437365360010124,0.31964016409881835
4325,0.0,20.0,1.0,13.0,17.0,95.0,0.0,0.2979408248919155,0.3925271399581788,0.3933825784071577,0.5951173981411862,0.4481870934306032,0.48034342388234696,0.49512419101935634,0.18826203459834465,0.4873307882576188,0.49260973444221595
4326,0.0,20.0,1.0,13.0,16.0,57.0,0.0,0.2779546229444113,0.3751309725395666,0.4123277861103838,0.6144515343217177,0.5623073648119881,0.5884205955990055,0.451245240230497,0.18788191180973676,0.5479815682813545,0.4729806609497875
4327,1.0,20.0,0.0,5.0,1.0,31.0,0.0,0.43742952498241355,0.9600713226888858,0.7904433741444928,0.7951088678381204,0.9245012092222711,0.8377661943777106,0.9139122479966044,0.5843000867447046,0.9515703672837208,0.9976164857068712
4328,1.0,20.0,0.0,5.0,0.0,30.0,0.0,0.4682515046766759,0.9386796375179803,0.8965949384225151,0.8215836352883162,0.8752096862046538,0.851354352432638,0.7662155474702778,0.5860060999247287,0.8454516628688029,0.8187212925461792
4329,1.0,20.0,0.0,5.0,3.0,63.0,0.0,0.38890629047937636,0.8247468633633925,0.6899521060702974,0.6856541225815693,0.6206424166560895,0.7685942570906393,0.8243489429242191,0.8175444298113764,0.8112148184022709,0.8132992495379763
4330,1.0,20.0,0.0,5.0,2.0,73.0,0.0,0.36251799789073424,0.7613259362189472,0.561421789468489,0.7168281089457127,0.786533243292809,0.8617061115730722,0.7785616347828718,0.6716305409121625,0.7992979842820945,0.6985950013251699
4331,1.0,20.0,0.0,5.0,5.0,45.0,0.0,0.3920670643673925,0.8038867799593793,0.5749876464463489,0.5152353812705002,0.6292662941639031,0.6081733791742289,0.753617859670668,0.7782306021015369,0.7680441315140402,0.7883589571307604
4332,1.0,20.0,0.0,5.0,4.0,49.0,0.0,0.35940271488557785,0.7589928838826147,0.5605688442286755,0.5682455197028334,0.7148798831773114,0.7102156081245724,0.8153075790816523,0.7055578616060293,0.7931122354104626,0.7945022467114116
4333,2.0,20.0,7.0,6.0,7.0,77.0,0.0,0.22090152488140308,0.3688328495028185,0.29427300550810914,0.2649034237219433,0.30610191039182816,0.30905690927396345,0.4763670595897748,0.12874214783783125,0.40807765648824523,0.3022144571973732
4334,2.0,20.0,7.0,6.0,6.0,46.0,0.0,0.24648595981870924,0.3953919820061682,0.3705248273227902,0.5101704364457137,0.42611635188955943,0.2833466569246599,0.49895977161450916,0.04771479791108778,0.3750590898874413,0.297696337838677
4335,2.0,20.0,7.0,6.0,9.0,11.0,0.0,0.23383336495954832,0.38343676853879816,0.39787100650194335,0.6078867294607573,0.4122037521290439,0.3454137120257235,0.48313232634364023,0.09304421019474451,0.2988844321062982,0.19055009606764992
