,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
4165,4.0,0.0,2.0,3.0,1.0,6.0,0.0,0.46983310591336536,0.36820728137571457,0.6261896241985863,0.49660880930937346,0.5230052785982613,0.6147395519597094,0.6282863860134411,0.557290310046433
4166,4.0,0.0,2.0,3.0,0.0,6.0,0.0,0.49667898713427333,0.28784186193453903,0.6203449276665026,0.5212888382631464,0.4780239699019071,0.5588936367493617,0.5071269814148676,0.4873326230766295
4167,4.0,0.0,2.0,3.0,3.0,74.0,0.0,0.4473696389053718,0.14297029048928156,0.42238648504989346,0.4174600018907834,0.33073797442035446,0.4116653801980215,0.3449133192770507,0.33730235604016434
4168,4.0,0.0,2.0,3.0,2.0,61.0,0.0,0.7691124796310608,0.1700873772109877,0.3246191304554103,0.44401266435655135,0.24967526433475257,0.3435259116950181,0.3127300146746989,0.3363891578511553
4169,4.0,0.0,2.0,3.0,5.0,71.0,0.0,0.8024636588453713,0.1504640384563953,0.5419193300741711,0.5845397012787575,0.41451636364759215,0.4200608196491389,0.36743050163209895,0.38872354020950434
4170,4.0,0.0,2.0,3.0,4.0,67.0,0.0,0.5584696390190059,0.11721622391213084,0.35855887292763644,0.44419010710581186,0.3245513602019387,0.33175987367517823,0.3502988667443227,0.28134543737633616
4171,5.0,0.0,6.0,3.0,1.0,3.0,0.0,0.26384956253624364,0.26059489115927076,0.5722241917802717,0.5084386400330467,0.4708691094339849,0.5762520445614221,0.5642469046134544,0.5543164012115437
4172,5.0,0.0,6.0,3.0,0.0,2.0,0.0,0.5563517015428352,0.1951834927357794,0.6046700548601774,0.4741537182316894,0.4853626968026557,0.5827401241504022,0.5634036153731397,0.528788579644996
4173,5.0,0.0,6.0,3.0,3.0,59.0,0.0,0.6435180412967059,0.10520602491467654,0.2552527844146245,0.29961486811273697,0.22267658401502077,0.3050056423220915,0.22246225796630764,0.2676036196338419
4174,5.0,0.0,6.0,3.0,2.0,39.0,0.0,0.6121522719918059,0.20733267494134916,0.41370134376593676,0.38076671778746796,0.3187402335212473,0.42373408879252666,0.38755534653461005,0.3787998863573876
4175,5.0,0.0,6.0,3.0,5.0,83.0,0.0,0.7094024196383637,0.17521688284645462,0.4407036059294179,0.333762293292871,0.333374106767483,0.2722833360025278,0.31636259946116957,0.32049639903007676
4176,5.0,0.0,6.0,3.0,4.0,73.0,0.0,0.4502260466849779,0.14479556003142724,0.5064599159718722,0.3852893569482551,0.29771163311516563,0.41384627449137007,0.3121200256414064,0.35763392093015567
4177,6.0,0.0,13.0,13.0,13.0,85.0,0.0,0.3545046615602102,0.19098663682076478,0.1340959583361666,0.0685758252793233,0.08671288345954238,0.12680158621913076,0.1098375933568933,0.1169222037559072
4178,6.0,0.0,13.0,13.0,12.0,64.0,0.0,0.4469505706888798,0.20140166928701808,0.22275228390045976,0.19746618637081131,0.2092708262552213,0.2711780186315278,0.3270690958960655,0.295573629486243
4179,6.0,0.0,13.0,13.0,15.0,41.0,0.0,0.47202706159918706,0.2888359270137725,0.1162998757507197,0.053457281047334215,0.09408212025787548,0.11167988460187947,0.13964422454638978,0.15346543276549943
4180,6.0,0.0,13.0,13.0,14.0,65.0,0.0,0.620210857579118,0.247561569059373,0.05295586808631939,0.03822532053951036,0.034233631461876565,0.04026454236987154,0.05419394324216674,0.060108115228496926
4181,6.0,0.0,13.0,13.0,17.0,70.0,0.0,0.5229342641157346,0.287016524384133,0.19588938754954116,0.11496471066865824,0.16366700336329953,0.18419085373939795,0.25325374998676387,0.20157330463358872
4182,6.0,0.0,13.0,13.0,16.0,75.0,0.0,0.6153892878084355,0.22493190690367157,0.1199946401273547,0.08378862188828624,0.09746077122810338,0.14694549567470175,0.1760540003357117,0.15443550615259724
4183,7.0,0.0,0.0,1.0,1.0,75.0,1.0,0.2802638886377318,0.30521576406118234,0.27442666377676633,0.20290633687962767,0.2766195215939283,0.29097039512074485,0.2891736485990741,0.2990529288292257
4184,7.0,0.0,0.0,1.0,0.0,76.0,1.0,0.5062508416200482,0.47212470919604754,0.10383792621003954,0.07184165682609166,0.11204930946838267,0.1144851340759532,0.10105388912102996,0.09805176366717265
4185,7.0,0.0,0.0,1.0,3.0,33.0,1.0,0.2589990876639005,0.1860794520787963,0.7133388233368834,0.6492348933730295,0.6280561719671868,0.7381064724680116,0.6589203604508562,0.7477992425994349
4186,7.0,0.0,0.0,1.0,2.0,61.0,1.0,0.7033524479951124,0.1804245075867367,0.28538562768608283,0.37075896311733025,0.25747755219811,0.31627222209614547,0.3481632315740925,0.3225713140401498
4187,7.0,0.0,0.0,1.0,5.0,14.0,1.0,0.63649297426766,0.18888733832556892,0.7134179897156172,0.6386583058396426,0.6079938177368193,0.7028122863922761,0.7037415062528027,0.73742043318576
4188,7.0,0.0,0.0,1.0,4.0,20.0,1.0,0.44630852881622896,0.1960750340123653,0.6044536106119373,0.520264209836396,0.4765206161904535,0.5455730236087905,0.5505151808667139,0.5800838877414085
4189,8.0,0.0,7.0,7.0,7.0,75.0,1.0,0.5408803041347288,0.10253619744052545,0.2993808468053107,0.32769191579479123,0.3858489550939046,0.3990863358641743,0.3847419596954234,0.41762445558839045
4190,8.0,0.0,7.0,7.0,6.0,80.0,1.0,0.2952153723618337,0.16307290567734944,0.3236332002351515,0.3353682505511285,0.37617698421399653,0.4137416865275347,0.39394138754444435,0.42225261468566117
4191,8.0,0.0,7.0,7.0,9.0,35.0,1.0,0.5464100957004752,0.19154367762127733,0.32554136963958674,0.2569309348858652,0.31501374515624675,0.33434332155941776,0.31605721334353126,0.3486392863881406
4192,8.0,0.0,7.0,7.0,8.0,62.0,1.0,0.4611473788609154,0.160363987008782,0.1997485379639325,0.2564584643745578,0.3143320708832468,0.3484343374975681,0.31081138911022177,0.3506232010812716
4193,8.0,0.0,7.0,7.0,11.0,13.0,1.0,0.4749993896217143,0.18794286916165828,0.28198947425795623,0.24131093359324948,0.28421173153107737,0.3613755333033835,0.3275695306358228,0.3641469106191153
4194,8.0,0.0,7.0,7.0,10.0,34.0,1.0,0.4345775168459682,0.22322751743726008,0.1828334620737382,0.1929197229295589,0.20384132768968652,0.3107961378897988,0.23072171812209719,0.28232218950919935
4195,9.0,11.0,13.0,3.0,1.0,0.0,0.0,0.4980018612330158,0.32170106968827183,0.5945298804521885,0.5043961738164603,0.5360458299014085,0.5729771420371994,0.6333781387524394,0.5507262770324881
4196,9.0,11.0,13.0,3.0,0.0,0.0,0.0,0.8864595677506393,0.22463331232206793,0.5006562062883528,0.42092613766316583,0.35147919580261006,0.4589759593040161,0.41059884062297014,0.3708333167327045
4197,9.0,11.0,13.0,3.0,3.0,100.0,0.0,0.6809893043942085,0.16485316953148338,0.2452107257845343,0.2018642960380918,0.16320400382491304,0.24216567141377535,0.20470368555430307,0.19708522597343825
4198,9.0,11.0,13.0,3.0,2.0,21.0,0.0,0.4168098938274444,0.16396889410984652,0.3890577554262986,0.3252917475703792,0.2469091973691591,0.33198489103195655,0.25267439981508916,0.2680730950422284
4199,9.0,11.0,13.0,3.0,5.0,37.0,0.0,0.5004115063746941,0.19087585805942484,0.3557669596925137,0.28853692594469266,0.2992619710162289,0.2698827336052081,0.20157056433712947,0.2565252164130158
4200,9.0,11.0,13.0,3.0,4.0,48.0,0.0,0.35341934274765496,0.2327173572477928,0.3837487303354255,0.34854821943207054,0.2656793635737122,0.3288749638266686,0.2868436540244709,0.29295902562526965
4201,10.0,11.0,9.0,2.0,1.0,17.0,0.0,0.4792453389351347,0.21907967992579133,0.2906895996038453,0.3280536433480632,0.344316019238394,0.3851493314220886,0.3712836674253701,0.40452387442780036
4202,10.0,11.0,9.0,2.0,0.0,17.0,0.0,0.39935913012547425,0.13836922510999974,0.2198192502787777,0.18937090891473643,0.17443308478556674,0.19844052137423707,0.22359824545211837,0.2155652192708261
4203,10.0,11.0,9.0,2.0,3.0,3.0,0.0,0.14992838526731023,0.13537101155486722,0.5297422356218648,0.5736512471539664,0.46990844241148055,0.5034593828725252,0.47256264879662896,0.48839806587372053
4204,10.0,11.0,9.0,2.0,2.0,86.0,0.0,0.40226544348369475,0.126601456366534,0.3562019887692701,0.4628227019786341,0.34457799381615783,0.3386574563648213,0.36917704205663077,0.37183662987178173
4205,10.0,11.0,9.0,2.0,5.0,18.0,0.0,0.5259798007355366,0.1573283169141749,0.6785822564862061,0.7569032696315502,0.7438490055168175,0.6693146133395819,0.5898946392831684,0.6808531887921869
4206,10.0,11.0,9.0,2.0,4.0,10.0,0.0,0.4471621606683571,0.150362996488433,0.6206592069608021,0.8096297823581305,0.6222088685131664,0.5637420636787249,0.5511215671708796,0.608249871626615
4207,11.0,11.0,9.0,6.0,7.0,64.0,0.0,0.40768281608508156,0.12469830170965009,0.4921926326087068,0.6028802592278373,0.5757421716804745,0.5898098906566939,0.6520688468378345,0.6578800740928892
4208,11.0,11.0,9.0,6.0,6.0,64.0,0.0,0.6315150411267081,0.22017999636651636,0.406673292347479,0.5081553707722785,0.46809834054052907,0.5509077003989072,0.6484972578218852,0.6136534581284888
4209,11.0,11.0,9.0,6.0,9.0,0.0,0.0,0.5759234505154732,0.33381598031559895,0.320246767146967,0.31135775967364626,0.31867521357849393,0.39007830360135576,0.4306759415325308,0.4328507641187675
4210,11.0,11.0,9.0,6.0,8.0,73.0,0.0,0.6939406850048588,0.08894213239915304,0.3333780691216707,0.3525348020397927,0.3567305123555699,0.4234579213172403,0.4445850448646292,0.4386631206568545
4211,11.0,11.0,9.0,6.0,11.0,0.0,0.0,0.5885124401065649,0.123022059539759,0.28586953919438896,0.321360802749195,0.3642093847778279,0.3776985936533904,0.40718508247085566,0.39557893591335397
4212,11.0,11.0,9.0,6.0,10.0,5.0,0.0,0.6392646306720802,0.12503696367046166,0.22674916837359668,0.20444454960177294,0.2447229061802052,0.33535639605847545,0.31310288147528686,0.33296675295336736
4213,12.0,11.0,9.0,1.0,1.0,58.0,0.0,0.4674048634253372,0.28674295123433596,0.44947458097329607,0.3659850935389801,0.5090620975015973,0.49951581664719885,0.5405439544544863,0.5223653584581975
4214,12.0,11.0,9.0,1.0,0.0,57.0,0.0,0.46561800625747524,0.11588326579975385,0.409382810787714,0.4038573415196265,0.40926188908338146,0.41322543723018784,0.49811207595329937,0.45018543912936254
4215,12.0,11.0,9.0,1.0,3.0,0.0,0.0,0.6547752163381689,0.1562180080592562,0.7173972231743466,0.7886658085418956,0.6950931715954363,0.7466783690368175,0.7475442388507908,0.7170191167837978
4216,12.0,11.0,9.0,1.0,2.0,0.0,0.0,0.1612884819786252,0.14392201663014279,0.5864782807469815,0.7349235579627024,0.6175846979056087,0.6172780654360445,0.7027568647183985,0.6486788026213711
4217,12.0,11.0,9.0,1.0,5.0,0.0,0.0,0.4909396193135847,0.22824964867722156,0.8856313926203828,0.9257625587809835,0.9829399319767885,0.8768648736996202,0.8495467108868773,0.9292575700263125
4218,12.0,11.0,9.0,1.0,4.0,0.0,0.0,0.5132211997219354,0.2131592365979743,0.8244712242539185,1.0,0.8603801119188661,0.7585756707784995,0.8300509338179912,0.8498574838416215
4219,13.0,11.0,10.0,7.0,7.0,100.0,0.0,0.39253207936121426,0.056213212306553004,0.2874014928424391,0.34783242578803214,0.3640586774631352,0.4288712009476973,0.39675402250972625,0.4266113142996008
4220,13.0,11.0,10.0,7.0,6.0,100.0,0.0,0.562681341989004,0.036873610666862525,0.16667609896404426,0.1891417000805785,0.2123952573197569,0.2865411833398625,0.24453226331651703,0.23445933329988186
4221,13.0,11.0,10.0,7.0,9.0,0.0,0.0,0.47077908049631884,0.08358426211538073,0.2894913308384987,0.2956220989764675,0.29954401650994245,0.34299753312906306,0.327620094155916,0.38168067769368014
4222,13.0,11.0,10.0,7.0,8.0,63.0,0.0,0.3041769877239263,0.037920843436883164,0.10737267343817013,0.07004897702575265,0.11873069632726976,0.13458754071384868,0.11110255854544479,0.15846929537095747
4223,13.0,11.0,10.0,7.0,11.0,0.0,0.0,0.40204156898614296,0.048108395085620446,0.31432265859579006,0.28386593300993357,0.3008406959295358,0.34396360131668174,0.3436122641410721,0.29757201800305
4224,13.0,11.0,10.0,7.0,10.0,12.0,0.0,0.4735751928877363,0.08216522673348103,0.19917489754143214,0.1891351038481539,0.23587559730493216,0.26645343110300795,0.26395087932593003,0.28259961729439464
4225,14.0,11.0,6.0,7.0,7.0,38.0,0.0,0.5384865911691701,0.00483124261952015,0.3107275715679109,0.2303406616041607,0.3189822073610891,0.3363229390573208,0.2478189234506526,0.26444994282935885
4226,14.0,11.0,6.0,7.0,6.0,35.0,0.0,0.41316701575687614,0.03572438396626454,0.1745747349082138,0.1445383041885359,0.17880759705923888,0.18091133259687953,0.17175475402037943,0.17703809481520882
4227,14.0,11.0,6.0,7.0,9.0,7.0,0.0,0.5093344090871942,0.21875301675140765,0.2046730481634159,0.16499229910349622,0.17185274397053632,0.22303444797534935,0.20943372428896695,0.19368360795007872
4228,14.0,11.0,6.0,7.0,8.0,35.0,0.0,0.5339952167854456,0.040308279576261534,0.2785300508915065,0.17193268278503177,0.199931148336929,0.19546923904713287,0.17240127159421015,0.181483175440662
4229,14.0,11.0,6.0,7.0,11.0,21.0,0.0,0.3417746730634763,0.18414082722469488,0.16238409514465246,0.1288916516587015,0.1503088613953599,0.1954473114013927,0.1687060619770913,0.17978188525133343
4230,14.0,11.0,6.0,7.0,10.0,6.0,0.0,0.5261610525521946,0.0,0.1430766927013573,0.10524495733907165,0.10597801529414322,0.14546505585231437,0.12948314997321764,0.15665521714074887
4231,15.0,11.0,2.0,5.0,1.0,0.0,0.0,0.4598625233232969,0.41955852158126455,0.97749576373461,0.8688865651850648,0.9728199796564424,0.9775177747471153,0.9156318532131613,0.9497275601023122
4232,15.0,11.0,2.0,5.0,0.0,0.0,0.0,0.30751159003516576,0.351633799958706,1.0,0.9232289500037334,0.9912909067504718,1.0,0.9302230941453271,0.9852126794621812
4233,15.0,11.0,2.0,5.0,3.0,38.0,0.0,0.1578303749205027,0.17991267006196812,0.8053705808104014,0.7774596700306428,0.7669303483249567,0.8019536474820378,0.7014044315322633,0.7955955808105815
4234,15.0,11.0,2.0,5.0,2.0,0.0,0.0,0.6505362393814952,0.16048969237179697,0.7800449895582231,0.7272649633842524,0.7637326864884155,0.6987494562197449,0.7143231916195132,0.7646126674866319
4235,15.0,11.0,2.0,5.0,5.0,66.0,0.0,0.3762259917827901,0.13677609821270437,0.7763481723300119,0.6853310340751739,0.6408944000161971,0.6486256205958089,0.5381041862897924,0.6359009569333879
4236,15.0,11.0,2.0,5.0,4.0,88.0,0.0,0.21127680061560314,0.11956790568159333,0.5819858694856799,0.5795687641354239,0.46094656790582994,0.6227191431055894,0.5177552829636713,0.6280250411777396
4237,16.0,11.0,3.0,4.0,1.0,0.0,0.0,0.3675133572940344,0.34451577248298887,0.6628645720743599,0.5578647012352265,0.601580598666649,0.5766304259444106,0.49402607987419644,0.5443037487415039
4238,16.0,11.0,3.0,4.0,0.0,0.0,0.0,0.4928548851601257,0.33701384269184737,0.6393369980711003,0.5036056501852015,0.5686616297439886,0.5639546927789533,0.4647883352778672,0.5153583340536563
4239,16.0,11.0,3.0,4.0,3.0,26.0,0.0,0.2428729430057833,0.24778299956314107,0.32826938128974753,0.2985452132298708,0.23135546562358256,0.3370825938553147,0.2593672053780538,0.3089102571542311
4240,16.0,11.0,3.0,4.0,2.0,26.0,0.0,0.41589451517439574,0.259290879667672,0.4195828161689924,0.3552481069376284,0.37363478515707343,0.3063436171941533,0.3089825811492806,0.3292463643612271
4241,16.0,11.0,3.0,4.0,5.0,87.0,0.0,0.44585093002324516,0.1107686203989341,0.34892520894103185,0.29335328181511927,0.2571879976554223,0.29916624119803853,0.23278677112952073,0.26558613798793024
4242,16.0,11.0,3.0,4.0,4.0,100.0,0.0,0.6399935912386553,0.036281113616950744,0.33122215386889314,0.3149221424358063,0.25048659251410627,0.3025371419193599,0.236121112600448,0.2999295190227136
4243,17.0,11.0,13.0,17.0,13.0,0.0,0.0,0.2026651494979387,0.13787706825376317,0.22881928495793272,0.18476948369834365,0.18656040941299992,0.22909148529983903,0.23651863459949526,0.2661705571130634
4244,17.0,11.0,13.0,17.0,12.0,0.0,0.0,0.31871114482211266,0.14279417354265042,0.17961392406412535,0.18819766040649386,0.1491776968543243,0.20446397659560503,0.18942375945348291,0.22275632299669432
4245,17.0,11.0,13.0,17.0,15.0,50.0,0.0,0.4403655593766562,0.23545559668038807,0.20718728251781157,0.1696994893758151,0.18607235631869015,0.1975231429196792,0.20780735837687467,0.24701260375561465
4246,17.0,11.0,13.0,17.0,14.0,0.0,0.0,0.5604930939232137,0.20723907229419014,0.2296475842503227,0.2119283440209711,0.2348533139740226,0.2778280088487978,0.2679131294915459,0.30425807766873203
4247,17.0,11.0,13.0,17.0,17.0,45.0,0.0,0.42065570929791174,0.22175775842398057,0.14268300138796453,0.13718141554533275,0.10602489421671119,0.15285581633015446,0.12456548737124394,0.19183784898347275
4248,17.0,11.0,13.0,17.0,16.0,47.0,0.0,0.47525747187222006,0.19325278285696776,0.19388040032325218,0.18872775576814407,0.19306314055762444,0.22840572839457574,0.22494889293772988,0.2512512014284124
4249,18.0,11.0,3.0,8.0,7.0,40.0,0.0,0.3224582377972685,0.1300764573273978,0.30424536811984493,0.24415423753135387,0.291165181059224,0.339658056278015,0.3249485608600886,0.3079422047132582
4250,18.0,11.0,3.0,8.0,6.0,31.0,0.0,0.36811889452334273,0.10839771811020976,0.27100120896289387,0.2668969817012933,0.3224329311658639,0.3815945924267372,0.3613679543697752,0.3554325139397646
4251,18.0,11.0,3.0,8.0,9.0,0.0,0.0,0.12714297413178027,0.16895848278657094,0.18589563234158174,0.14631959422108584,0.19406363361090323,0.22444304022621214,0.26378252222742893,0.2864727894135836
4252,18.0,11.0,3.0,8.0,8.0,19.0,0.0,0.29019520979927965,0.11529330880676153,0.35533670305702847,0.3167526583892144,0.3740828367755393,0.4122944619086848,0.41589923837053133,0.39826671727115764
4253,18.0,11.0,3.0,8.0,11.0,0.0,0.0,0.16388956885956152,0.1689659969362469,0.22385956045833438,0.23095808534725834,0.2841891692951408,0.3752362657966053,0.35729047952825926,0.38291230000356263
4254,18.0,11.0,3.0,8.0,10.0,0.0,0.0,0.36611064600438964,0.06390416394930061,0.17886903721954134,0.15698006862335093,0.19673489006094383,0.2311013612222772,0.2341788030079718,0.23519715185945425
4255,19.0,11.0,2.0,16.0,13.0,21.0,0.0,0.49972875706753644,0.1230961091016154,0.1688209253091623,0.16853484464899593,0.18358391363105905,0.17951812854622612,0.19765981753398768,0.21115886382254875
4256,19.0,11.0,2.0,16.0,12.0,62.0,0.0,0.436211385681222,0.17929495878043938,0.30311528210001243,0.30548051658332775,0.2755527804824097,0.32778794827022334,0.363754402143392,0.3679208446600146
4257,19.0,11.0,2.0,16.0,15.0,76.0,0.0,0.7607607402732597,0.1261171305224583,0.2572736676526115,0.1631493896077997,0.17563716429748277,0.22771526654170282,0.20765222172786513,0.2616817470628868
4258,19.0,11.0,2.0,16.0,14.0,20.0,0.0,0.4131773492005715,0.21714075909485062,0.2598840877535095,0.2002576013128551,0.23364333950777166,0.2539015373383941,0.30490783185066933,0.30628479792550073
4259,19.0,11.0,2.0,16.0,17.0,71.0,0.0,0.43585219502035133,0.09655106602146252,0.26549668923730185,0.30863126231096133,0.19584545373665277,0.20005850537605552,0.18291409784247903,0.23880617669655493
4260,19.0,11.0,2.0,16.0,16.0,79.0,0.0,0.5632208438635774,0.08709283443676376,0.20141690974023066,0.1951677271339401,0.19471067502718564,0.18438060557143277,0.21750314831533565,0.23668372133477986
4261,20.0,11.0,13.0,1.0,1.0,100.0,0.0,0.2407540061429417,0.26294784071276034,0.11709910175198336,0.06560760262902882,0.1024389899858937,0.12454483004115956,0.09236658138536902,0.11456882161691742
4262,20.0,11.0,13.0,1.0,0.0,82.0,0.0,0.3176567811065942,0.21926067698292814,0.2194907413893645,0.15164021362369867,0.2087351924580656,0.2144061783645423,0.25700788772116606,0.24352225657381535
4263,20.0,11.0,13.0,1.0,3.0,0.0,0.0,0.5374586214917166,0.20819188309645206,0.5182445824040635,0.48409616610378475,0.4075258250317551,0.49717909794219295,0.5567740298743312,0.5355073593907967
4264,20.0,11.0,13.0,1.0,2.0,10.0,0.0,0.543797807998744,0.17805257866540802,0.4482817864788194,0.5610557618243868,0.43816285011357525,0.4902738319436094,0.540415697297571,0.5386531063876275
4265,20.0,11.0,13.0,1.0,5.0,0.0,0.0,0.5523066088538237,0.26196571569587723,0.6770162641026188,0.5970242797687508,0.6532973839368144,0.6461592784259257,0.680147515153862,0.6551877119238689
4266,20.0,11.0,13.0,1.0,4.0,0.0,0.0,0.3858041297526317,0.2647688664917841,0.451325516173957,0.5694102384384383,0.44127671938492746,0.4593419955951115,0.5041208642314348,0.4756753438971844
4267,21.0,11.0,7.0,17.0,13.0,9.0,0.0,0.13440460884325214,0.10059647410144495,0.23030397038251021,0.3251191802972586,0.21959664582010807,0.24994433108146555,0.26003283308029645,0.28186691846500556
4268,21.0,11.0,7.0,17.0,12.0,0.0,0.0,0.18315728476254256,0.17779941111515454,0.3559516812428925,0.2880054990454412,0.28474385642684324,0.37806877375155484,0.3487278888765456,0.3790813560348329
4269,21.0,11.0,7.0,17.0,15.0,39.0,0.0,0.2825060851365948,0.11890914105886762,0.3224157013388005,0.2656167799958804,0.25586959813622595,0.35391616260329156,0.3088197691208269,0.3624568992338747
4270,21.0,11.0,7.0,17.0,14.0,0.0,0.0,0.3559972298186377,0.13844901415402552,0.24123359781460088,0.2537378667477061,0.22624278576453444,0.26836320818593545,0.2546510449825481,0.2865174426993928
4271,21.0,11.0,7.0,17.0,17.0,89.0,0.0,0.6227733848125226,0.11024879769544801,0.25614656440857353,0.30572834645870917,0.19873278833427838,0.3112318419372419,0.31161529895477624,0.32279115448433604
4272,21.0,11.0,7.0,17.0,16.0,44.0,0.0,0.4758463038638463,0.10458734382619618,0.22747047374366428,0.27729842082713274,0.2439984934882773,0.2514661873922145,0.25246982745684354,0.2681072394081877
4273,22.0,11.0,4.0,3.0,1.0,0.0,0.0,0.5633953503091846,0.23624427286702082,0.41092143181695184,0.4546344422276051,0.34316776634759,0.46508686612040284,0.49566610482889134,0.49661088297195644
4274,22.0,11.0,4.0,3.0,0.0,0.0,0.0,0.670515894249805,0.367891941202842,0.6133776546912927,0.4824016718376417,0.5087357696723442,0.5986009773535872,0.601816602541221,0.5423553257117488
4275,22.0,11.0,4.0,3.0,3.0,98.0,0.0,0.5479432774435272,0.15028924680980724,0.5599059593956661,0.5614932845949601,0.4003485777729659,0.5285405521215013,0.49087516430794426,0.4811192338389221
4276,22.0,11.0,4.0,3.0,2.0,7.0,0.0,0.5656579627960538,0.12392136918317252,0.3928820600011143,0.3848383139497308,0.2835365838146625,0.38027435822868955,0.34175231606924333,0.2952209840109864
4277,22.0,11.0,4.0,3.0,5.0,39.0,0.0,0.4220811397989529,0.16410304379273535,0.6132615720756671,0.695496033093421,0.45406996331812033,0.5617944743562927,0.5075628803111355,0.43598457790990786
4278,22.0,11.0,4.0,3.0,4.0,39.0,0.0,0.5710781113514403,0.11846634215553281,0.4133011956202359,0.45423948768988365,0.2999446628706319,0.3441094546925793,0.30856760941002775,0.29104697962576426
4279,23.0,11.0,12.0,5.0,1.0,0.0,0.0,0.2727577024181343,0.24573783645604513,0.8990671482750042,0.8161225235833234,0.9088629533121195,0.881863427305921,0.8062014309037593,0.910126100686654
4280,23.0,11.0,12.0,5.0,0.0,0.0,0.0,0.377775683141831,0.17773182254942843,0.8332161614196848,0.7861859529133479,0.8377368905382597,0.7797161658341661,0.719022904773353,0.8039131791536213
4281,23.0,11.0,12.0,5.0,3.0,29.0,0.0,0.53267065429014,0.09570545650712318,0.6669578528428788,0.4550094441865017,0.6461482078891437,0.5459521819556044,0.4988434612941266,0.5002321104742308
4282,23.0,11.0,12.0,5.0,2.0,0.0,0.0,0.24203442963772184,0.18046633466675313,0.7830001834494842,0.7311093787465499,0.7665106837187344,0.7319095816549431,0.6601291857211877,0.7601537289448931
4283,23.0,11.0,12.0,5.0,5.0,100.0,0.0,0.6792036255980551,0.14767486241682184,0.5590394805731067,0.5015198067754574,0.44666028643126954,0.541911797404697,0.4749759134061811,0.5857266772760564
4284,23.0,11.0,12.0,5.0,4.0,100.0,0.0,0.30057087433670404,0.17578186455503675,0.6307942580127205,0.5888141418306737,0.5358421030867156,0.5878597977841574,0.460604658247308,0.5840902883279987
4285,24.0,11.0,13.0,5.0,1.0,0.0,0.0,0.3829590065132094,0.3494019153638132,0.9541987407545246,0.9056901825425383,1.0,0.9716661148604832,1.0,1.0
4286,24.0,11.0,13.0,5.0,0.0,0.0,0.0,0.49464007953123496,0.27042250814253993,0.9141024437680308,0.8567408118016021,0.9171382059938106,0.8992905532518758,0.8787173507372092,0.9172931070358701
4287,24.0,11.0,13.0,5.0,3.0,19.0,0.0,0.2236553871826463,0.1843829257406735,0.7221888243935756,0.6456226162276126,0.7225677291216551,0.68694176430593,0.6602395232167071,0.7140508281038466
4288,24.0,11.0,13.0,5.0,2.0,0.0,0.0,0.534246177630232,0.21451696724994762,0.8449470326131354,0.7776306804290296,0.8228828688188268,0.7965471878673818,0.7402823900542621,0.8438943454755049
4289,24.0,11.0,13.0,5.0,5.0,71.0,0.0,0.5164243779093406,0.2063437448540266,0.5213454059370556,0.49439100028074956,0.43864504334256404,0.5070918182504206,0.40272521709262515,0.538876064862978
4290,24.0,11.0,13.0,5.0,4.0,70.0,0.0,0.5276280554408459,0.22216054679745534,0.7744443191776087,0.6927008693608998,0.6963382701645993,0.6989379994413846,0.6372124450419335,0.747575206286151
4291,25.0,11.0,4.0,10.0,7.0,21.0,0.0,0.436591713634499,0.31492302132942185,0.3889508316869361,0.39039643869001694,0.391715908395708,0.4794362225305114,0.4700698108654927,0.5026738753237532
4292,25.0,11.0,4.0,10.0,6.0,10.0,0.0,0.1829245716441671,0.3323430519825315,0.47850313046267423,0.5304757102447172,0.49154334588870885,0.60045912950678,0.6184026902549561,0.6507802016492344
4293,25.0,11.0,4.0,10.0,9.0,54.0,0.0,0.4194307010313514,0.42285618594196467,0.32323771925628203,0.3131870055450347,0.40641424016047467,0.4852313367165144,0.43036278605121026,0.49175460717494
4294,25.0,11.0,4.0,10.0,8.0,8.0,0.0,0.33273733354808194,0.3328080336909212,0.5909280207686819,0.5414913364530235,0.511156420385124,0.61931232938967,0.6700483448655127,0.646796050717125
4295,25.0,11.0,4.0,10.0,11.0,0.0,0.0,0.4654265615255264,0.28013156187854976,0.41789554763074915,0.44719184353326985,0.4364271369520879,0.5418916395098925,0.5949010543339798,0.5661916346187917
4296,25.0,11.0,4.0,10.0,10.0,0.0,0.0,0.6381978455556125,0.38122368230489195,0.185496501848799,0.1297926929108631,0.200274038180742,0.26331872738461987,0.23794669376921468,0.24241635636001274
4297,26.0,11.0,13.0,6.0,7.0,99.0,0.0,0.46901038682177804,0.1195010753224588,0.2075271259552438,0.11999628398583286,0.1683951076300236,0.2009461002173049,0.15976518476705975,0.23086127931317396
4298,26.0,11.0,13.0,6.0,6.0,81.0,0.0,0.6417300376048376,0.20878369400575156,0.11170238305275224,0.17247496683703178,0.15190348163196266,0.20356101513647473,0.1872452987987624,0.2071353333116611
4299,26.0,11.0,13.0,6.0,9.0,3.0,0.0,0.7124052027971655,0.278110995769919,0.11554312798591758,0.07648530202704067,0.06982748854751605,0.13244240833879878,0.10991879573860427,0.1714600910391961
4300,26.0,11.0,13.0,6.0,8.0,10.0,0.0,0.6167006074683812,0.1834413101739753,0.238585208732413,0.31152975336133865,0.21053364477640288,0.2665323360959469,0.3544621178671367,0.31512441627617654
